875	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
990	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
10	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
126	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
181	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
269	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
335	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
361	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
405	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
424	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
443	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
459	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
487	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
507	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
525	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
543	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
570	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
617	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
625	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
648	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
840	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
888	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
894	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
922	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
926	1403.5714285714284	Khar Road 	16290.0	up	0.0	103600.00000000001	
16	1517.8571428571427	Santacruz 	17610.0	up	0.0	103600.00000000003	
175	1517.8571428571427	Santacruz 	17610.0	up	0.0	103600.00000000003	
254	1517.8571428571427	Santacruz 	17610.0	up	0.0	103600.00000000003	
