500	3	Arrival_Central	CST	up

500	4	Arrival_Western	Dahanu Road 	down

500	3	Stopped_Central	CST	up	1	0	1

500	4	Stopped_Western	Dahanu Road 	down	0	0	0

500	3	Arrival_Western	Churchgate 	up

500	3	Arrival_Harbour	CST	up

500	3	Stopped_Western	Churchgate 	up	0	0	0

500	3	Stopped_Harbour	CST	up	4	0	4

509	1	Arrival_Central	Chinchpokli 	up

509	1	Stopped_Central	Chinchpokli 	up	109	19	497

520	4	Departure_Central	Kalyan 	down

520	3	Departure_Harbour	CST	up

520	3	Departure_Western	Churchgate 	up

520	4	Departure_Harbour	Panvel 	down

520	4	Departure_Western	Dahanu Road 	down

520	3	Departure_Central	CST	up

525	1	Arrival_Western	Mahalaxmi 	up

525	1	Stopped_Western	Mahalaxmi 	up	74	7	454

529	1	Departure_Central	Chinchpokli 	up

545	1	Departure_Western	Mahalaxmi 	up

560	2	Arrival_Central	Diwa 	down

560	2	Stopped_Central	Diwa 	down	117	7	318

580	2	Departure_Central	Diwa 	down

591	4	Arrival_Central	Dombivli 	down

591	4	Stopped_Central	Dombivli 	down	5	0	5

600	1	Arrival_Central	Currey Road 	up

600	1	Stopped_Central	Currey Road 	up	95	23	569

611	4	Departure_Central	Dombivli 	down

613	3	Arrival_Western	Marine Lines 	up

613	3	Stopped_Western	Marine Lines 	up	0	0	0

620	1	Departure_Central	Currey Road 	up

620	1	Arrival_Harbour	Sewri 	up

620	1	Stopped_Harbour	Sewri 	up	94	35	639

631	2	Arrival_Harbour	CBD Belapur 	down

631	2	Stopped_Harbour	CBD Belapur 	down	117	10	342

633	3	Departure_Western	Marine Lines 	up

640	1	Departure_Harbour	Sewri 	up

643	2	Arrival_Western	Boisar 	down

643	2	Stopped_Western	Boisar 	down	91	0	91

651	2	Departure_Harbour	CBD Belapur 	down

663	3	Arrival_Central	Masjid Bunder 	up

663	2	Departure_Western	Boisar 	down

663	3	Stopped_Central	Masjid Bunder 	up	3	0	4

663	3	Arrival_Harbour	Masjid Bunder 	up

663	3	Stopped_Harbour	Masjid Bunder 	up	2	0	6

668	1	Arrival_Western	Lower Parel 	up

668	1	Stopped_Western	Lower Parel 	up	62	13	503

683	3	Departure_Central	Masjid Bunder 	up

683	3	Departure_Harbour	Masjid Bunder 	up

688	1	Departure_Western	Lower Parel 	up

691	1	Arrival_Central	Parel 	up

691	1	Stopped_Central	Parel 	up	96	30	635

698	3	Arrival_Western	Charni Road 	up

698	3	Stopped_Western	Charni Road 	up	3	0	3

711	1	Departure_Central	Parel 	up

718	3	Departure_Western	Charni Road 	up

734	4	Arrival_Harbour	Mansarovar 	down

734	4	Stopped_Harbour	Mansarovar 	down	2	0	2

754	4	Departure_Harbour	Mansarovar 	down

754	3	Arrival_Central	Sandhurst Road 	up

754	3	Arrival_Harbour	Sandhurst Road 	up

754	3	Stopped_Central	Sandhurst Road 	up	4	1	7

754	3	Stopped_Harbour	Sandhurst Road 	up	2	0	8

754	4	Arrival_Central	Kopar 	down

754	4	Stopped_Central	Kopar 	down	4	0	9

774	3	Departure_Central	Sandhurst Road 	up

774	3	Departure_Harbour	Sandhurst Road 	up

774	4	Departure_Central	Kopar 	down

781	1	Arrival_Western	Elphinstone Road 	up

781	1	Stopped_Western	Elphinstone Road 	up	63	12	554

783	1	Arrival_Harbour	Wadala 	up

783	1	Arrival_Central	Dadar 	up

783	1	Stopped_Harbour	Wadala 	up	97	33	703

783	1	Stopped_Central	Dadar 	up	87	35	687

794	2	Arrival_Central	Mumbra 	down

794	2	Arrival_Harbour	Seawoods-Darave 	down

794	2	Stopped_Central	Mumbra 	down	94	9	403

794	2	Stopped_Harbour	Seawoods-Darave 	down	118	12	448

801	1	Departure_Western	Elphinstone Road 	up

803	1	Departure_Harbour	Wadala 	up

803	1	Departure_Central	Dadar 	up

810	3	Arrival_Harbour	Dockyard Road 	up

810	3	Stopped_Harbour	Dockyard Road 	up	2	0	10

814	2	Departure_Harbour	Seawoods-Darave 	down

814	2	Departure_Central	Mumbra 	down

816	3	Arrival_Western	Grant Road 	up

816	3	Stopped_Western	Grant Road 	up	2	1	4

830	3	Departure_Harbour	Dockyard Road 	up

836	3	Departure_Western	Grant Road 	up

866	3	Arrival_Harbour	Reay Road 	up

866	3	Stopped_Harbour	Reay Road 	up	5	2	13

886	3	Departure_Harbour	Reay Road 	up

886	1	Arrival_Western	Dadar 	up

886	1	Stopped_Western	Dadar 	up	66	21	599

897	4	Arrival_Harbour	Kharghar 	down

897	4	Stopped_Harbour	Kharghar 	down	6	0	8

900	3	Arrival_Western	Mumbai Central 	up

900	3	Stopped_Western	Mumbai Central 	up	2	0	6

906	1	Departure_Western	Dadar 	up

917	4	Departure_Harbour	Kharghar 	down

917	3	Arrival_Central	Byculla 	up

917	3	Stopped_Central	Byculla 	up	2	0	9

920	3	Departure_Western	Mumbai Central 	up

937	3	Departure_Central	Byculla 	up

946	1	Arrival_Central	Matunga 	up

946	1	Arrival_Harbour	 G.T.B.nagar	up

946	1	Stopped_Central	Matunga 	up	77	38	726

946	1	Stopped_Harbour	 G.T.B.nagar	up	83	47	739

957	3	Arrival_Harbour	Cotton Green 	up

957	2	Arrival_Harbour	Nerul 	down

957	3	Stopped_Harbour	Cotton Green 	up	3	0	16

957	2	Stopped_Harbour	Nerul 	down	96	23	521

966	1	Departure_Central	Matunga 	up

966	1	Departure_Harbour	 G.T.B.nagar	up

977	3	Departure_Harbour	Cotton Green 	up

977	2	Departure_Harbour	Nerul 	down

1000	5	Arrival_Harbour	CST	up

1000	5	Arrival_Western	Churchgate 	up

1000	5	Arrival_Central	CST	up

1000	5	Stopped_Harbour	CST	up	6	0	6

1000	5	Stopped_Western	Churchgate 	up	0	0	0

1000	5	Stopped_Central	CST	up	14	0	14

1000	6	Arrival_Harbour	Panvel 	down

1000	6	Arrival_Central	Kalyan 	down

1000	6	Stopped_Harbour	Panvel 	down	0	0	0

1000	6	Stopped_Central	Kalyan 	down	0	0	0

1000	6	Arrival_Western	Dahanu Road 	down

1000	6	Stopped_Western	Dahanu Road 	down	0	0	0

1009	3	Arrival_Central	Chinchpokli 	up

1009	3	Stopped_Central	Chinchpokli 	up	4	2	11

1019	1	Arrival_Western	Matunga Road 	up

1019	1	Stopped_Western	Matunga Road 	up	62	19	642

1020	5	Departure_Harbour	CST	up

1020	6	Departure_Western	Dahanu Road 	down

1020	5	Departure_Western	Churchgate 	up

1020	6	Departure_Central	Kalyan 	down

1020	6	Departure_Harbour	Panvel 	down

1020	5	Departure_Central	CST	up

1025	3	Arrival_Western	Mahalaxmi 	up

1025	3	Stopped_Western	Mahalaxmi 	up	1	0	7

1029	3	Departure_Central	Chinchpokli 	up

1039	1	Departure_Western	Matunga Road 	up

1045	3	Departure_Western	Mahalaxmi 	up

1060	4	Arrival_Central	Diwa 	down

1060	4	Stopped_Central	Diwa 	down	5	1	13

1071	2	Arrival_Western	Umroli 	down

1071	2	Stopped_Western	Umroli 	down	91	5	177

1080	4	Departure_Central	Diwa 	down

1091	6	Arrival_Central	Dombivli 	down

1091	6	Stopped_Central	Dombivli 	down	5	0	5

1091	2	Departure_Western	Umroli 	down

1100	2	Arrival_Central	Kalwa 	down

1100	3	Arrival_Central	Currey Road 	up

1100	2	Stopped_Central	Kalwa 	down	107	16	494

1100	3	Stopped_Central	Currey Road 	up	7	2	16

1109	1	Arrival_Harbour	Chunabhatti 	up

1109	1	Arrival_Central	Sion 	up

1109	1	Stopped_Harbour	Chunabhatti 	up	84	47	776

1109	1	Stopped_Central	Sion 	up	98	45	779

1111	6	Departure_Central	Dombivli 	down

1113	5	Arrival_Western	Marine Lines 	up

1113	5	Stopped_Western	Marine Lines 	up	1	0	1

1120	2	Departure_Central	Kalwa 	down

1120	3	Departure_Central	Currey Road 	up

1120	2	Arrival_Harbour	Juinagar 	down

1120	3	Arrival_Harbour	Sewri 	up

1120	2	Stopped_Harbour	Juinagar 	down	99	30	590

1120	3	Stopped_Harbour	Sewri 	up	7	3	20

1124	1	Arrival_Western	Mahim 	up

1124	1	Stopped_Western	Mahim 	up	60	24	678

1129	1	Departure_Harbour	Chunabhatti 	up

1129	1	Departure_Central	Sion 	up

1131	4	Arrival_Harbour	CBD Belapur 	down

1131	4	Stopped_Harbour	CBD Belapur 	down	7	1	14

1133	5	Departure_Western	Marine Lines 	up

1140	3	Departure_Harbour	Sewri 	up

1140	2	Departure_Harbour	Juinagar 	down

1143	4	Arrival_Western	Boisar 	down

1143	4	Stopped_Western	Boisar 	down	3	0	3

1144	1	Departure_Western	Mahim 	up

1151	4	Departure_Harbour	CBD Belapur 	down

1163	4	Departure_Western	Boisar 	down

1163	5	Arrival_Harbour	Masjid Bunder 	up

1163	5	Arrival_Central	Masjid Bunder 	up

1163	5	Stopped_Harbour	Masjid Bunder 	up	3	0	9

1163	5	Stopped_Central	Masjid Bunder 	up	9	0	23

1168	3	Arrival_Western	Lower Parel 	up

1168	3	Stopped_Western	Lower Parel 	up	1	1	7

1183	5	Departure_Harbour	Masjid Bunder 	up

1183	5	Departure_Central	Masjid Bunder 	up

1188	3	Departure_Western	Lower Parel 	up

1191	3	Arrival_Central	Parel 	up

1191	3	Stopped_Central	Parel 	up	2	3	15

1198	5	Arrival_Western	Charni Road 	up

1198	5	Stopped_Western	Charni Road 	up	3	0	4

1211	3	Departure_Central	Parel 	up

1218	5	Departure_Western	Charni Road 	up

1234	6	Arrival_Harbour	Mansarovar 	down

1234	6	Stopped_Harbour	Mansarovar 	down	8	0	8

1254	5	Arrival_Central	Sandhurst Road 	up

1254	5	Arrival_Harbour	Sandhurst Road 	up

1254	6	Departure_Harbour	Mansarovar 	down

1254	5	Stopped_Central	Sandhurst Road 	up	4	0	27

1254	5	Stopped_Harbour	Sandhurst Road 	up	6	0	15

1254	6	Arrival_Central	Kopar 	down

1254	6	Stopped_Central	Kopar 	down	5	1	9

1263	2	Arrival_Central	Thane 	down

1263	2	Stopped_Central	Thane 	down	116	26	584

1267	1	Arrival_Western	Bandra 	up

1267	1	Stopped_Western	Bandra 	up	55	26	707

1271	1	Arrival_Harbour	Kurla 	up

1271	1	Stopped_Harbour	Kurla 	up	73	43	806

1274	5	Departure_Harbour	Sandhurst Road 	up

1274	5	Departure_Central	Sandhurst Road 	up

1274	6	Departure_Central	Kopar 	down

1281	3	Arrival_Western	Elphinstone Road 	up

1281	3	Stopped_Western	Elphinstone Road 	up	3	0	10

1283	3	Arrival_Central	Dadar 	up

1283	3	Stopped_Central	Dadar 	up	3	1	17

1283	2	Departure_Central	Thane 	down

1283	3	Arrival_Harbour	Wadala 	up

1283	2	Arrival_Harbour	Sanpada 	down

1283	3	Stopped_Harbour	Wadala 	up	11	0	31

1283	2	Stopped_Harbour	Sanpada 	down	99	41	648

1287	1	Departure_Western	Bandra 	up

1291	1	Departure_Harbour	Kurla 	up

1294	4	Arrival_Central	Mumbra 	down

1294	4	Arrival_Harbour	Seawoods-Darave 	down

1294	4	Stopped_Central	Mumbra 	down	6	0	19

1294	4	Stopped_Harbour	Seawoods-Darave 	down	9	0	23

1301	3	Departure_Western	Elphinstone Road 	up

1303	3	Departure_Central	Dadar 	up

1303	3	Departure_Harbour	Wadala 	up

1303	2	Departure_Harbour	Sanpada 	down

1310	5	Arrival_Harbour	Dockyard Road 	up

1310	5	Stopped_Harbour	Dockyard Road 	up	9	0	24

1314	4	Departure_Central	Mumbra 	down

1314	4	Departure_Harbour	Seawoods-Darave 	down

1316	5	Arrival_Western	Grant Road 	up

1316	5	Stopped_Western	Grant Road 	up	0	0	4

1330	5	Departure_Harbour	Dockyard Road 	up

1336	5	Departure_Western	Grant Road 	up

1343	1	Arrival_Central	Kurla 	up

1343	1	Stopped_Central	Kurla 	up	86	49	816

1363	1	Arrival_Harbour	Tilak Nagar 	up

1363	1	Departure_Central	Kurla 	up

1363	1	Stopped_Harbour	Tilak Nagar 	up	73	61	818

1366	5	Arrival_Harbour	Reay Road 	up

1366	5	Stopped_Harbour	Reay Road 	up	12	2	34

1374	2	Arrival_Harbour	Vashi 	down

1374	2	Stopped_Harbour	Vashi 	down	91	42	697

1383	1	Departure_Harbour	Tilak Nagar 	up

1386	5	Departure_Harbour	Reay Road 	up

1386	3	Arrival_Western	Dadar 	up

1386	3	Stopped_Western	Dadar 	up	1	0	11

1394	2	Departure_Harbour	Vashi 	down

1397	6	Arrival_Harbour	Kharghar 	down

1397	6	Stopped_Harbour	Kharghar 	down	16	0	24

1400	5	Arrival_Western	Mumbai Central 	up

1400	5	Stopped_Western	Mumbai Central 	up	0	0	4

1404	1	Arrival_Western	Khar Road 	up

1404	1	Stopped_Western	Khar Road 	up	57	30	734

1406	3	Departure_Western	Dadar 	up

1417	6	Departure_Harbour	Kharghar 	down

1417	5	Arrival_Central	Byculla 	up

1417	5	Stopped_Central	Byculla 	up	4	0	31

1420	5	Departure_Western	Mumbai Central 	up

1424	1	Departure_Western	Khar Road 	up

1437	5	Departure_Central	Byculla 	up

1446	3	Arrival_Central	Matunga 	up

1446	3	Stopped_Central	Matunga 	up	6	1	22

1446	3	Arrival_Harbour	 G.T.B.nagar	up

1446	3	Stopped_Harbour	 G.T.B.nagar	up	13	1	43

1454	1	Arrival_Harbour	Chembur 	up

1454	1	Stopped_Harbour	Chembur 	up	71	58	831

1457	5	Arrival_Harbour	Cotton Green 	up

1457	4	Arrival_Harbour	Nerul 	down

1457	5	Stopped_Harbour	Cotton Green 	up	11	0	45

1457	4	Stopped_Harbour	Nerul 	down	15	0	38

1466	3	Departure_Central	Matunga 	up

1466	3	Departure_Harbour	 G.T.B.nagar	up

1474	1	Departure_Harbour	Chembur 	up

1477	4	Departure_Harbour	Nerul 	down

1477	5	Departure_Harbour	Cotton Green 	up

1497	2	Arrival_Central	Mulund 	down

1497	2	Stopped_Central	Mulund 	down	105	37	652

1506	1	Arrival_Central	Vidyavihar 	up

1506	1	Stopped_Central	Vidyavihar 	up	73	47	842

1509	5	Arrival_Central	Chinchpokli 	up

1509	5	Stopped_Central	Chinchpokli 	up	7	2	36

1517	2	Departure_Central	Mulund 	down

1518	1	Arrival_Western	Santacruz 	up

1518	1	Stopped_Western	Santacruz 	up	53	38	749

1519	3	Arrival_Western	Matunga Road 	up

1519	3	Stopped_Western	Matunga Road 	up	5	0	16

1525	5	Arrival_Western	Mahalaxmi 	up

1525	5	Stopped_Western	Mahalaxmi 	up	3	1	6

1526	1	Departure_Central	Vidyavihar 	up

1529	5	Departure_Central	Chinchpokli 	up

1536	2	Arrival_Western	Palghar 	down

1536	2	Stopped_Western	Palghar 	down	77	2	252

1538	1	Departure_Western	Santacruz 	up

1539	3	Departure_Western	Matunga Road 	up

1545	5	Departure_Western	Mahalaxmi 	up

1556	2	Departure_Western	Palghar 	down

1560	6	Arrival_Central	Diwa 	down

1560	6	Stopped_Central	Diwa 	down	16	1	24

1571	4	Arrival_Western	Umroli 	down

1571	4	Stopped_Western	Umroli 	down	4	0	7

1580	6	Departure_Central	Diwa 	down

1591	4	Departure_Western	Umroli 	down

1600	5	Arrival_Central	Currey Road 	up

1600	5	Stopped_Central	Currey Road 	up	7	2	41

1600	4	Arrival_Central	Kalwa 	down

1600	4	Stopped_Central	Kalwa 	down	6	0	25

1609	3	Arrival_Central	Sion 	up

1609	3	Stopped_Central	Sion 	up	2	1	23

1609	3	Arrival_Harbour	Chunabhatti 	up

1609	3	Stopped_Harbour	Chunabhatti 	up	14	5	52

1617	1	Arrival_Harbour	Govandi 	up

1617	1	Stopped_Harbour	Govandi 	up	54	68	817

1620	5	Departure_Central	Currey Road 	up

1620	4	Departure_Central	Kalwa 	down

1620	5	Arrival_Harbour	Sewri 	up

1620	4	Arrival_Harbour	Juinagar 	down

1620	5	Stopped_Harbour	Sewri 	up	8	1	52

1620	4	Stopped_Harbour	Juinagar 	down	9	1	46

1624	3	Arrival_Western	Mahim 	up

1624	3	Stopped_Western	Mahim 	up	3	1	18

1629	3	Departure_Central	Sion 	up

1629	3	Departure_Harbour	Chunabhatti 	up

1631	6	Arrival_Harbour	CBD Belapur 	down

1631	6	Stopped_Harbour	CBD Belapur 	down	10	0	34

1637	1	Departure_Harbour	Govandi 	up

1640	4	Departure_Harbour	Juinagar 	down

1640	5	Departure_Harbour	Sewri 	up

1643	6	Arrival_Western	Boisar 	down

1643	6	Stopped_Western	Boisar 	down	2	0	2

1644	3	Departure_Western	Mahim 	up

1651	6	Departure_Harbour	CBD Belapur 	down

1663	6	Departure_Western	Boisar 	down

1668	5	Arrival_Western	Lower Parel 	up

1668	5	Stopped_Western	Lower Parel 	up	0	0	6

1669	1	Arrival_Central	Ghatkopar 	up

1669	1	Stopped_Central	Ghatkopar 	up	66	68	840

1685	1	Arrival_Western	Vile Parle 	up

1685	1	Stopped_Western	Vile Parle 	up	53	34	768

1688	5	Departure_Western	Lower Parel 	up

1689	1	Departure_Central	Ghatkopar 	up

1691	5	Arrival_Central	Parel 	up

1691	5	Stopped_Central	Parel 	up	7	1	47

1705	1	Departure_Western	Vile Parle 	up

1711	5	Departure_Central	Parel 	up

1731	2	Arrival_Central	Nahur 	down

1731	2	Stopped_Central	Nahur 	down	101	37	716

1751	2	Departure_Central	Nahur 	down

1763	4	Arrival_Central	Thane 	down

1763	4	Stopped_Central	Thane 	down	14	1	38

1767	3	Arrival_Western	Bandra 	up

1767	3	Stopped_Western	Bandra 	up	2	0	20

1771	3	Arrival_Harbour	Kurla 	up

1771	3	Stopped_Harbour	Kurla 	up	12	7	57

1780	1	Arrival_Harbour	Mankhurd 	up

1780	1	Stopped_Harbour	Mankhurd 	up	58	80	795

1781	5	Arrival_Western	Elphinstone Road 	up

1781	5	Stopped_Western	Elphinstone Road 	up	3	0	9

1783	5	Arrival_Central	Dadar 	up

1783	5	Stopped_Central	Dadar 	up	7	3	51

1783	4	Departure_Central	Thane 	down

1783	5	Arrival_Harbour	Wadala 	up

1783	4	Arrival_Harbour	Sanpada 	down

1783	5	Stopped_Harbour	Wadala 	up	4	3	53

1783	4	Stopped_Harbour	Sanpada 	down	13	2	57

1787	3	Departure_Western	Bandra 	up

1791	3	Departure_Harbour	Kurla 	up

1794	6	Arrival_Central	Mumbra 	down

1794	6	Arrival_Harbour	Seawoods-Darave 	down

1794	6	Stopped_Central	Mumbra 	down	10	1	33

1794	6	Stopped_Harbour	Seawoods-Darave 	down	12	2	44

1800	1	Departure_Harbour	Mankhurd 	up

1801	5	Departure_Western	Elphinstone Road 	up

1803	5	Departure_Central	Dadar 	up

1803	5	Departure_Harbour	Wadala 	up

1803	4	Departure_Harbour	Sanpada 	down

1814	6	Departure_Harbour	Seawoods-Darave 	down

1814	6	Departure_Central	Mumbra 	down

1843	3	Arrival_Central	Kurla 	up

1843	3	Stopped_Central	Kurla 	up	9	1	31

1859	1	Arrival_Western	Andheri 	up

1859	1	Stopped_Western	Andheri 	up	41	32	777

1863	3	Departure_Central	Kurla 	up

1863	3	Arrival_Harbour	Tilak Nagar 	up

1863	3	Stopped_Harbour	Tilak Nagar 	up	7	4	60

1874	4	Arrival_Harbour	Vashi 	down

1874	4	Stopped_Harbour	Vashi 	down	7	7	57

1879	1	Departure_Western	Andheri 	up

1883	3	Departure_Harbour	Tilak Nagar 	up

1886	5	Arrival_Western	Dadar 	up

1886	5	Stopped_Western	Dadar 	up	6	0	15

1894	2	Arrival_Central	Bhandup 	down

1894	4	Departure_Harbour	Vashi 	down

1894	2	Stopped_Central	Bhandup 	down	87	52	751

1903	1	Arrival_Central	Vikhroli 	up

1903	1	Stopped_Central	Vikhroli 	up	57	57	840

1904	3	Arrival_Western	Khar Road 	up

1904	3	Stopped_Western	Khar Road 	up	4	0	24

1906	5	Departure_Western	Dadar 	up

1914	2	Departure_Central	Bhandup 	down

1923	1	Departure_Central	Vikhroli 	up

1924	3	Departure_Western	Khar Road 	up

1946	5	Arrival_Central	Matunga 	up

1946	5	Stopped_Central	Matunga 	up	13	0	64

1946	5	Arrival_Harbour	 G.T.B.nagar	up

1946	5	Stopped_Harbour	 G.T.B.nagar	up	6	4	55

1954	3	Arrival_Harbour	Chembur 	up

1954	3	Stopped_Harbour	Chembur 	up	2	4	58

1957	6	Arrival_Harbour	Nerul 	down

1957	6	Stopped_Harbour	Nerul 	down	7	2	49

1966	5	Departure_Central	Matunga 	up

1966	5	Departure_Harbour	 G.T.B.nagar	up

1966	2	Arrival_Harbour	Mankhurd 	down

1966	2	Stopped_Harbour	Mankhurd 	down	106	48	755

1974	3	Departure_Harbour	Chembur 	up

1977	6	Departure_Harbour	Nerul 	down

1986	2	Arrival_Central	Kanjurmarg 	down

1986	2	Stopped_Central	Kanjurmarg 	down	79	52	778

1986	2	Departure_Harbour	Mankhurd 	down

1997	4	Arrival_Central	Mulund 	down

1997	4	Stopped_Central	Mulund 	down	6	2	42

2000	1	Arrival_Western	Jogeshwari 	up

2000	1	Stopped_Western	Jogeshwari 	up	43	45	775

2006	2	Departure_Central	Kanjurmarg 	down

2006	3	Arrival_Central	Vidyavihar 	up

2006	3	Stopped_Central	Vidyavihar 	up	7	1	37

2017	4	Departure_Central	Mulund 	down

2018	3	Arrival_Western	Santacruz 	up

2018	3	Stopped_Western	Santacruz 	up	4	0	28

2019	5	Arrival_Western	Matunga Road 	up

2019	5	Stopped_Western	Matunga Road 	up	5	1	19

2020	1	Departure_Western	Jogeshwari 	up

2026	3	Departure_Central	Vidyavihar 	up

2036	4	Arrival_Western	Palghar 	down

2036	4	Stopped_Western	Palghar 	down	1	0	8

2038	3	Departure_Western	Santacruz 	up

2039	5	Departure_Western	Matunga Road 	up

2056	4	Departure_Western	Palghar 	down

2066	1	Arrival_Central	Kanjurmarg 	up

2066	1	Stopped_Central	Kanjurmarg 	up	43	72	811

2071	6	Arrival_Western	Umroli 	down

2071	6	Stopped_Western	Umroli 	down	2	0	4

2086	1	Departure_Central	Kanjurmarg 	up

2091	6	Departure_Western	Umroli 	down

2100	6	Arrival_Central	Kalwa 	down

2100	6	Stopped_Central	Kalwa 	down	13	0	46

2109	5	Arrival_Central	Sion 	up

2109	5	Stopped_Central	Sion 	up	10	5	69

2109	5	Arrival_Harbour	Chunabhatti 	up

2109	5	Stopped_Harbour	Chunabhatti 	up	11	5	61

2117	3	Arrival_Harbour	Govandi 	up

2117	3	Stopped_Harbour	Govandi 	up	3	6	55

2120	6	Departure_Central	Kalwa 	down

2120	6	Arrival_Harbour	Juinagar 	down

2120	6	Stopped_Harbour	Juinagar 	down	4	2	51

2124	5	Arrival_Western	Mahim 	up

2124	5	Stopped_Western	Mahim 	up	4	1	22

2129	5	Departure_Central	Sion 	up

2129	5	Departure_Harbour	Chunabhatti 	up

2129	2	Arrival_Harbour	Govandi 	down

2129	2	Stopped_Harbour	Govandi 	down	83	41	797

2137	3	Departure_Harbour	Govandi 	up

2140	6	Departure_Harbour	Juinagar 	down

2144	5	Departure_Western	Mahim 	up

2149	2	Departure_Harbour	Govandi 	down

2149	2	Arrival_Central	Vikhroli 	down

2149	2	Stopped_Central	Vikhroli 	down	84	51	811

2154	2	Arrival_Western	Kelve Road 	down

2154	2	Stopped_Western	Kelve Road 	down	87	8	331

2157	1	Arrival_Central	Bhandup 	up

