Distance	PosnConf	NumUserInput	isPeak
13100.0	0.10231248511874265	81	false	
23800.0	0.04849771524110311	1215	false	
23900.0	0.19404244010393237	1215	false	
24000.0	0.3176411753481808	1215	false	
24100.0	0.42255527003851445	1215	false	
24200.0	0.511568508833233	1215	false	
24300.0	0.5870560035420619	1215	false	
24400.0	0.6510432964601695	1215	false	
24500.0	0.7052570449327319	1215	false	
24600.0	0.9669312455435866	1215	false	
24700.0	0.9669312455435866	1215	false	
24800.0	0.9669312455435866	1215	false	
24900.0	0.9669312455435866	1215	false	
25000.0	0.9991151338816316	1215	false	
25100.0	0.9991151338816316	1215	false	
25200.0	0.9991151338816316	1215	false	
25300.0	0.9991151338816316	1215	false	
25400.0	0.9999307851637237	1215	false	
25500.0	0.9999307851637237	1215	false	
25600.0	0.9999814905761213	1215	false	
25700.0	0.9999952073129553	1215	true	
25800.0	0.9999952073129553	1215	true	
25900.0	0.9999814905761213	1215	false	
26000.0	0.9999307851637237	1215	false	
26100.0	0.9999307851637237	483	false	
26200.0	0.9991151338816316	483	false	
26300.0	0.9991151338816316	483	false	
26400.0	0.9991151338816316	483	false	
26500.0	0.9991151338816316	483	false	
26600.0	0.9669312455435866	483	false	
26700.0	0.9669312455435866	267	false	
26800.0	0.9669312455435866	267	false	
26900.0	0.9669312455435866	267	false	
27000.0	0.7245432027356719	267	false	
27100.0	0.6738139382214662	267	false	
27200.0	0.613928055493824	267	false	
27300.0	0.5432659166161249	75	false	
27400.0	0.4599271855098407	75	false	
27500.0	0.36168317060035315	75	false	
27600.0	0.24592124214636554	75	false	
27700.0	0.10958003355544411	75	false	
31600.0	0.025870242525253086	398	false	
31700.0	0.06180675238458347	398	false	
31800.0	0.09657302050392906	398	false	
31900.0	0.13020259639268064	398	false	
32000.0	0.16272818709150544	398	false	
32100.0	0.1941816755663369	398	false	
32200.0	0.22459413875664777	1013	false	
32300.0	0.25399586528352563	1013	false	
32400.0	0.5436789895590947	1013	false	
32500.0	0.5436789895590947	1013	false	
32600.0	0.5436789895590947	1013	false	
32700.0	0.5436789895590947	1013	false	
32800.0	0.8097765185252598	1513	false	
32900.0	0.8097765185252598	1513	false	
33000.0	0.8097765185252598	1513	false	
33100.0	0.8097765185252598	1513	false	
33200.0	0.9009265157963237	1513	false	
33300.0	0.9042432281943549	1743	false	
33400.0	0.9522390234589835	1743	false	
33500.0	0.9767846406584867	1743	false	
33600.0	0.983570391648411	1743	false	
33700.0	0.9830717733713226	1743	false	
33800.0	0.9830041535663951	1743	false	
33900.0	0.9880495924531806	1743	false	
34000.0	0.9839026279097468	1743	false	
34100.0	0.9998669888056997	1743	false	
34200.0	0.9998669888056997	1452	false	
34300.0	0.9998669888056997	1452	false	
34400.0	0.9996809237108243	1452	false	
34500.0	0.9999999370014329	1401	false	
34600.0	0.9999999370014329	1401	false	
34700.0	0.9999999370014329	1401	false	
34800.0	0.9999998954013156	1401	false	
34900.0	0.9999999998896493	1401	false	
35000.0	0.9999999998853295	1361	false	
35100.0	0.9999999999979879	1361	false	
35200.0	0.9999999999999831	1361	true	
35300.0	0.9999999999999825	1361	false	
35400.0	0.9999999999977459	1361	false	
35500.0	0.9999999998614268	1361	false	
35600.0	0.9999999998598628	1345	false	
35700.0	0.9999998619424358	1345	false	
35800.0	0.9999998619424358	1345	false	
35900.0	0.9999998619424358	1345	false	
36000.0	0.9999998619424358	1345	false	
36100.0	0.9993007635373454	1345	false	
36200.0	0.9993007635373454	730	false	
36300.0	0.9993007635373454	730	false	
36400.0	0.9993007635373454	730	false	
36500.0	0.9363748753732003	730	false	
36600.0	0.9091433709162802	730	false	
36700.0	0.8705522136096239	730	false	
36800.0	0.815981225043559	230	false	
36900.0	0.7389774965528592	230	false	
37000.0	0.6305460953585094	230	false	
37100.0	0.4781728667225012	230	false	
37200.0	0.2644805472050666	230	false	
