Distance	PosnConf	NumUserInput	isPeak
33000.0	0.50731268538297	36	false	
33100.0	0.50731268538297	36	false	
33200.0	0.50731268538297	36	false	
33300.0	0.50731268538297	36	false	
33400.0	0.774206501304752	36	false	
33500.0	0.774206501304752	36	false	
33600.0	0.774206501304752	36	false	
33700.0	0.774206501304752	36	false	
33800.0	0.87319435739281	36	false	
33900.0	0.87319435739281	36	false	
34000.0	0.9071824197672648	36	false	
34100.0	0.9334431158669659	36	true	
34200.0	0.9334431158669659	36	true	
34300.0	0.9071824197672648	36	false	
34400.0	0.87319435739281	36	false	
34500.0	0.87319435739281	36	false	
34600.0	0.774206501304752	36	false	
34700.0	0.774206501304752	36	false	
34800.0	0.774206501304752	36	false	
34900.0	0.774206501304752	36	false	
35000.0	0.50731268538297	36	false	
35100.0	0.50731268538297	36	false	
35200.0	0.50731268538297	36	false	
35300.0	0.50731268538297	36	false	
35400.0	0.23041713848931145	36	false	
35500.0	0.20306412017666353	36	false	
35600.0	0.1748580294753933	36	false	
35700.0	0.14577521963639034	36	false	
35800.0	0.11579145722110393	36	false	
35900.0	0.08488190902841096	36	false	
36000.0	0.05302112875959997	36	false	
36100.0	0.020183043416758507	36	false	
38900.0	7.872878867461516E-4	37	false	
39000.0	0.004717368013542897	37	false	
39100.0	0.00863686178883486	37	false	
39200.0	0.012545786239753862	37	false	
39300.0	0.01644415838178245	37	false	
39400.0	0.020331995218753895	37	false	
39500.0	0.0242093137428522	37	false	
39600.0	0.02807613093461208	37	false	
39700.0	0.07665129189062796	37	false	
39800.0	0.07665129189062796	37	false	
39900.0	0.07665129189062796	37	false	
40000.0	0.07665129189062796	37	false	
40100.0	0.14919515261265678	37	false	
40200.0	0.14919515261265678	37	false	
40300.0	0.14919515261265678	37	false	
40400.0	0.14919515261265678	37	false	
40500.0	0.19534186218924493	37	false	
40600.0	0.19534186218924493	37	false	
40700.0	0.21776516182495576	37	false	
40800.0	0.2397615728307478	37	true	
40900.0	0.2397615728307478	37	true	
41000.0	0.2177651618265402	38	false	
41100.0	0.1953418621906662	38	false	
41200.0	0.1953418621906662	38	false	
41300.0	0.1491951526137423	38	false	
41400.0	0.1491951526137423	38	false	
41500.0	0.1491951526137423	38	false	
41600.0	0.1491951526137423	38	false	
41700.0	0.07665129189118568	38	false	
41800.0	0.07665129189118568	38	false	
41900.0	0.07665129189118568	38	false	
42000.0	0.07665129189118568	38	false	
42100.0	0.030391187669910537	38	false	
42200.0	0.02653066313171506	38	false	
42300.0	0.022659647443910264	38	false	
42400.0	0.018778123632950998	38	false	
42500.0	0.014886074713642821	38	false	
42600.0	0.01098348368914203	38	false	
42700.0	0.007070333550955646	38	false	
42800.0	0.0031466072789414043	38	false	
