Distance	PosnConf	NumUserInput	isPeak
10300.0	0.9999595136083853	1029	false	
10400.0	0.9999999973646059	1029	false	
10500.0	0.9999999979291428	1029	false	
10600.0	0.9999999979291428	1029	false	
10700.0	0.9999999973646059	1029	false	
10800.0	0.9999999999972893	1029	false	
10900.0	0.9999999999972893	1029	false	
11000.0	0.9999999999999123	1029	false	
11100.0	0.9999999999999987	1029	true	
11200.0	0.9999999999999987	1029	true	
11300.0	0.9999999999999123	1029	false	
11400.0	0.9999999999913581	1029	false	
11500.0	0.9999999999913581	825	false	
11600.0	0.9999999893331581	825	false	
11700.0	0.9999999893331581	825	false	
11800.0	0.9999999838568673	825	false	
11900.0	0.9999999833088439	825	false	
12000.0	0.9997911800153383	825	false	
12100.0	0.9997841103907802	431	false	
12200.0	0.9997768113766957	431	false	
12300.0	0.9997692758468694	431	false	
12400.0	0.9487687420560058	431	false	
12500.0	0.9205017863688373	431	false	
12600.0	0.8781361107646871	87	false	
12700.0	0.8178744877729589	87	false	
12800.0	0.7284099905050074	87	false	
12900.0	0.5958742754210207	87	false	
13000.0	0.3999449807250908	87	false	
13100.0	0.11090244401085966	87	false	
23800.0	0.05490948308869107	1240	false	
23900.0	0.21733807624199197	1240	false	
24000.0	0.35218264078162265	1240	false	
24100.0	0.4640711574216492	1240	false	
24200.0	0.5568646076106729	1240	false	
24300.0	0.6337825178950995	1240	false	
24400.0	0.6975082122303459	1240	false	
24500.0	0.7502770104653247	1240	false	
24600.0	0.9791312269700042	1240	false	
24700.0	0.9791312269700042	1240	false	
24800.0	0.9791312269700042	1240	false	
24900.0	0.9791312269700042	1240	false	
25000.0	0.9996546806331914	1240	false	
25100.0	0.9996546806331914	1240	false	
25200.0	0.9996546806331914	1240	false	
25300.0	0.9996546806331914	1240	false	
25400.0	0.999980625856732	1240	false	
25500.0	0.999980625856732	1240	false	
25600.0	0.9999956282665441	1240	false	
25700.0	0.999999047227377	1240	true	
25800.0	0.999999047227377	1240	true	
25900.0	0.9999956282665441	1240	false	
26000.0	0.999980625856732	1240	false	
26100.0	0.999980625856732	505	false	
26200.0	0.9996546806331914	505	false	
26300.0	0.9996546806331914	505	false	
26400.0	0.9996546806331914	505	false	
26500.0	0.9996546806331914	505	false	
26600.0	0.9791312269700042	505	false	
26700.0	0.9791312269700042	284	false	
26800.0	0.9791312269700042	284	false	
26900.0	0.9791312269700042	284	false	
27000.0	0.7687445973978023	284	false	
27100.0	0.7198186682354919	284	false	
27200.0	0.6607215037646217	284	false	
27300.0	0.5893755805502728	85	false	
27400.0	0.5032865017200534	85	false	
27500.0	0.39946083037693686	85	false	
27600.0	0.2743080169070568	85	false	
27700.0	0.12352339638311964	85	false	
31600.0	0.013446280427068948	426	false	
31700.0	0.03242477275611837	426	false	
31800.0	0.05113476937341682	426	false	
31900.0	0.06957919942283045	426	false	
32000.0	0.0877609673818986	426	false	
32100.0	0.10568295321913343	426	false	
32200.0	0.12334801255058228	1069	false	
32300.0	0.140758976795656	1069	false	
32400.0	0.3351987324034926	1069	false	
32500.0	0.3351987324034926	1069	false	
32600.0	0.3351987324034926	1069	false	
32700.0	0.3351987324034926	1069	false	
32800.0	0.5826384957726833	1580	false	
32900.0	0.5826384957726833	1580	false	
33000.0	0.5826384957726833	1580	false	
33100.0	0.5826384957726833	1580	false	
33200.0	0.7080876892041605	1580	false	
33300.0	0.7159402440945802	1799	false	
33400.0	0.8228999651240188	1799	false	
33500.0	0.8917253193978961	1799	false	
33600.0	0.9178556198155288	1799	false	
33700.0	0.9226675916989039	1799	false	
33800.0	0.9286137313492866	1799	false	
33900.0	0.9460747480507363	1799	false	
34000.0	0.9418454348975833	1799	false	
34100.0	0.9986778205210497	1799	false	
34200.0	0.9986778205210497	1492	false	
34300.0	0.9986778205210497	1492	false	
34400.0	0.9978939442552959	1492	false	
34500.0	0.9999969977613272	1442	false	
34600.0	0.9999969977613272	1442	false	
34700.0	0.9999969977613272	1442	false	
34800.0	0.9999960883582771	1442	false	
34900.0	0.999999975104245	1442	false	
35000.0	0.999999974603689	1393	false	
35100.0	0.9999999985547574	1393	false	
35200.0	0.999999999943681	1393	true	
35300.0	0.999999999942567	1393	false	
35400.0	0.9999999984672805	1393	false	
35500.0	0.9999999719902282	1393	false	
35600.0	0.9999999718274176	1373	false	
35700.0	0.9999954840057937	1373	false	
35800.0	0.9999954840057937	1373	false	
35900.0	0.9999954840057937	1373	false	
36000.0	0.9999954840057937	1373	false	
36100.0	0.9968320521524903	1373	false	
36200.0	0.9968320521524903	730	false	
36300.0	0.9968320521524903	730	false	
36400.0	0.9968320521524903	730	false	
36500.0	0.8889229891504055	730	false	
36600.0	0.852559329932771	730	false	
36700.0	0.8045860398317476	730	false	
36800.0	0.7413870701291843	219	false	
36900.0	0.6582472036342609	219	false	
37000.0	0.5490258807629156	219	false	
37100.0	0.40573650598004396	219	false	
37200.0	0.2180044794266917	219	false	
