Distance	PosnConf	NumUserInput	isPeak
29400.0	0.033818510204082275	373	false	
29500.0	0.033818510204082275	373	false	
29600.0	0.033818510204082275	373	false	
29700.0	0.016972484693877875	373	false	
29800.0	0.016972484693877875	373	false	
29900.0	0.016972484693877875	373	false	
30000.0	0.016972484693877875	373	false	
30100.0	0.0059547543750006	373	false	
30200.0	0.005105023622449562	373	false	
30300.0	0.004254976721939342	373	false	
30400.0	0.0034046136734699386	373	false	
30500.0	0.002553934477041352	373	false	
30600.0	0.00170293913265358	373	false	
30700.0	8.516276403066241E-4	373	false	
30800.0	4.847907789492762E-16	373	false	
35300.0	0.01987242944434297	644	false	
35400.0	0.11367656381600949	644	false	
35500.0	0.19882385118548257	644	false	
35600.0	0.2760845520361388	644	false	
35700.0	0.34616285989904444	644	false	
35800.0	0.409702362897789	644	false	
35900.0	0.467291070247768	644	false	
36000.0	0.519466037093545	644	false	
36100.0	0.8766051459397572	644	false	
36200.0	0.8766051459397572	644	false	
36300.0	0.8766051459397572	644	false	
36400.0	0.8766051459397572	644	false	
36500.0	0.9876344432283277	644	false	
36600.0	0.9876344432283277	644	false	
36700.0	0.9876344432283277	644	false	
36800.0	0.9876344432283277	644	false	
36900.0	0.9977169134248391	644	false	
37000.0	0.9977169134248391	644	false	
37100.0	0.9990776758664288	644	false	
37200.0	0.9996462553257635	644	true	
37300.0	0.9996462553257635	644	true	
37400.0	0.9990776758664288	644	false	
37500.0	0.9977169134248391	644	false	
37600.0	0.9977169134248391	644	false	
37700.0	0.9876344432283277	644	false	
37800.0	0.9876344432283277	644	false	
37900.0	0.9876344432283277	644	false	
38000.0	0.9876344432283277	644	false	
38100.0	0.8766051459397572	644	false	
38200.0	0.8766051459397572	644	false	
38300.0	0.8766051459397572	644	false	
38400.0	0.8766051459397572	644	false	
38500.0	0.5483782327890848	644	false	
38600.0	0.4992133175006162	644	false	
38700.0	0.44493422109331987	644	false	
38800.0	0.38503239638960973	100	false	
38900.0	0.3189509372043171	100	false	
39000.0	0.24608017951410976	100	false	
39100.0	0.16575291979943474	100	false	
39200.0	0.07723921867739621	100	false	
43100.0	0.0044379643934849755	23	false	
43200.0	0.011801788298632553	23	false	
43300.0	0.0191247719131927	23	false	
43400.0	0.026407075228271022	23	false	
43500.0	0.03364885782258946	23	false	
43600.0	0.0408502788631098	23	false	
43700.0	0.0480114971056566	23	false	
43800.0	0.05513267089553971	23	false	
43900.0	0.1401708511958911	23	false	
44000.0	0.1401708511958911	23	false	
44100.0	0.1401708511958911	23	false	
44200.0	0.1401708511958911	23	false	
44300.0	0.26515159113953934	23	false	
44400.0	0.26515159113953934	23	false	
44500.0	0.26515159113953934	23	false	
44600.0	0.26515159113953934	23	false	
44700.0	0.34062336742688876	23	false	
44800.0	0.34062344863785166	347	false	
44900.0	0.42685725984816214	353	false	
45000.0	0.5023168437238096	353	false	
45100.0	0.5429594986703029	353	false	
45200.0	0.5561179806458382	353	false	
45300.0	0.5693347427863718	353	false	
45400.0	0.60473790245678	353	false	
45500.0	0.5957888584963266	353	false	
45600.0	0.8496843621212231	353	false	
45700.0	0.8702597685534257	353	false	
45800.0	0.8702597685534257	353	false	
45900.0	0.8481939449195416	353	false	
46000.0	0.9683258254024404	353	false	
46100.0	0.9754222473958583	353	false	
46200.0	0.9754222473958583	353	false	
46300.0	0.972950856551182	353	false	
46400.0	0.990859048252422	353	false	
46500.0	0.9922709299432747	353	false	
46600.0	0.9955604069747864	353	false	
46700.0	0.9976944079648346	353	false	
46800.0	0.9978791077906032	353	true	
46900.0	0.9958491272695722	353	false	
47000.0	0.9919776224209615	353	false	
47100.0	0.9919538033827907	330	false	
47200.0	0.9714155380826531	330	false	
47300.0	0.9714155380826531	330	false	
47400.0	0.9714155380826531	330	false	
47500.0	0.9714155380826531	330	false	
47600.0	0.8234462495346806	330	false	
47700.0	0.8234462495346806	330	false	
47800.0	0.8234462495346806	330	false	
47900.0	0.8234462495346806	330	false	
48000.0	0.4953590327387553	330	false	
48100.0	0.4499393733413374	330	false	
48200.0	0.40055178376197104	330	false	
48300.0	0.3468599143782749	330	false	
48400.0	0.2884997611647648	330	false	
48500.0	0.2250774611659116	330	false	
48600.0	0.15616691764851154	330	false	
48700.0	0.08130724218556887	330	false	
