Distance	PosnConf	NumUserInput	isPeak
11300.0	0.3268147386537285	160	false	
11400.0	0.28325367498722576	160	false	
11500.0	0.24032586279277285	51	false	
11600.0	0.19727592803107052	51	false	
11700.0	0.15184951071318548	51	false	
11800.0	0.10391885191223875	51	false	
11900.0	0.053349505993015606	51	false	
22100.0	3.750000000011184E-6	388	false	
22200.0	2.2500000000012636E-5	388	false	
22300.0	4.125000000001409E-5	388	false	
22400.0	6.000000000001553E-5	388	false	
22500.0	7.875000000001696E-5	388	false	
22600.0	9.750000000001832E-5	388	false	
22700.0	0.01753364406031087	449	false	
22800.0	0.045924352630513685	449	false	
22900.0	0.07371843226207885	449	false	
23000.0	0.10050516507386395	449	false	
23100.0	0.1265350324152666	449	false	
23200.0	0.15182892786988478	449	false	
23300.0	0.17671614472974134	449	false	
23400.0	0.20058957890844314	449	false	
23500.0	0.4459427484300328	449	false	
23600.0	0.4459427484300328	449	false	
23700.0	0.4460813667066327	449	false	
23800.0	0.4460813667066327	449	false	
23900.0	0.6954795633037155	449	false	
24000.0	0.6955176712297196	449	false	
24100.0	0.6955176712297196	449	false	
24200.0	0.6954795633037155	449	false	
24300.0	0.7965871606585317	449	false	
24400.0	0.7965871606585317	449	false	
24500.0	0.833968920410698	449	false	
24600.0	0.8646529801822233	449	true	
24700.0	0.8646529801822233	449	true	
24800.0	0.833968920410698	449	false	
24900.0	0.7964599003736585	449	false	
25000.0	0.7964599003736585	449	false	
25100.0	0.695250915747693	449	false	
25200.0	0.695250915747693	449	false	
25300.0	0.6951811782431061	449	false	
25400.0	0.6951754620542056	449	false	
25500.0	0.44558719255055385	449	false	
25600.0	0.44557679617980883	449	false	
25700.0	0.44556639980906376	449	false	
25800.0	0.4455560034383188	449	false	
25900.0	0.19529321822328724	449	false	
26000.0	0.17124947020354772	449	false	
26100.0	0.14650798318463715	61	false	
26200.0	0.12105899420622858	61	false	
26300.0	0.09486962253938326	61	false	
26400.0	0.06791885221214491	61	false	
26500.0	0.040185085245305965	61	false	
26600.0	0.011646125928611448	61	false	
30400.0	1.901942888896514E-15	175	false	
30500.0	0.007412298462447297	175	false	
30600.0	0.014781115461699938	175	false	
30700.0	0.02210665426474217	175	false	
30800.0	0.029389117367849875	175	false	
30900.0	0.036628706498977245	175	false	
31000.0	0.043825622620135625	175	false	
31100.0	0.05098006592976632	175	false	
31200.0	0.14021251827193498	175	false	
31300.0	0.14021251827193498	175	false	
31400.0	0.14021251827193498	175	false	
31500.0	0.14021251827193498	175	false	
31600.0	0.264515786569587	175	false	
31700.0	0.264515786569587	175	false	
31800.0	0.264515786569587	175	false	
31900.0	0.264515786569587	175	false	
32000.0	0.3392710467128295	175	false	
32100.0	0.3392710467128295	175	false	
32200.0	0.3855933014773189	329	false	
32300.0	0.44438424526759723	329	false	
32400.0	0.4690299991238032	329	false	
32500.0	0.46378109809319135	329	false	
32600.0	0.45888996533121135	329	false	
32700.0	0.4829936502373225	329	false	
32800.0	0.45017111038909685	329	false	
32900.0	0.4747325819453541	329	false	
33000.0	0.7063771737617676	329	false	
33100.0	0.7063771737617676	329	false	
33200.0	0.656752346631934	329	false	
33300.0	0.656752346631934	329	false	
33400.0	0.8667737430036535	329	false	
33500.0	0.8667737430036535	329	false	
33600.0	0.8540489963877156	329	false	
33700.0	0.8529469475678106	329	false	
33800.0	0.9224932730333685	329	false	
33900.0	0.921909896793636	329	false	
34000.0	0.9434041108169078	329	false	
34100.0	0.9591380121342099	329	true	
34200.0	0.9588319091435454	169	false	
34300.0	0.9421226522740218	169	false	
34400.0	0.918940803267478	154	false	
34500.0	0.918940803267478	154	false	
34600.0	0.845047456694091	154	false	
34700.0	0.845047456694091	154	false	
34800.0	0.845047456694091	154	false	
34900.0	0.845047456694091	154	false	
35000.0	0.600776167759292	154	false	
35100.0	0.600776167759292	154	false	
35200.0	0.600776167759292	154	false	
35300.0	0.600776167759292	154	false	
35400.0	0.29232439101719815	154	false	
35500.0	0.259223689267565	154	false	
35600.0	0.2246261226476293	154	false	
35700.0	0.18846623894681344	154	false	
35800.0	0.15067581819286952	154	false	
35900.0	0.11118375944492012	154	false	
36000.0	0.0699159631068449	154	false	
36100.0	0.02679520858948187	154	false	
