Distance	PosnConf	NumUserInput	isPeak
58200.0	0.1305632029014897	81	false	
58300.0	0.19585206349927836	81	false	
58400.0	0.25641772330271834	81	false	
58500.0	0.3125890373778466	81	false	
58600.0	0.364672846624138	81	false	
58700.0	0.41295539314857604	81	false	
58800.0	0.45770364833561256	81	false	
58900.0	0.7981165065081234	81	false	
59000.0	0.7981165065081234	81	false	
59100.0	0.7981165065081234	81	false	
59200.0	0.7981165065081234	81	false	
59300.0	0.9635260031231643	81	false	
59400.0	0.9635260031231643	81	false	
59500.0	0.9635260031231643	81	false	
59600.0	0.9635260031231643	81	false	
59700.0	0.9891522438836828	81	false	
59800.0	0.9891522438836828	81	false	
59900.0	0.9942269710976037	81	false	
60000.0	0.9969819519983868	81	true	
60100.0	0.9969819519983868	81	true	
60200.0	0.9942269710976037	81	false	
60300.0	0.9891522438836828	81	false	
60400.0	0.9891522438836828	81	false	
60500.0	0.9635260031231643	81	false	
60600.0	0.9635260031231643	81	false	
60700.0	0.9635260031231643	81	false	
60800.0	0.9635260031231643	81	false	
60900.0	0.7981165065081234	81	false	
61000.0	0.7981165065081234	81	false	
61100.0	0.7981165065081234	81	false	
61200.0	0.7981165065081234	81	false	
61300.0	0.4312644783342391	81	false	
61400.0	0.38442664846646657	81	false	
61500.0	0.33389658535910244	81	false	
61600.0	0.27939590985014945	81	false	
61700.0	0.22062618539387663	81	false	
61800.0	0.15726753824702552	81	false	
61900.0	0.08897718710754113	81	false	
62000.0	0.015387876543123739	81	false	
101700.0	0.2707297362074901	70	false	
101800.0	0.4689250535717864	70	false	
101900.0	0.6138142263321806	70	false	
102000.0	0.719583125052563	70	false	
102100.0	0.79668303192177	70	false	
102200.0	0.8528030474562184	70	false	
102300.0	0.8935921290222727	70	false	
102400.0	0.9231944907220504	70	false	
102500.0	0.9986420072152266	70	false	
102600.0	0.9986420072152266	70	false	
102700.0	0.9986420072152266	70	false	
102800.0	0.9986420072152266	70	false	
102900.0	0.9999990732349084	70	false	
103000.0	0.9999990732349084	70	false	
103100.0	0.9999990732349084	70	false	
103200.0	0.9999990732349084	70	false	
103300.0	0.9999999954610912	70	false	
103400.0	0.9999999954610912	70	false	
103500.0	0.9999999997292303	70	false	
103600.0	0.9999999999856497	70	true	
103700.0	0.9999999997292303	70	false	
103800.0	0.9999999954610912	70	false	
103900.0	0.9999999954610912	70	false	
104000.0	0.9999990732349084	70	false	
104100.0	0.9999990732349084	70	false	
104200.0	0.9999990732349084	70	false	
104300.0	0.9999990732349084	70	false	
104400.0	0.9986420072152266	70	false	
104500.0	0.9986420072152266	70	false	
104600.0	0.9986420072152266	70	false	
104700.0	0.9986420072152266	70	false	
104800.0	0.9231944907220504	70	false	
104900.0	0.8935921290222727	70	false	
105000.0	0.8528030474562184	70	false	
105100.0	0.79668303192177	70	false	
105200.0	0.719583125052563	70	false	
105300.0	0.6138142263321806	70	false	
105400.0	0.4689250535717864	70	false	
105500.0	0.2707297362074901	70	false	
