Distance	PosnConf	NumUserInput	isPeak
27000.0	0.9990590450735454	19	false	
27100.0	0.9990590450735454	19	false	
27200.0	0.9896108263312333	19	false	
27300.0	0.9896108263312333	19	false	
27400.0	0.9896108263312333	19	false	
27500.0	0.9896108263312333	19	false	
27600.0	0.8629043982650821	19	false	
27700.0	0.8629043982650821	19	false	
27800.0	0.8629043982650821	19	false	
27900.0	0.8629043982650821	19	false	
28000.0	0.49692139273207053	19	false	
28100.0	0.4463605105840463	19	false	
28200.0	0.3912998870498626	19	false	
28300.0	0.3313867983865476	19	false	
28400.0	0.2662443049871784	19	false	
28500.0	0.1954698043327949	19	false	
28600.0	0.11863350921854862	19	false	
28700.0	0.035276847948147706	19	false	
47800.0	0.011954096623809168	9	false	
47900.0	0.023803813432296587	9	false	
48000.0	0.0355497508870485	9	false	
48100.0	0.047192507532395005	9	false	
48200.0	0.058732679998062226	9	false	
48300.0	0.07017086300182512	9	false	
48400.0	0.0815076493521605	9	false	
48500.0	0.0927436299509	9	false	
48600.0	0.21992504579540267	9	false	
48700.0	0.21992504579540267	9	false	
48800.0	0.21992504579540267	9	false	
48900.0	0.21992504579540267	9	false	
49000.0	0.40250669702711667	9	false	
49100.0	0.40250669702711667	9	false	
49200.0	0.40250669702711667	9	false	
49300.0	0.40250669702711667	9	false	
49400.0	0.5056544757072114	9	false	
49500.0	0.5056544757072114	9	false	
49600.0	0.5521208873245305	9	false	
49700.0	0.595380492375709	9	true	
49800.0	0.595380492375709	9	true	
49900.0	0.5521208873245305	9	false	
50000.0	0.5056544757072114	9	false	
50100.0	0.5056544757072114	9	false	
50200.0	0.40250669702711667	9	false	
50300.0	0.40250669702711667	9	false	
50400.0	0.40250669702711667	9	false	
50500.0	0.40250669702711667	9	false	
50600.0	0.21992504579540267	9	false	
50700.0	0.21992504579540267	9	false	
50800.0	0.21992504579540267	9	false	
50900.0	0.21992504579540267	9	false	
51000.0	0.08150764935216215	9	false	
51100.0	0.07017086300182677	9	false	
51200.0	0.058732679998063905	9	false	
51300.0	0.047192507532396705	9	false	
51400.0	0.035549750887050195	9	false	
51500.0	0.02380381343229829	9	false	
51600.0	0.011954096623810886	9	false	
51700.0	8.342935717275957E-16	7	false	
71800.0	0.008702398458248424	10	false	
71900.0	0.05128306432637455	10	false	
72000.0	0.09234399447875534	10	false	
72100.0	0.1319286948387247	10	false	
72200.0	0.17007971186988277	10	false	
72300.0	0.20683864817173442	10	false	
72400.0	0.24224617789592834	10	false	
72500.0	0.27634206198448097	10	false	
72600.0	0.6127625929012964	10	false	
72700.0	0.6127625929012964	10	false	
72800.0	0.6127625929012964	10	false	
72900.0	0.6127625929012964	10	false	
73000.0	0.876727560642166	10	false	
73100.0	0.876727560642166	10	false	
73200.0	0.876727560642166	10	false	
73300.0	0.876727560642166	10	false	
73400.0	0.950833663555755	10	false	
73500.0	0.950833663555755	10	false	
73600.0	0.9707579409669516	10	false	
73700.0	0.9833324801033512	10	true	
73800.0	0.9833324801033512	10	true	
73900.0	0.9707579409669516	10	false	
74000.0	0.950833663555755	10	false	
74100.0	0.950833663555755	10	false	
74200.0	0.876727560642166	10	false	
74300.0	0.876727560642166	10	false	
74400.0	0.876727560642166	10	false	
74500.0	0.876727560642166	10	false	
74600.0	0.6127625929012964	10	false	
74700.0	0.6127625929012964	10	false	
74800.0	0.6127625929012964	10	false	
74900.0	0.6127625929012964	10	false	
75000.0	0.2961862063706723	10	false	
75100.0	0.26285859866222516	10	false	
75200.0	0.22824276981565197	10	false	
75300.0	0.19229949957390427	10	false	
75400.0	0.15498866352836443	10	false	
75500.0	0.11626921798676608	10	false	
75600.0	0.07609918466392994	10	false	
75700.0	0.034435635193932265	10	false	
