Distance	PosnConf	NumUserInput	isPeak
42400.0	1.0	5014	true	
42500.0	1.0	5014	true	
42600.0	1.0	5014	true	
42700.0	0.9999999999999999	5014	false	
42800.0	0.9999999999999999	5014	false	
42900.0	0.9999999999999999	5014	false	
43000.0	0.9999999999999999	5014	false	
43100.0	0.9999999999999998	5014	false	
43200.0	0.9999999999999998	5014	false	
43300.0	0.9999999999999998	5014	false	
43400.0	0.9999999999999998	5014	false	
43500.0	0.9999999999999994	5014	false	
43600.0	0.9999999999999993	5014	false	
43700.0	0.9999999999999991	5014	false	
43800.0	0.9999999999999989	5014	false	
43900.0	0.9999999999978509	5014	false	
44000.0	0.9999999822890282	5014	false	
44100.0	0.9998628108722428	5014	false	
44200.0	2.2857257068957358E-11	5014	false	
64100.0	0.9985285099430004	13069	false	
64200.0	0.9999979159782274	13069	false	
64300.0	0.9999999971609728	13069	false	
64400.0	0.9999999999962821	13069	false	
64500.0	0.9999999999999952	13069	false	
64600.0	0.999999999999999	13069	false	
64700.0	0.9999999999999992	13069	false	
64800.0	0.9999999999999993	13069	false	
64900.0	0.9999999999999998	13069	false	
65000.0	0.9999999999999998	13069	false	
65100.0	0.9999999999999998	13069	false	
65200.0	0.9999999999999998	13069	false	
65300.0	0.9999999999999999	13069	true	
65400.0	0.9999999999999999	13069	false	
65500.0	0.9999999999999999	13069	false	
65600.0	0.9999999999999999	13069	false	
65700.0	0.9999999999999999	13069	false	
65800.0	0.9999999999999999	13069	false	
65900.0	1.0	13069	true	
66000.0	1.0	13069	true	
66100.0	1.0	3362	true	
66200.0	1.0	3362	true	
66300.0	0.9999999999999999	3362	false	
66400.0	0.9999999999999999	3362	false	
66500.0	0.9999999999999999	3362	false	
66600.0	0.9999999999999999	3362	false	
66700.0	0.9999999999999999	3362	false	
66800.0	0.9999999999999999	3362	true	
66900.0	0.9999999999999998	3362	false	
67000.0	0.9999999999999998	3362	false	
67100.0	0.9999999999999998	3362	false	
67200.0	0.9999999999999998	3362	false	
67300.0	0.9999999999999992	3362	false	
67400.0	0.999999999999999	3362	false	
67500.0	0.9999999999999952	3362	false	
67600.0	0.9999999999962821	3362	false	
67700.0	0.9999999971609728	3362	false	
67800.0	0.9999979159782276	3362	false	
67900.0	0.9985285099430451	3362	false	
68000.0	1.5353778248676872E-11	3362	false	
83500.0	0.7879321466349449	1613	false	
83600.0	0.9956449088431519	1613	false	
83700.0	0.9999116403390051	1613	false	
83800.0	0.9999982290475549	1613	false	
83900.0	0.9999999649395849	1613	false	
84000.0	0.9999999993144403	1613	false	
84100.0	0.9999999999867611	34347	false	
84200.0	0.9999999999997478	34347	false	
84300.0	0.9999999999999994	34347	false	
84400.0	0.9999999999999994	34347	false	
84500.0	0.9999999999999994	34347	false	
84600.0	0.9999999999999994	34347	false	
84700.0	0.9999999999999998	34347	true	
84800.0	0.9999999999999998	34347	false	
84900.0	0.9999999999999998	34347	false	
85000.0	0.9999999999999998	34347	false	
85100.0	0.9999999999999998	34347	false	
85200.0	0.9999999999999998	34347	false	
85300.0	0.9999999999999999	34347	true	
85400.0	0.9999999999999999	34347	true	
85500.0	0.9999999999999999	34347	true	
85600.0	0.9999999999999999	34347	true	
85700.0	0.9999999999999998	34347	false	
85800.0	0.9999999999999998	34347	false	
85900.0	0.9999999999999998	34347	false	
86000.0	0.9999999999999998	34347	false	
86100.0	0.9999999999999998	34347	false	
86200.0	0.9999999999999998	34347	true	
86300.0	0.9999999999999994	34347	false	
86400.0	0.9999999999999994	34347	false	
86500.0	0.9999999999999994	43518	false	
86600.0	0.9999999999999994	43518	false	
86700.0	0.9999999999998856	43518	false	
86800.0	0.999999999993997	43518	false	
86900.0	0.9999999996883685	43518	false	
87000.0	0.9999999840230266	43518	false	
87100.0	0.9999991909830973	43518	false	
87200.0	0.9999595358742784	43518	false	
87300.0	0.9980007317139376	43518	false	
87400.0	0.9024114763933624	43518	false	
107900.0	0.991561550034545	495	false	
108000.0	0.9999797865802791	495	false	
108100.0	0.9999999550555541	495	false	
108200.0	0.9999999999074103	495	false	
108300.0	0.9999999999998237	495	false	
108400.0	0.9999999999999992	8009	false	
108500.0	0.9999999999999993	8009	false	
108600.0	0.9999999999999994	8009	false	
108700.0	0.9999999999999998	8009	false	
108800.0	0.9999999999999998	8009	false	
108900.0	0.9999999999999998	8009	false	
109000.0	0.9999999999999998	8009	false	
109100.0	0.9999999999999999	8009	false	
109200.0	0.9999999999999999	8009	false	
109300.0	0.9999999999999999	8009	false	
109400.0	0.9999999999999999	8009	false	
109500.0	1.0	8009	true	
109600.0	1.0	8009	true	
109700.0	1.0	8009	true	
109800.0	1.0	8009	true	
109900.0	1.0	8009	true	
110000.0	1.0	8009	true	
110100.0	1.0	8009	true	
110200.0	1.0	8009	true	
110300.0	0.9999999999999999	8009	false	
110400.0	0.9999999999999999	8009	false	
110500.0	0.9999999999999999	8009	false	
110600.0	0.9999999999999999	16795	false	
110700.0	0.9999999999999998	16795	false	
110800.0	0.9999999999999998	16795	false	
110900.0	0.9999999999999998	16795	false	
111000.0	0.9999999999999998	16795	false	
111100.0	0.9999999999999994	16795	false	
111200.0	0.9999999999999993	16795	false	
111300.0	0.9999999999999858	16795	false	
111400.0	0.9999999999923677	16795	false	
111500.0	0.9999999961783136	16795	false	
111600.0	0.9999982283424272	16795	false	
111700.0	0.9992381947942429	16795	false	
111800.0	0.6956046366158727	16795	false	
