Distance	PosnConf	NumUserInput	isPeak
20500.0	0.9999999999999999	38585	false	
20600.0	0.9999999999999999	38585	false	
20700.0	0.9999999999999999	38585	false	
20800.0	0.9999999999999999	38585	false	
20900.0	0.9999999999999998	38585	false	
21000.0	0.9999999999999998	38585	false	
21100.0	0.9999999999999998	38585	false	
21200.0	0.9999999999999998	38585	false	
21300.0	0.9999999999999994	38585	false	
21400.0	0.9999999999999993	38585	false	
21500.0	0.9999999999999992	38585	false	
21600.0	0.999999999999999	38585	false	
21700.0	0.9999999999990339	38585	false	
21800.0	0.9999999972037296	38585	false	
21900.0	0.9999923272337641	38585	false	
22000.0	0.9800206131030298	38585	false	
41100.0	0.9999228053470066	14150	false	
41200.0	0.9999999981072301	14150	false	
41300.0	0.9999999999999581	21664	false	
41400.0	0.9999999999999991	21664	false	
41500.0	0.9999999999999993	21664	false	
41600.0	0.9999999999999994	21664	false	
41700.0	0.9999999999999996	21664	false	
41800.0	0.9999999999999996	21664	false	
41900.0	0.9999999999999999	21664	false	
42000.0	0.9999999999999999	21664	false	
42100.0	0.9999999999999999	12651	false	
42200.0	0.9999999999999999	12651	false	
42300.0	1.0	12651	true	
42400.0	1.0	12651	true	
42500.0	1.0	12651	true	
42600.0	1.0	12651	true	
42700.0	1.0	12651	true	
42800.0	1.0	12651	true	
42900.0	1.0	12651	true	
43000.0	1.0	12651	true	
43100.0	1.0	12651	true	
43200.0	1.0	12651	true	
43300.0	1.0	12651	true	
43400.0	1.0	12651	true	
43500.0	1.0	12651	true	
43600.0	1.0	12651	true	
43700.0	1.0	12651	true	
43800.0	1.0	12651	true	
43900.0	0.9999999999999999	12651	false	
44000.0	0.9999999999999999	12651	false	
44100.0	0.9999999999999999	12651	false	
44200.0	0.9999999999999999	12651	false	
44300.0	0.9999999999999996	12651	false	
44400.0	0.9999999999999994	12651	false	
44500.0	0.9999999999999993	12651	false	
44600.0	0.9999999999999991	12651	false	
44700.0	0.9999999999999951	12651	false	
44800.0	0.99999999977628	12651	false	
44900.0	0.9999906891819743	12651	false	
45000.0	0.649433765057389	12651	false	
64900.0	0.9993176504520804	12472	false	
65000.0	0.9999998062202156	12472	false	
65100.0	0.9999999999487743	12472	false	
65200.0	0.9999999999999873	12472	false	
65300.0	0.9999999999999991	12472	false	
65400.0	0.9999999999999992	21258	false	
65500.0	0.9999999999999993	21258	false	
65600.0	0.9999999999999994	12025	false	
65700.0	0.9999999999999998	12025	false	
65800.0	0.9999999999999998	12025	false	
65900.0	0.9999999999999998	12025	false	
66000.0	0.9999999999999998	12025	false	
66100.0	0.9999999999999999	12025	false	
66200.0	0.9999999999999999	12025	false	
66300.0	0.9999999999999999	12025	false	
66400.0	0.9999999999999999	12025	false	
66500.0	1.0	12025	true	
66600.0	1.0	12025	true	
66700.0	1.0	12025	true	
66800.0	1.0	12025	true	
66900.0	1.0	12025	true	
67000.0	1.0	12025	true	
67100.0	1.0	12025	true	
67200.0	1.0	12025	true	
67300.0	0.9999999999999999	12025	false	
67400.0	0.9999999999999999	12025	false	
67500.0	0.9999999999999999	12025	false	
67600.0	0.9999999999999999	12025	false	
67700.0	0.9999999999999998	12025	false	
67800.0	0.9999999999999998	12025	false	
67900.0	0.9999999999999998	12025	false	
68000.0	0.9999999999999998	12025	false	
68100.0	0.9999999999999994	12025	false	
68200.0	0.9999999999999993	12025	false	
68300.0	0.9999999999999991	12025	false	
68400.0	0.9999999999999974	12025	false	
68500.0	0.9999999999902249	12025	false	
68600.0	0.9999999624805166	12025	false	
68700.0	0.9998659942904887	12025	false	
68800.0	0.5539076281906449	12025	false	
88900.0	0.3505738843787228	20681	false	
89000.0	0.9914036615593668	20681	false	
89100.0	0.999887882171035	20681	false	
89200.0	0.9999985593307847	20681	false	
89300.0	0.9999999817638695	20681	false	
89400.0	0.9999999997726321	20681	false	
89500.0	0.999999999997208	29852	false	
89600.0	0.9999999999999661	29852	false	
89700.0	0.9999999999999994	29852	false	
89800.0	0.9999999999999994	29852	false	
89900.0	0.9999999999999994	10637	false	
90000.0	0.9999999999999994	10637	false	
90100.0	0.9999999999999998	10637	true	
90200.0	0.9999999999999998	10637	false	
90300.0	0.9999999999999998	10637	false	
90400.0	0.9999999999999998	10637	false	
90500.0	0.9999999999999998	10637	false	
90600.0	0.9999999999999998	10637	false	
90700.0	0.9999999999999999	10637	true	
90800.0	0.9999999999999999	10637	true	
90900.0	0.9999999999999999	10637	true	
91000.0	0.9999999999999999	10637	true	
91100.0	0.9999999999999998	10637	false	
91200.0	0.9999999999999998	10637	false	
91300.0	0.9999999999999998	10637	false	
91400.0	0.9999999999999998	10637	false	
91500.0	0.9999999999999998	10637	false	
91600.0	0.9999999999999998	10637	true	
91700.0	0.9999999999999994	10637	false	
91800.0	0.9999999999999994	10637	false	
91900.0	0.9999999999999994	10637	false	
92000.0	0.9999999999999994	10637	false	
92100.0	0.9999999999999984	10637	false	
92200.0	0.9999999999999183	10637	false	
92300.0	0.9999999999932612	10637	false	
92400.0	0.9999999994528601	10637	false	
92500.0	0.9999999562494912	10637	false	
92600.0	0.9999965540699689	10637	false	
92700.0	0.9997326263563548	10637	false	
92800.0	0.9795605595012632	10637	false	
