Distance	PosnConf	NumUserInput	isPeak
26800.0	0.6532781552910045	242	false	
26900.0	0.6532781552910045	242	false	
27000.0	0.6532781552910045	242	false	
27100.0	0.6532781552910045	242	false	
27200.0	0.8847398461678768	242	false	
27300.0	0.8847398461678768	242	false	
27400.0	0.8847398461678768	242	false	
27500.0	0.8847398461678768	242	false	
27600.0	0.946102300952028	242	false	
27700.0	0.946102300952028	242	false	
27800.0	0.9634521025102117	242	false	
27900.0	0.9753635140501206	242	true	
28000.0	0.9753635140501206	242	true	
28100.0	0.9634521025102117	242	false	
28200.0	0.946102300952028	242	false	
28300.0	0.946102300952028	242	false	
28400.0	0.8847398461678768	242	false	
28500.0	0.8847398461678768	242	false	
28600.0	0.8847398461678768	242	false	
28700.0	0.8847398461678768	242	false	
28800.0	0.6532781552910045	242	false	
28900.0	0.6532781552910045	242	false	
29000.0	0.6532781552910045	242	false	
29100.0	0.6532781552910045	242	false	
29200.0	0.31391896696459454	242	false	
29300.0	0.27684540684963355	242	false	
29400.0	0.23784283824742508	242	false	
29500.0	0.1968146216946399	242	false	
29600.0	0.15365945635718145	242	false	
29700.0	0.10827116355036664	242	false	
29800.0	0.060538460578831554	242	false	
29900.0	0.010344724479327225	242	false	
31700.0	0.003929025484544638	57	false	
31800.0	0.023359947313006096	57	false	
31900.0	0.04243827771919814	57	false	
32000.0	0.061169965572345726	364	false	
32100.0	0.0795608664684019	364	false	
32200.0	0.09761674408815099	364	false	
32300.0	0.11534327153696709	364	false	
32400.0	0.1327460326664561	364	false	
32500.0	0.32919301589088434	364	false	
32600.0	0.32919301589088434	364	false	
32700.0	0.32919301589088434	364	false	
32800.0	0.32919301589088434	364	false	
32900.0	0.5553693993391785	364	false	
33000.0	0.5553693993391785	364	false	
33100.0	0.5553693993391785	364	false	
33200.0	0.5553693993391785	364	false	
33300.0	0.6644072653620948	364	false	
33400.0	0.6644072653620948	364	false	
33500.0	0.7091136384439418	364	false	
33600.0	0.7482663518046689	364	true	
33700.0	0.7482663518046689	364	true	
33800.0	0.7091136384439418	364	false	
33900.0	0.6644072653620948	364	false	
34000.0	0.6644072653620948	364	false	
34100.0	0.5553693993391785	364	false	
34200.0	0.5553693993391785	364	false	
34300.0	0.5553693993391785	364	false	
34400.0	0.5553693993391785	364	false	
34500.0	0.32919301589088434	364	false	
34600.0	0.32919301589088434	364	false	
34700.0	0.32919301589088434	364	false	
34800.0	0.32919301589088434	364	false	
34900.0	0.1430345714260353	364	false	
35000.0	0.12582342648028394	364	false	
35100.0	0.108291823227459	364	false	
35200.0	0.09043423074127852	364	false	
35300.0	0.07224502962607643	364	false	
35400.0	0.053718510705920985	364	false	
35500.0	0.03484887369575348	364	false	
35600.0	0.015630225854319706	364	false	
48700.0	0.005385420057666331	121	false	
48800.0	0.010743906410551068	121	false	
48900.0	0.01607558364353369	121	false	
49000.0	0.02138057581087194	121	false	
49100.0	0.02665900643826895	121	false	
49200.0	0.03191099852493659	121	false	
49300.0	0.037136674545651574	121	false	
49400.0	0.04233615645280414	121	false	
49500.0	0.10273048495232326	121	false	
49600.0	0.10273048495232326	121	false	
49700.0	0.10273048495232326	121	false	
49800.0	0.10273048495232326	121	false	
49900.0	0.19559225210631104	121	false	
50000.0	0.19559225210631104	121	false	
50100.0	0.19559225210631104	121	false	
50200.0	0.19559225210631104	121	false	
50300.0	0.25245647008450744	121	false	
50400.0	0.25245647008450744	121	false	
50500.0	0.2794680389125587	121	false	
50600.0	0.3055716725209471	121	true	
50700.0	0.3055716725209471	121	true	
50800.0	0.2794680389125587	121	false	
50900.0	0.25245647008450744	121	false	
51000.0	0.25245647008450744	121	false	
51100.0	0.19559225210631104	121	false	
51200.0	0.19559225210631104	121	false	
51300.0	0.19559225210631104	121	false	
51400.0	0.19559225210631104	121	false	
51500.0	0.10273048495232326	121	false	
51600.0	0.10273048495232326	121	false	
51700.0	0.10273048495232326	121	false	
51800.0	0.10273048495232326	121	false	
51900.0	0.03713667454565852	121	false	
52000.0	0.03191099852494357	121	false	
52100.0	0.026659006438275963	121	false	
52200.0	0.021380575810879	121	false	
52300.0	0.016075583643540784	121	false	
52400.0	0.010743906410558189	121	false	
52500.0	0.005385420057673499	121	false	
52600.0	3.5937364195604165E-15	58	false	
