Distance	PosnConf	NumUserInput	isPeak
15600.0	1.0	202	true	
15700.0	0.9999999999999999	202	false	
15800.0	0.9999999999999489	202	false	
15900.0	0.9999999999999489	202	false	
16000.0	0.9999999989738714	202	false	
16100.0	0.9999999989748428	341	false	
16200.0	0.9999999989796882	341	false	
16300.0	0.9999999989845132	341	false	
16400.0	0.9999113762936256	341	false	
16500.0	0.9999117958681986	341	false	
16600.0	0.9999122136911756	341	false	
16700.0	0.9999126297689349	341	false	
16800.0	0.9666410124080226	341	false	
16900.0	0.9505947998545337	341	false	
17000.0	0.9224881100084603	341	false	
17100.0	0.8787993425487834	341	false	
17200.0	0.8111073028889954	341	false	
17300.0	0.7335052981882175	341	false	
17400.0	0.587296075734152	341	false	
17500.0	0.3628339928609186	341	false	
17600.0	0.1743587653812113	139	false	
17700.0	0.2262033696817534	139	false	
17800.0	0.2262033696817534	139	false	
17900.0	0.2510341215712988	139	false	
18000.0	0.27516104165832533	139	false	
18100.0	0.27516104165832533	139	true	
18200.0	0.2510341215712988	139	false	
18300.0	0.2262033696817534	139	false	
18400.0	0.2262033696817534	139	false	
18500.0	0.1743587653812113	139	false	
18600.0	0.1743587653812113	139	false	
18700.0	0.1743587653812113	139	false	
18800.0	0.1743587653812113	139	false	
18900.0	0.09085531070115131	139	false	
19000.0	0.09085531070115131	139	false	
19100.0	0.1930051044310012	204	false	
19200.0	0.3392177436036661	204	false	
19300.0	0.4274082711413494	204	false	
19400.0	0.5304285017309744	204	false	
19500.0	0.6155537117711766	204	false	
19600.0	0.6857824341645219	204	false	
19700.0	0.7436289209367507	759	false	
19800.0	0.7911984708002071	759	false	
19900.0	0.9868628360952698	759	false	
20000.0	0.9868004290099159	759	false	
20100.0	0.9867503153622823	620	false	
20200.0	0.9867503153622823	620	false	
20300.0	0.9999389367954421	620	false	
20400.0	0.9999389367954421	620	false	
20500.0	0.9999389367954421	620	false	
20600.0	0.9999389367954421	620	false	
20700.0	0.9999994387295091	620	false	
20800.0	0.9999994387295091	620	false	
20900.0	0.9999999713583788	620	false	
21000.0	0.9999999993322753	620	true	
21100.0	0.9999999993322753	620	true	
21200.0	0.9999999713583788	620	false	
21300.0	0.9999994387295091	620	false	
21400.0	0.9999994387295091	620	false	
21500.0	0.9999389367954421	620	false	
21600.0	0.9999389367954421	620	false	
21700.0	0.9999389367954421	620	false	
21800.0	0.9999389367954421	620	false	
21900.0	0.9867503153622823	620	false	
22000.0	0.9867503153622823	620	false	
22100.0	0.9867503153622823	620	false	
22200.0	0.9867503153622823	620	false	
22300.0	0.7793017840983764	620	false	
22400.0	0.727830979009455	620	false	
22500.0	0.6649501796374921	620	false	
22600.0	0.5882548451186138	620	false	
22700.0	0.4948586149829689	620	false	
22800.0	0.3813014871883249	620	false	
22900.0	0.2434413489818447	620	false	
23000.0	0.07632598847517466	620	false	
36000.0	0.14202501724018388	74	false	
36100.0	0.41624485258111693	74	false	
36200.0	0.6040548450806149	74	false	
36300.0	0.7322937538888112	74	false	
36400.0	0.8195856675180151	74	false	
36500.0	0.8788170772962	74	false	
36600.0	0.9188782521499385	74	false	
36700.0	0.9458840757287836	74	false	
36800.0	0.999764228140838	74	false	
36900.0	0.999764228140838	74	false	
37000.0	0.999764228140838	74	false	
37100.0	0.999764228140838	74	false	
37200.0	0.9999999928490299	74	false	
37300.0	0.9999999928490299	74	false	
37400.0	0.9999999928490299	74	false	
37500.0	0.9999999928490299	74	false	
37600.0	0.999999999999164	74	false	
37700.0	0.999999999999164	74	false	
37800.0	0.9999999999999973	74	false	
37900.0	1.0	74	true	
38000.0	1.0	74	true	
38100.0	0.9999999999999973	74	false	
38200.0	0.999999999999164	74	false	
38300.0	0.999999999999164	74	false	
38400.0	0.9999999928490299	74	false	
38500.0	0.9999999928490299	74	false	
38600.0	0.9999999928490299	74	false	
38700.0	0.9999999928490299	74	false	
38800.0	0.999764228140838	375	false	
38900.0	0.999764228140838	375	false	
39000.0	0.999764228140838	375	false	
39100.0	0.999764228140838	375	false	
39200.0	0.9501140071820138	375	false	
39300.0	0.9251664065525683	375	false	
39400.0	0.8881336119992526	375	false	
39500.0	0.8333437891373843	375	false	
39600.0	0.75254577798744	375	false	
39700.0	0.6337723399785496	375	false	
39800.0	0.45971782062747696	375	false	
39900.0	0.20542915222674088	375	false	
41800.0	0.05953015606248087	313	false	
41900.0	0.12941872279323946	313	false	
42000.0	0.1945669196839459	313	false	
42100.0	0.2552657097334417	313	false	
42200.0	0.3117900592743885	313	false	
42300.0	0.36439971590482984	532	false	
42400.0	0.4133399534797994	532	false	
42500.0	0.45884228535270405	532	false	
42600.0	0.8084161007115986	532	false	
42700.0	0.8084161007115986	532	false	
42800.0	0.8084161007115986	231	false	
42900.0	0.8084161007115986	231	false	
43000.0	0.9732331764135962	231	false	
43100.0	0.9732331764135962	231	false	
43200.0	0.9732331764135962	231	false	
43300.0	0.9732331764135962	231	false	
43400.0	0.9944318379743863	231	false	
43500.0	0.9944318379743863	231	false	
43600.0	0.9977246449239487	231	false	
43700.0	0.9991566919679999	231	true	
43800.0	0.9991566919679999	231	true	
43900.0	0.9977246449239487	231	false	
44000.0	0.9944318379743863	231	false	
44100.0	0.9944318379743863	231	false	
44200.0	0.9732331764135962	231	false	
44300.0	0.9732331764135962	231	false	
44400.0	0.9732331764135962	231	false	
44500.0	0.9732331764135962	231	false	
44600.0	0.8084161007115986	231	false	
44700.0	0.8084161007115986	231	false	
44800.0	0.8084161007115986	231	false	
44900.0	0.8084161007115986	231	false	
45000.0	0.43194091673920787	231	false	
45100.0	0.38440287571834214	231	false	
45200.0	0.3332896333422709	231	false	
45300.0	0.27836150380671965	231	false	
45400.0	0.21936461660556655	231	false	
45500.0	0.15603018438007632	231	false	
45600.0	0.08807373830840379	231	false	
45700.0	0.015194329823840134	231	false	
