Distance	PosnConf	NumUserInput	isPeak
14100.0	0.7962553767830487	47	false	
14200.0	0.8144986116978888	47	false	
14300.0	0.8144986116978888	47	false	
14400.0	0.8920737872793068	47	false	
14500.0	0.8920737872793068	47	false	
14600.0	0.9234699901469838	47	false	
14700.0	0.9425248022568223	47	false	
14800.0	0.9443561126042876	47	true	
14900.0	0.9282901459273551	47	false	
15000.0	0.9051321473940914	47	false	
15100.0	0.9019812884080713	47	false	
15200.0	0.8259827794982154	47	false	
15300.0	0.8259827794982154	47	false	
15400.0	0.8144986116978888	47	false	
15500.0	0.8144986116978888	47	false	
15600.0	0.59878177970781	47	false	
15700.0	0.59878177970781	47	false	
15800.0	0.5593237556363995	47	false	
15900.0	0.5593237556363995	47	false	
16000.0	0.29452241290350384	47	false	
16100.0	0.2686206386087416	47	false	
16200.0	0.19593161475812879	47	false	
16300.0	0.16277082922986139	47	false	
16400.0	0.12833264402132685	47	false	
16500.0	0.09257121967874794	47	false	
16600.0	0.05543918893284823	47	false	
16700.0	0.016887609560007774	47	false	
16800.0	0.005408618040802815	30	false	
16900.0	9.029177506653397E-4	30	false	
26000.0	0.027360920437228552	12	false	
26100.0	0.060641079530187214	12	false	
26200.0	0.092968326940515	43	false	
26300.0	0.12429339201617011	43	false	
26400.0	0.15467153477932533	43	false	
26500.0	0.1841278023078305	43	false	
26600.0	0.2126866647686117	43	false	
26700.0	0.24037202688692233	43	false	
26800.0	0.516142300120925	43	false	
26900.0	0.516142300120925	43	false	
27000.0	0.516142300120925	43	false	
27100.0	0.516142300120925	43	false	
27200.0	0.784294126915269	43	false	
27300.0	0.784294126915269	43	false	
27400.0	0.784294126915269	43	false	
27500.0	0.784294126915269	43	false	
27600.0	0.8818013962830099	43	false	
27700.0	0.8818013962830099	43	false	
27800.0	0.9147173594423078	43	false	
27900.0	0.9398099058953284	43	true	
28000.0	0.9398099058953284	43	true	
28100.0	0.9147173594423078	43	false	
28200.0	0.8818013962830099	43	false	
28300.0	0.8818013962830099	43	false	
28400.0	0.784294126915269	43	false	
28500.0	0.784294126915269	43	false	
28600.0	0.784294126915269	43	false	
28700.0	0.784294126915269	43	false	
28800.0	0.516142300120925	43	false	
28900.0	0.516142300120925	43	false	
29000.0	0.516142300120925	43	false	
29100.0	0.516142300120925	43	false	
29200.0	0.2238643097325027	43	false	
29300.0	0.19565768469191927	43	false	
29400.0	0.16656328369099227	43	false	
29500.0	0.13655686410483517	43	false	
29600.0	0.10561361100882459	43	false	
29700.0	0.07370812559147058	43	false	
29800.0	0.0408144133685765	43	false	
29900.0	0.006905872195854647	43	false	
31700.0	0.004240744799805337	5	false	
31800.0	0.025231438882868256	5	false	
31900.0	0.0458701566779652	5	false	
32000.0	0.07057180212968436	66	false	
32100.0	0.0918488507611056	66	false	
32200.0	0.11276369093539178	66	false	
32300.0	0.13332066767257586	66	false	
32400.0	0.15352409321200922	66	false	
32500.0	0.38272545319875023	66	false	
32600.0	0.38272545319875023	66	false	
32700.0	0.38272545319875023	66	false	
32800.0	0.38272545319875023	66	false	
32900.0	0.6461072842579595	66	false	
33000.0	0.6461072842579595	66	false	
33100.0	0.6461072842579595	66	false	
33200.0	0.6461072842579595	66	false	
33300.0	0.7696408041534696	66	false	
33400.0	0.7696408041534696	66	false	
33500.0	0.8186059646763523	66	false	
33600.0	0.8601597500000002	66	true	
33700.0	0.8601597500000002	66	true	
33800.0	0.8186059646763523	66	false	
33900.0	0.7696408041534696	66	false	
34000.0	0.7696408041534696	66	false	
34100.0	0.6461072842579595	66	false	
34200.0	0.6461072842579595	66	false	
34300.0	0.6461072842579595	66	false	
34400.0	0.6461072842579595	66	false	
34500.0	0.38272545319875023	66	false	
34600.0	0.38272545319875023	66	false	
34700.0	0.38272545319875023	66	false	
34800.0	0.38272545319875023	66	false	
34900.0	0.16547822561964598	66	false	
35000.0	0.14548487451683983	66	false	
35100.0	0.1251405438739428	66	false	
35200.0	0.1044409410637323	66	false	
35300.0	0.08338174074865437	66	false	
35400.0	0.0619585847635732	66	false	
35500.0	0.040167081998520454	66	false	
35600.0	0.01800280828144447	66	false	
