Distance	PosnConf	NumUserInput	isPeak
21900.0	0.2825107427646745	36	false	
22000.0	0.3205020471514136	36	false	
22100.0	0.675309084300436	36	false	
22200.0	0.675309084300436	36	false	
22300.0	0.675309084300436	36	false	
22400.0	0.6753090843200901	57	false	
22500.0	0.9207162954544493	57	false	
22600.0	0.9207162954544493	57	false	
22700.0	0.9207162954544493	57	false	
22800.0	0.9207162954544493	57	false	
22900.0	0.9767803132934233	57	false	
23000.0	0.9767803132934233	57	false	
23100.0	0.9892828809296035	57	false	
23200.0	0.995915212021585	57	true	
23300.0	0.995915212021585	57	true	
23400.0	0.9892828809296035	57	false	
23500.0	0.9767803132934233	57	false	
23600.0	0.9767803132934233	57	false	
23700.0	0.9207162954544493	57	false	
23800.0	0.9207162954544493	57	false	
23900.0	0.9207162954544493	57	false	
24000.0	0.9207162954544493	57	false	
24100.0	0.6753090843200901	57	false	
24200.0	0.6753090843200901	57	false	
24300.0	0.6753090843200901	57	false	
24400.0	0.6753090843200901	57	false	
24500.0	0.3352212391864507	57	false	
24600.0	0.29791438795292374	57	false	
24700.0	0.25887709716651797	57	false	
24800.0	0.21804396744954913	57	false	
24900.0	0.17534761150368217	57	false	
25000.0	0.13071860614962427	57	false	
25100.0	0.0840854434650036	57	false	
25200.0	0.035374481007572386	57	false	
30500.0	0.014961884872175726	49	false	
30600.0	0.06349930472528598	49	false	
30700.0	0.11003508128658217	49	false	
30800.0	0.15463683229654737	57	false	
30900.0	0.1973703473447584	57	false	
31000.0	0.23829962638094448	57	false	
31100.0	0.27748691761687794	77	false	
31200.0	0.3149927548259245	77	false	
31300.0	0.6681731830860732	77	false	
31400.0	0.6681731830860732	77	false	
31500.0	0.6681731830860732	77	false	
31600.0	0.6681731830860732	97	false	
31700.0	0.917323012526124	97	false	
31800.0	0.917323012526124	97	false	
31900.0	0.917323012526124	97	false	
32000.0	0.917323012526124	97	false	
32100.0	0.9754905357810967	97	false	
32200.0	0.9754905357810967	97	false	
32300.0	0.9886245844295566	97	false	
32400.0	0.9956420152095365	97	true	
32500.0	0.9956420152095365	97	true	
32600.0	0.9886245844295566	97	false	
32700.0	0.9754905357810967	97	false	
32800.0	0.9754905357810967	97	false	
32900.0	0.917323012526124	97	false	
33000.0	0.917323012526124	97	false	
33100.0	0.917323012526124	97	false	
33200.0	0.917323012526124	97	false	
33300.0	0.6681731830860732	97	false	
33400.0	0.6681731830860732	97	false	
33500.0	0.6681731830860732	97	false	
33600.0	0.6681731830860732	97	false	
33700.0	0.32953752187783236	69	false	
33800.0	0.29268769385526544	69	false	
33900.0	0.2541801535139533	69	false	
34000.0	0.21395504254565229	69	false	
34100.0	0.17195080295639573	69	false	
34200.0	0.12810414000598108	69	false	
34300.0	0.08234998454783024	57	false	
34400.0	0.034621454762421004	57	false	
44300.0	0.02725305751059646	5	false	
44400.0	0.06512639816922314	5	false	
44500.0	0.10177901177362818	5	false	
44600.0	0.13723924152104658	5	false	
44700.0	0.17153501211532873	5	false	
44800.0	0.2183400752199325	25	false	
44900.0	0.25252563818313567	25	false	
45000.0	0.2855558236393163	25	false	
45100.0	0.6077853407999827	46	false	
45200.0	0.6077853407999827	46	false	
45300.0	0.6077853407999827	46	false	
45400.0	0.6077853407999827	46	false	
45500.0	0.883637145599975	46	false	
45600.0	0.883637145599975	46	false	
45700.0	0.883637145599975	46	false	
45800.0	0.883637145599975	46	false	
45900.0	0.9610743807999726	46	false	
46000.0	0.9610743807999726	46	false	
46100.0	0.9807814943999721	46	false	
46200.0	0.9921599999999718	46	true	
46300.0	0.9921599999999718	46	true	
46400.0	0.9807814943999721	46	false	
46500.0	0.9610743807999726	46	false	
46600.0	0.9610743807999726	46	false	
46700.0	0.883637145599975	46	false	
46800.0	0.883637145599975	46	false	
46900.0	0.883637145599975	46	false	
47000.0	0.883637145599975	46	false	
47100.0	0.6077853407999827	46	false	
47200.0	0.6077853407999827	46	false	
47300.0	0.6077853407999827	46	false	
47400.0	0.6077853407999827	46	false	
47500.0	0.2724806072531617	46	false	
47600.0	0.2389916568925122	46	false	
47700.0	0.20433599476078412	46	false	
47800.0	0.16848498039022786	46	false	
47900.0	0.13140953510827771	46	false	
48000.0	0.09308013888827221	46	false	
48100.0	0.05346682720017366	46	false	
48200.0	0.012539187861288598	46	false	
