Distance	PosnConf	NumUserInput	isPeak
46500.0	0.9999999998575969	1083	false	
46600.0	0.9999999998575969	1083	false	
46700.0	0.9999997587432968	1083	false	
46800.0	0.9999997587432968	1083	false	
46900.0	0.9999997587432968	1083	false	
47000.0	0.9999997587432968	1083	false	
47100.0	0.9988042477454853	1083	false	
47200.0	0.9988042477454853	1083	false	
47300.0	0.9988042477454853	1083	false	
47400.0	0.9988042477454853	1083	false	
47500.0	0.9001051706288956	1083	false	
47600.0	0.8617601440921175	1083	false	
47700.0	0.8092820126755814	1083	false	
47800.0	0.7376706615687512	1083	false	
47900.0	0.6402286084313871	1083	false	
48000.0	0.5080083502018631	1083	false	
48100.0	0.3290871957558106	1083	false	
48200.0	0.08761797931661057	1083	false	
49800.0	0.015876520896290224	46	false	
49900.0	0.033255392972643315	46	false	
50000.0	0.050362416061675394	46	false	
50100.0	0.06720130426474094	46	false	
50200.0	0.08377572812937092	46	false	
50300.0	0.10008931507808601	197	false	
50400.0	0.11614564983375139	197	false	
50500.0	0.131948274841535	197	false	
50600.0	0.30431424379843897	197	false	
50700.0	0.30431424379843897	197	false	
50800.0	0.30431424379843897	197	false	
50900.0	0.30431424379843897	382	false	
51000.0	0.5237327309853788	382	false	
51100.0	0.5237327309853788	382	false	
51200.0	0.5237327309853788	382	false	
51300.0	0.5237327309853788	382	false	
51400.0	0.6336284462880425	915	false	
51500.0	0.6336284462880425	915	false	
51600.0	0.6796653441214666	915	false	
51700.0	0.7205259753420113	915	true	
51800.0	0.7205259753420113	915	true	
51900.0	0.6796653441214666	915	false	
52000.0	0.6336284462880425	915	false	
52100.0	0.6336284462880425	915	false	
52200.0	0.5237327309853788	915	false	
52300.0	0.5237327309853788	915	false	
52400.0	0.5237327309853788	915	false	
52500.0	0.5237327309853788	915	false	
52600.0	0.30431424379843897	915	false	
52700.0	0.30431424379843897	915	false	
52800.0	0.30431424379843897	915	false	
52900.0	0.30431424379843897	915	false	
53000.0	0.11932635899624247	915	false	
53100.0	0.10332104824026776	915	false	
53200.0	0.08705919714905302	915	false	
53300.0	0.07053722948891511	915	false	
53400.0	0.05375152641118506	915	false	
53500.0	0.036698426027528874	915	false	
53600.0	0.019374222981827602	915	false	
53700.0	0.001775168018595685	915	false	
