Distance	PosnConf	NumUserInput	isPeak
43000.0	0.9999999999999988	25381	false	
43100.0	0.999999999999999	37462	false	
43200.0	0.9999999999999991	37462	false	
43300.0	0.9999999999999992	37462	false	
43400.0	0.9999999999999998	37462	false	
43500.0	0.9999999999999998	37462	false	
43600.0	0.9999999999999998	37462	false	
43700.0	0.9999999999999998	37462	false	
43800.0	0.9999999999999999	37462	true	
43900.0	0.9999999999999999	37462	false	
44000.0	0.9999999999999999	37462	false	
44100.0	0.9999999999999999	37462	false	
44200.0	0.9999999999999999	37462	false	
44300.0	0.9999999999999999	37462	false	
44400.0	1.0	37462	true	
44500.0	1.0	37462	true	
44600.0	1.0	37462	true	
44700.0	1.0	37462	true	
44800.0	0.9999999999999999	37462	false	
44900.0	0.9999999999999999	37462	false	
45000.0	0.9999999999999999	37462	false	
45100.0	0.9999999999999999	37462	false	
45200.0	0.9999999999999999	23928	false	
45300.0	0.9999999999999999	23928	true	
45400.0	0.9999999999999998	23928	false	
45500.0	0.9999999999999998	23928	false	
45600.0	0.9999999999999998	23928	false	
45700.0	0.9999999999999998	14602	false	
45800.0	0.9999999999999992	14602	false	
45900.0	0.9999999999999991	14602	false	
46000.0	0.9999999999999989	14602	false	
46100.0	0.9999999999999986	14602	false	
46200.0	0.9999999999999981	14602	false	
46300.0	0.9999999999999958	14602	false	
46400.0	0.9999999849369584	14602	false	
46500.0	0.9498028083718749	14602	false	
