Distance	PosnConf	NumUserInput	isPeak
18300.0	0.1531411885077545	808	false	
18400.0	0.1531411885077545	827	false	
18500.0	0.07841095983817685	815	false	
18600.0	0.07841095983817685	774	false	
18700.0	0.07841095983817685	774	false	
18800.0	0.07841095983817685	774	false	
18900.0	0.02786719312372123	798	false	
19000.0	0.023914209936406423	794	false	
19100.0	0.019951894179638028	819	false	
19200.0	0.015980236514735197	803	false	
19300.0	0.01199922760301706	803	false	
19400.0	0.008008858105802763	831	false	
19500.0	0.00400911868441144	942	false	
19600.0	1.6221780717905533E-13	902	false	
32300.0	0.003528000000027378	736	false	
32400.0	0.009408000000027382	707	false	
32500.0	0.015288000000027389	687	false	
32600.0	0.021168000000027384	662	false	
32700.0	0.027048000000027377	662	false	
32800.0	0.03292800000002738	660	false	
32900.0	0.03880800000002738	625	false	
33000.0	0.044688000000027386	546	false	
33100.0	0.1176	570	false	
33200.0	0.1176	534	false	
33300.0	0.1176	532	false	
33400.0	0.1176	555	false	
33500.0	0.2352	547	false	
33600.0	0.2352	549	false	
33700.0	0.2352	583	false	
33800.0	0.2352	631	false	
33900.0	0.31360000000000005	663	false	
34000.0	0.31360000000000005	685	false	
34100.0	0.35280000000000006	685	false	
34200.0	0.392	685	true	
34300.0	0.392	738	true	
34400.0	0.35280000000000006	734	false	
34500.0	0.31360000000000005	763	false	
34600.0	0.31360000000000005	747	false	
34700.0	0.2352	747	false	
34800.0	0.2352	820	false	
34900.0	0.2352	794	false	
35000.0	0.2352	767	false	
35100.0	0.1176	745	false	
35200.0	0.1176	745	false	
35300.0	0.1176	745	false	
35400.0	0.1176	778	false	
35500.0	0.04351199999997262	660	false	
35600.0	0.037631999999972625	669	false	
35700.0	0.03175199999997262	644	false	
35800.0	0.02587199999997263	639	false	
35900.0	0.019991999999972625	663	false	
36000.0	0.014111999999972617	606	false	
36100.0	0.008231999999972612	609	false	
36200.0	0.002351999999972606	630	false	
38000.0	2.93845933696501E-14	695	false	
38100.0	0.0015776250000292635	722	false	
38200.0	0.0031552500000291374	722	false	
38300.0	0.004732875000029022	654	false	
38400.0	0.006310500000028898	654	false	
38500.0	0.007888125000028775	649	false	
38600.0	0.009465750000028654	654	false	
38700.0	0.011043375000028529	690	false	
38800.0	0.03155249999999755	617	false	
38900.0	0.03155249999999755	617	false	
39000.0	0.03155249999999755	641	false	
39100.0	0.03155249999999755	662	false	
39200.0	0.0631049999999951	670	false	
39300.0	0.0631049999999951	696	false	
39400.0	0.0631049999999951	663	false	
39500.0	0.0631049999999951	660	false	
39600.0	0.08413999999999348	685	false	
39700.0	0.08413999999999348	800	false	
39800.0	0.09465749999999266	825	false	
39900.0	0.10517499999999184	801	true	
40000.0	0.10517499999999184	796	true	
40100.0	0.09465749999999266	862	false	
40200.0	0.08413999999999348	841	false	
40300.0	0.08413999999999348	841	false	
40400.0	0.0631049999999951	859	false	
40500.0	0.0631049999999951	819	false	
40600.0	0.0631049999999951	743	false	
40700.0	0.0631049999999951	769	false	
40800.0	0.03155249999999755	769	false	
40900.0	0.03155249999999755	795	false	
41000.0	0.03155249999999755	810	false	
41100.0	0.03155249999999755	711	false	
41200.0	0.012620999999969637	731	false	
41300.0	0.011043374999969758	702	false	
41400.0	0.00946574999996988	702	false	
41500.0	0.007888124999970002	731	false	
41600.0	0.0063104999999701265	674	false	
41700.0	0.004732874999970247	679	false	
41800.0	0.003155249999970368	713	false	
41900.0	0.0015776249999704946	663	false	
