Distance	PosnConf	NumUserInput	isPeak
20900.0	0.006615000009335709	454	false	
21000.0	0.007796250009386008	453	false	
21100.0	0.008977500009436309	477	false	
21200.0	0.023625000001006004	438	false	
21300.0	0.023625000001006004	440	false	
21400.0	0.023625000001006004	442	false	
21500.0	0.023625000001006004	443	false	
21600.0	0.04725000000201201	457	false	
21700.0	0.04725000000201201	422	false	
21800.0	0.04725000000201201	436	false	
21900.0	0.04725000000201201	469	false	
22000.0	0.06300000000268267	418	false	
22100.0	0.06300000000268267	420	false	
22200.0	0.07087500000301802	416	false	
22300.0	0.07875000000335335	418	true	
22400.0	0.07875000000335335	409	true	
22500.0	0.07087500000301802	421	false	
22600.0	0.06300000000268267	389	false	
22700.0	0.06300000000268267	387	false	
22800.0	0.04725000000201201	387	false	
22900.0	0.04725000000201201	387	false	
23000.0	0.04725000000201201	431	false	
23100.0	0.04725000000201201	411	false	
23200.0	0.023625000001006004	408	false	
23300.0	0.023625000001006004	407	false	
23400.0	0.023625000001006004	411	false	
23500.0	0.023625000001006004	406	false	
23600.0	0.008741249991318194	426	false	
23700.0	0.007559999991267895	384	false	
23800.0	0.0063787499912175945	388	false	
23900.0	0.005197499991167294	384	false	
24000.0	0.0040162499911169935	367	false	
24100.0	0.002834999991066693	359	false	
24200.0	0.0016537499910163917	380	false	
24300.0	4.7249999096609047E-4	388	false	
38700.0	0.0011808339178315957	313	false	
38800.0	0.0070850032809936505	315	false	
38900.0	0.012989172644155705	312	false	
39000.0	0.01889334200731776	309	false	
39100.0	0.024797511370479815	298	false	
39200.0	0.03070168073364186	292	false	
39300.0	0.036605850096803914	305	false	
39400.0	0.04251001945996596	304	false	
39500.0	0.11808338726324098	301	false	
39600.0	0.11808338726324098	282	false	
39700.0	0.11808338726324098	281	false	
39800.0	0.11808338726324098	315	false	
39900.0	0.23616677452648197	315	false	
40000.0	0.23616677452648197	316	false	
40100.0	0.23616677452648197	317	false	
40200.0	0.23616677452648197	298	false	
40300.0	0.31488903270197605	293	false	
40400.0	0.31488903270197605	301	false	
40500.0	0.354250161789723	301	false	
40600.0	0.39361129087747	299	true	
40700.0	0.39361129087747	298	true	
40800.0	0.354250161789723	273	false	
40900.0	0.31488903270197605	275	false	
41000.0	0.31488903270197605	308	false	
41100.0	0.23616677452648197	314	false	
41200.0	0.23616677452648197	352	false	
41300.0	0.23616677452648197	338	false	
41400.0	0.23616677452648197	353	false	
41500.0	0.11808338726324098	353	false	
41600.0	0.11808338726324098	352	false	
41700.0	0.11808338726324098	348	false	
41800.0	0.11808338726324098	361	false	
41900.0	0.04605252098746479	343	false	
42000.0	0.04014835162430273	341	false	
42100.0	0.03424418226114069	331	false	
42200.0	0.028340012897978634	303	false	
42300.0	0.02243584353481659	305	false	
42400.0	0.016531674171654544	349	false	
42500.0	0.010627504808492493	351	false	
42600.0	0.004723335445330437	351	false	
46600.0	2.393782650995386E-4	365	false	
46700.0	0.001436269544086709	373	false	
46800.0	0.002633160823073884	373	false	
46900.0	0.0038300521020610593	353	false	
47000.0	0.005026943381048234	353	false	
47100.0	0.006223834660035409	378	false	
47200.0	0.007420725939022582	381	false	
47300.0	0.008617617218009757	379	false	
47400.0	0.02393782557974348	377	false	
47500.0	0.02393782557974348	355	false	
47600.0	0.02393782557974348	358	false	
47700.0	0.02393782557974348	393	false	
47800.0	0.04787565115948696	393	false	
47900.0	0.04787565115948696	389	false	
48000.0	0.04787565115948696	353	false	
48100.0	0.04787565115948696	353	false	
48200.0	0.06383420154598261	367	false	
48300.0	0.06383420154598261	374	false	
48400.0	0.07181347673923044	371	false	
48500.0	0.07979275193247826	368	true	
48600.0	0.07979275193247826	353	true	
48700.0	0.07181347673923044	359	false	
48800.0	0.06383420154598261	384	false	
48900.0	0.06383420154598261	390	false	
49000.0	0.04787565115948696	388	false	
49100.0	0.04787565115948696	386	false	
49200.0	0.04787565115948696	346	false	
49300.0	0.04787565115948696	348	false	
49400.0	0.02393782557974348	374	false	
49500.0	0.02393782557974348	381	false	
49600.0	0.02393782557974348	378	false	
49700.0	0.02393782557974348	369	false	
49800.0	0.009335751966797853	364	false	
49900.0	0.00813886068781068	382	false	
50000.0	0.006941969408823505	354	false	
50100.0	0.005745078129836332	352	false	
50200.0	0.004548186850849157	388	false	
50300.0	0.003351295571861982	389	false	
50400.0	0.002154404292874811	384	false	
50500.0	9.575130138876364E-4	382	false	
59000.0	9.402750122466972E-4	359	false	
59100.0	0.0025074000122978545	359	false	
59200.0	0.004074525012349006	389	false	
59300.0	0.005641650012400166	392	false	
59400.0	0.0072087750124513236	391	false	
59500.0	0.008775900012502476	361	false	
59600.0	0.010343025012553634	356	false	
59700.0	0.01191015001260479	378	false	
59800.0	0.031342500001023114	381	false	
59900.0	0.031342500001023114	380	false	
60000.0	0.031342500001023114	363	false	
60100.0	0.031342500001023114	349	false	
60200.0	0.06268500000204623	349	false	
60300.0	0.06268500000204623	360	false	
60400.0	0.06268500000204623	361	false	
60500.0	0.06268500000204623	359	false	
60600.0	0.08358000000272832	333	false	
60700.0	0.08358000000272832	333	false	
60800.0	0.09402750000306934	365	false	
60900.0	0.10447500000341038	365	true	
61000.0	0.10447500000341038	365	true	
61100.0	0.09402750000306934	359	false	
61200.0	0.08358000000272832	341	false	
61300.0	0.08358000000272832	345	false	
61400.0	0.06268500000204623	365	false	
61500.0	0.06268500000204623	364	false	
61600.0	0.06268500000204623	363	false	
61700.0	0.06268500000204623	360	false	
61800.0	0.031342500001023114	334	false	
61900.0	0.031342500001023114	337	false	
62000.0	0.031342500001023114	348	false	
62100.0	0.031342500001023114	344	false	
62200.0	0.011596724988162548	335	false	
62300.0	0.010029599988111391	344	false	
62400.0	0.008462474988060234	349	false	
62500.0	0.006895349988009079	362	false	
62600.0	0.005328224987957922	338	false	
62700.0	0.0037610999879067685	334	false	
62800.0	0.002193974987855611	346	false	
62900.0	6.26849987804454E-4	344	false	
85100.0	6.093566324279932E-4	297	false	
85200.0	0.002132748183881179	318	false	
85300.0	0.0036561397353343642	292	false	
85400.0	0.005179531286787547	292	false	
85500.0	0.0067029228382407295	288	false	
85600.0	0.008226314389693914	292	false	
85700.0	0.009749705941147099	292	false	
85800.0	0.011273097492600283	295	false	
85900.0	0.030467831029063683	295	false	
86000.0	0.030467831029063683	302	false	
86100.0	0.030467831029063683	306	false	
86200.0	0.030467831029063683	310	false	
86300.0	0.060935662058127366	333	false	
86400.0	0.060935662058127366	307	false	
86500.0	0.060935662058127366	313	false	
86600.0	0.060935662058127366	311	false	
86700.0	0.08124754941083649	313	false	
86800.0	0.08124754941083649	306	false	
86900.0	0.09140349308719106	562	false	
87000.0	0.10155943676354562	540	true	
87100.0	0.10155943676354562	537	true	
87200.0	0.09140349308719106	530	false	
87300.0	0.08124754941083649	518	false	
87400.0	0.08124754941083649	530	false	
87500.0	0.060935662058127366	511	false	
87600.0	0.060935662058127366	511	false	
87700.0	0.060935662058127366	511	false	
87800.0	0.060935662058127366	513	false	
87900.0	0.030467831029063683	512	false	
88000.0	0.030467831029063683	578	false	
88100.0	0.030467831029063683	555	false	
88200.0	0.030467831029063683	555	false	
88300.0	0.011577775779197478	555	false	
88400.0	0.010054384227744293	561	false	
88500.0	0.00853099267629111	560	false	
88600.0	0.007007601124837926	563	false	
88700.0	0.00548420957338474	561	false	
88800.0	0.003960818021931558	564	false	
88900.0	0.0024374264704783723	564	false	
89000.0	9.140349190251868E-4	571	false	
111000.0	1.1078001595368547E-4	340	false	
111100.0	2.4925503456342264E-4	336	false	
111200.0	0.002738818157002711	340	false	
111300.0	0.00875387339654038	319	false	
111400.0	0.014767300169859172	323	false	
111500.0	0.020779098476959138	329	false	
111600.0	0.026789268317840256	323	false	
111700.0	0.03279780969250251	325	false	
111800.0	0.04029727857899591	325	false	
111900.0	0.046160993916807405	307	false	
112000.0	0.12004380712842465	309	false	
112100.0	0.12004380712842465	331	false	
112200.0	0.12248761425684929	331	false	
112300.0	0.12248761425684929	325	false	
112400.0	0.2394362277693091	303	false	
112500.0	0.2394362277693091	302	false	
112600.0	0.2408483036924121	322	false	
112700.0	0.2408483036924121	325	false	
112800.0	0.3193029551664235	329	false	
112900.0	0.3199366168515816	325	false	
113000.0	0.35877473546961486	300	false	
113100.0	0.39705156867888325	291	true	
113200.0	0.3964902832701184	311	false	
113300.0	0.3575797883756919	311	false	
113400.0	0.317401970110949	307	false	
113500.0	0.317401970110949	305	false	
113600.0	0.2394362277693091	280	false	
113700.0	0.2394362277693091	277	false	
113800.0	0.23731811388465454	274	false	
113900.0	0.23731811388465454	272	false	
114000.0	0.12004380712842465	275	false	
114100.0	0.12004380712842465	273	false	
114200.0	0.11847977056529232	271	false	
114300.0	0.11835758020887109	291	false	
114400.0	0.045375891558368214	264	false	
114500.0	0.039367024490437205	260	false	
114600.0	0.033356528956287344	263	false	
114700.0	0.02734440495591864	265	false	
114800.0	0.021330652489331078	270	false	
114900.0	0.01531527155652465	296	false	
115000.0	0.009407999955067954	270	false	
115100.0	0.00352799995506797	271	false	
