Distance	PosnConf	NumUserInput	isPeak
24500.0	0.9999999999999982	10845	false	
24600.0	0.9999999999999971	10845	false	
24700.0	0.9999999993753748	10845	false	
62700.0	0.5856493413702456	7898	false	
62800.0	0.9543897047365116	7898	false	
62900.0	0.9950079309138367	7898	false	
63000.0	0.9994567429874336	7898	false	
63100.0	0.999941221138064	7898	false	
63200.0	0.9999936771637118	7898	false	
63300.0	0.9999993238215722	7898	false	
63400.0	0.999999928112597	7898	false	
63500.0	0.9999999999999994	7898	false	
63600.0	0.9999999999999994	7898	false	
63700.0	0.9999999999999994	7898	false	
63800.0	0.9999999999999994	7898	false	
63900.0	0.9999999999999998	7898	true	
64000.0	0.9999999999999998	7898	false	
64100.0	0.9999999999999998	18880	false	
64200.0	0.9999999999999998	18880	false	
64300.0	0.9999999999999998	18880	false	
64400.0	0.9999999999999998	18880	false	
64500.0	0.9999999999999999	18880	true	
64600.0	0.9999999999999999	18880	true	
64700.0	0.9999999999999999	18880	true	
64800.0	0.9999999999999999	18880	true	
64900.0	0.9999999999999998	18880	false	
65000.0	0.9999999999999998	18880	false	
65100.0	0.9999999999999998	18880	false	
65200.0	0.9999999999999998	18880	false	
65300.0	0.9999999999999998	18880	false	
65400.0	0.9999999999999998	18880	true	
65500.0	0.9999999999999994	18880	false	
65600.0	0.9999999999999994	18880	false	
65700.0	0.9999999999999994	18880	false	
65800.0	0.9999999999999994	18880	false	
65900.0	0.9999999541158513	18880	false	
66000.0	0.9999995678994983	18880	false	
66100.0	0.9999959547473729	18880	false	
66200.0	0.9999623502712972	18880	false	
66300.0	0.9996516227910927	18880	false	
66400.0	0.9967950188290363	18880	false	
66500.0	0.9706839739209657	18880	false	
66600.0	0.7333728180945605	18880	false	
87100.0	0.42293116476845455	17528	false	
87200.0	0.7102698897282711	17528	false	
87300.0	0.8548222042658535	17528	false	
87400.0	0.9273992144623227	17528	false	
87500.0	0.9637664466665204	8309	false	
87600.0	0.9819530890221821	8309	false	
87700.0	0.9910296176442133	8309	false	
87800.0	0.9955503190226065	8309	false	
87900.0	0.9999992764598847	8309	false	
88000.0	0.9999992764598847	8309	false	
88100.0	0.9999992764598847	8309	false	
88200.0	0.9999992764598847	8309	false	
88300.0	0.9999999999997885	8309	false	
88400.0	0.9999999999997885	8309	false	
88500.0	0.9999999999997885	8309	false	
88600.0	0.9999999999997885	8309	false	
88700.0	0.9999999999999998	8309	false	
88800.0	0.9999999999999998	8309	false	
88900.0	0.9999999999999999	8309	true	
89000.0	0.9999999999999999	8309	true	
89100.0	0.9999999999999999	8309	true	
89200.0	0.9999999999999999	8309	true	
89300.0	0.9999999999999998	8309	false	
89400.0	0.9999999999999998	8309	false	
89500.0	0.9999999999997885	8309	false	
89600.0	0.9999999999997885	8309	false	
89700.0	0.9999999999997885	8309	false	
89800.0	0.9999999999997885	8309	false	
89900.0	0.9999992764598847	8309	false	
90000.0	0.9999992764598847	8309	false	
90100.0	0.9999992764598847	8309	false	
90200.0	0.9999992764598847	8309	false	
90300.0	0.9932216296040712	8309	false	
90400.0	0.9863518897353636	8309	false	
90500.0	0.9725758376435725	8309	false	
90600.0	0.9450061548420905	8309	false	
90700.0	0.8899421971398729	8309	false	
90800.0	0.7801837847109552	8309	false	
90900.0	0.5618359145151676	8309	false	
91000.0	0.1283182548762879	8309	false	
111100.0	6.368002157330702E-13	17281	false	
111200.0	0.18845153962659722	17281	false	
111300.0	0.3416621566251229	17281	false	
111400.0	0.4661708797659745	17281	false	
111500.0	0.5673129006845744	17281	false	
111600.0	0.6494394512048188	17281	false	
111700.0	0.716097840539915	17281	false	
111800.0	0.7701788131008122	17281	false	
111900.0	0.9858388553927219	8582	false	
112000.0	0.9858388553927219	8582	false	
112100.0	0.9858388553927219	8582	false	
112200.0	0.9858388553927219	8582	false	
112300.0	0.9998327625448193	8582	false	
112400.0	0.9998327625448193	8582	false	
112500.0	0.9998327625448193	8582	false	
112600.0	0.9998327625448193	8582	false	
112700.0	0.9999922319098015	8582	false	
112800.0	0.9999922319098015	8582	false	
112900.0	0.9999983840542598	8582	false	
113000.0	0.9999996720678294	8582	true	
113100.0	0.9999996720678294	8582	true	
113200.0	0.9999983840542598	8582	false	
113300.0	0.9999922319098015	8582	false	
113400.0	0.9999922319098015	8582	false	
113500.0	0.9998327625448193	8582	false	
113600.0	0.9998327625448193	8582	false	
113700.0	0.9998327625448193	8582	false	
113800.0	0.9998327625448193	8582	false	
113900.0	0.9858388553927219	8582	false	
114000.0	0.9858388553927219	8582	false	
114100.0	0.9858388553927219	8582	false	
114200.0	0.9858388553927219	8582	false	
114300.0	0.8140371110300888	8582	false	
114400.0	0.7701788131005152	8582	false	
114500.0	0.7160978405395493	8582	false	
114600.0	0.6494394512043676	8582	false	
114700.0	0.5673129006840194	8582	false	
114800.0	0.4661708797652907	8582	false	
114900.0	0.34166215662428107	8582	false	
115000.0	0.18845153962556144	8582	false	
