Distance	PosnConf	NumUserInput	isPeak
65000.0	0.09644113829880167	38	false	
65100.0	0.09644113829880167	38	false	
65200.0	0.09644113829880167	38	false	
65300.0	0.03878691857852437	38	false	
65400.0	0.033927426489930385	38	false	
65500.0	0.02905340282105427	38	false	
65600.0	0.024164831197841546	29	false	
65700.0	0.019261695534003184	29	false	
65800.0	0.014343979437308968	29	false	
65900.0	0.009411666623549635	29	false	
66000.0	0.004464740808515903	29	false	
86500.0	0.00231704285171358	84	false	
86600.0	0.006943564236837943	84	false	
86700.0	0.011559999864229537	84	false	
86800.0	0.016166349733888346	84	false	
86900.0	0.02076261384581437	84	false	
87000.0	0.02534879220000762	84	false	
87100.0	0.029924884796468085	84	false	
87200.0	0.034490891635195774	84	false	
87300.0	0.09071499131058694	84	false	
87400.0	0.09071499131058694	84	false	
87500.0	0.09071499131058694	84	false	
87600.0	0.09071499131058694	84	false	
87700.0	0.1773956795280616	84	false	
87800.0	0.1773956795280616	84	false	
87900.0	0.1773956795280616	84	false	
88000.0	0.1773956795280616	84	false	
88100.0	0.23294152551020458	84	false	
88200.0	0.23294152551020458	84	false	
88300.0	0.26004206465242397	84	false	
88400.0	0.28669434789540876	84	true	
88500.0	0.28669434789540876	84	true	
88600.0	0.26004206465242397	84	false	
88700.0	0.23294152551020458	84	false	
88800.0	0.23294152551020458	84	false	
88900.0	0.1773956795280616	102	false	
89000.0	0.1773956795280616	102	false	
89100.0	0.1773956795280616	102	false	
89200.0	0.1773956795280616	102	false	
89300.0	0.09071499131058694	102	false	
89400.0	0.09071499131058694	102	false	
89500.0	0.09071499131058694	102	false	
89600.0	0.09071499131058694	102	false	
89700.0	0.034490891635192616	102	false	
89800.0	0.02992488479646493	102	false	
89900.0	0.025348792199981398	41	false	
90000.0	0.020762613845792317	41	false	
90100.0	0.01616634973387046	41	false	
90200.0	0.011559999864215824	41	false	
90300.0	0.006943564236828441	41	false	
90400.0	0.0023170428517082686	41	false	
