Distance	PosnConf	NumUserInput	isPeak
20800.0	0.1559738800325625	188	false	
20900.0	0.1559738800325625	188	false	
21000.0	0.1559738800325625	188	false	
21100.0	0.1559738800325625	188	false	
21200.0	0.20288676936220565	188	false	
21300.0	0.20288676936220565	188	false	
21400.0	0.22545437027063936	188	false	
21500.0	0.24744725570637327	188	true	
21600.0	0.24744725570637327	188	true	
21700.0	0.22545437027063936	188	false	
21800.0	0.20288676936220565	188	false	
21900.0	0.20288676936220565	188	false	
22000.0	0.1559738800325625	188	false	
22100.0	0.1559738800325625	188	false	
22200.0	0.1559738800325625	188	false	
22300.0	0.1559738800325625	188	false	
22400.0	0.0809523374281104	188	false	
22500.0	0.0809523374281104	188	false	
22600.0	0.0809523374281104	188	false	
22700.0	0.0809523374281104	188	false	
22800.0	0.029851594401206022	188	false	
22900.0	0.02575396123906139	188	false	
23000.0	0.021640799231350497	188	false	
23100.0	0.017512056023913702	188	false	
23200.0	0.0133676791071951	188	false	
23300.0	0.009207615815841551	188	false	
23400.0	0.0050318133283010005	188	false	
23500.0	8.402186664197878E-4	188	false	
26900.0	0.7001922333344598	215	false	
27000.0	0.9110565592216613	215	false	
27100.0	0.9738957820564329	215	false	
27200.0	0.9924224838843254	215	false	
27300.0	0.9978250356682073	215	false	
27400.0	0.9993828767498095	215	false	
27500.0	0.9998269517940483	215	false	
27600.0	0.9999520582474839	215	false	
27700.0	0.999999999996619	215	false	
27800.0	0.999999999996619	215	false	
27900.0	0.999999999996619	215	false	
28000.0	0.999999999996619	215	false	
28100.0	1.0	215	true	
28200.0	1.0	215	true	
28300.0	1.0	233	true	
28400.0	1.0	233	true	
28500.0	1.0	233	true	
28600.0	1.0	233	true	
28700.0	1.0	233	true	
28800.0	1.0	233	true	
28900.0	1.0	492	true	
29000.0	1.0	492	true	
29100.0	1.0	492	true	
29200.0	1.0	492	true	
29300.0	1.0	492	true	
29400.0	1.0	492	true	
29500.0	1.0	492	true	
29600.0	1.0	492	true	
29700.0	0.9999999999999515	492	false	
29800.0	0.9999999999999515	492	false	
29900.0	0.999999999999993	492	false	
30000.0	0.999999999999993	492	false	
30100.0	0.9999998894950609	492	false	
30200.0	0.999999902881105	492	false	
30300.0	0.9999996577180772	492	false	
30400.0	0.9999951611578318	492	false	
30500.0	0.9999462134396281	492	false	
30600.0	0.9998167360632119	492	false	
30700.0	0.995703058621587	492	false	
30800.0	0.9856676782386101	492	false	
30900.0	0.9856676782386018	277	false	
31000.0	0.9856676782386018	277	false	
31100.0	0.8531362116961618	277	false	
31200.0	0.8531362116961618	277	false	
31300.0	0.8531362116961618	277	false	
31400.0	0.8531362116961618	277	false	
31500.0	0.5089334015785683	277	false	
31600.0	0.4607627037332206	277	false	
31700.0	0.40830065757645806	277	false	
31800.0	0.3512008657380801	277	false	
31900.0	0.28909165695395367	277	false	
32000.0	0.2215744237442006	277	false	
32100.0	0.14822186184286834	277	false	
32200.0	0.06857610618139534	277	false	
