Distance	PosnConf	NumUserInput	isPeak
19100.0	0.24627026020407977	86	false	
19200.0	0.24627026020407977	86	false	
19300.0	0.18794666422193732	86	false	
19400.0	0.18794666422193732	86	false	
19500.0	0.18794666422193732	86	false	
19600.0	0.18794666422193732	86	false	
19700.0	0.09640630891262678	75	false	
19800.0	0.09640630891262678	75	false	
19900.0	0.09640630891262678	75	false	
20000.0	0.09640630891262678	75	false	
20100.0	0.035752205951305814	75	false	
20200.0	0.030892962876847927	57	false	
20300.0	0.026021554918381748	57	false	
20400.0	0.021137982075907284	57	false	
20500.0	0.016242244349424527	57	false	
20600.0	0.011334341738933466	57	false	
20700.0	0.00641427424443413	57	false	
20800.0	0.001482041865926504	57	false	
38100.0	0.013313206273534746	3	false	
38200.0	0.032075372038534194	3	false	
38300.0	0.05053750570353367	3	false	
38400.0	0.06870179426853311	3	false	
38500.0	0.08657042473353256	3	false	
38600.0	0.1388607777634493	28	false	
38700.0	0.16190594461174873	28	false	
38800.0	0.18456564866292008	28	false	
38900.0	0.43288800000000005	64	false	
39000.0	0.43288800000000005	64	false	
39100.0	0.43288800000000005	64	false	
39200.0	0.43288800000000005	64	false	
39300.0	0.727104	64	false	
39400.0	0.727104	64	false	
39500.0	0.727104	64	false	
39600.0	0.727104	64	false	
39700.0	0.857728	64	false	
39800.0	0.8577920224000014	65	false	
39900.0	0.906441418800001	65	false	
40000.0	0.9445292000000005	65	false	
40100.0	0.9447812000000005	65	true	
40200.0	0.9077107428000009	65	false	
40300.0	0.8609931424000015	65	false	
40400.0	0.8616333664000013	68	false	
40500.0	0.7358230272000026	68	false	
40600.0	0.75166464	68	false	
40700.0	0.75166464	68	false	
40800.0	0.75166464	68	false	
40900.0	0.48392808	68	false	
41000.0	0.53496816	73	false	
41100.0	0.53496816	73	false	
41200.0	0.53496816	106	false	
41300.0	0.3239492265548059	106	false	
41400.0	0.35607806635988787	106	false	
41500.0	0.3384459382086873	106	false	
41600.0	0.34733942324342815	106	false	
41700.0	0.35737356826736894	106	false	
41800.0	0.3403092817133684	106	false	
41900.0	0.2939504552016265	106	false	
42000.0	0.24580015897268456	106	false	
42100.0	0.24	103	false	
42200.0	0.18	103	false	
42300.0	0.18	103	false	
42400.0	0.18	103	false	
42500.0	0.18	103	false	
42600.0	0.09	78	false	
42700.0	0.09	78	false	
42800.0	0.09	78	false	
42900.0	0.08999999999995907	42	false	
43000.0	0.03554999999997434	42	false	
43100.0	0.031049999999976388	42	false	
43200.0	0.02654999999997843	42	false	
43300.0	0.022049999999980485	42	false	
43400.0	0.017549999999982527	42	false	
43500.0	0.013049999999984567	42	false	
43600.0	0.00854999999998661	42	false	
43700.0	0.004049999999988653	42	false	
