Distance	PosnConf	NumUserInput	isPeak
12700.0	0.28427663442568185	728	false	
12800.0	0.31227966186734935	733	true	
12900.0	0.31227966186734935	794	true	
13000.0	0.28427663442568185	633	false	
13100.0	0.25557785953381584	633	false	
13200.0	0.25557785953381584	643	false	
13300.0	0.1960618565088551	624	false	
13400.0	0.1960618565088551	753	false	
13500.0	0.1960618565088551	720	false	
13600.0	0.1960618565088551	720	false	
13700.0	0.10137403264702619	720	false	
13800.0	0.10137403264702619	764	false	
13900.0	0.10137403264702619	759	false	
14000.0	0.10137403264702619	798	false	
14100.0	0.038301251238819264	785	false	
14200.0	0.03318021880779813	787	false	
14300.0	0.02804210604802753	797	false	
14400.0	0.02288688601418839	792	false	
14500.0	0.017714531748514947	792	false	
14600.0	0.012525016280794823	700	false	
14700.0	0.00731831262836901	700	false	
14800.0	0.002094393796131816	725	false	
26100.0	0.004271916221309634	654	false	
26200.0	0.011380070603162595	623	false	
26300.0	0.01847359260501608	641	false	
26400.0	0.025552482226870104	613	false	
26500.0	0.032616739468724676	613	false	
26600.0	0.039666364330579774	618	false	
26700.0	0.046701356812435424	530	false	
26800.0	0.0537217169142916	530	false	
26900.0	0.13955852399919536	565	false	
27000.0	0.13955852399919536	565	false	
27100.0	0.13955852399919536	642	false	
27200.0	0.13955852399919536	642	false	
27300.0	0.2732640959986052	624	false	
27400.0	0.2732640959986052	624	false	
27500.0	0.2732640959986052	603	false	
27600.0	0.2732640959986052	603	false	
27700.0	0.3591495039983309	733	false	
27800.0	0.3591495039983309	740	false	
27900.0	0.4011167159982295	720	false	
28000.0	0.44243359999815196	781	true	
28100.0	0.44243359999815196	741	true	
28200.0	0.4011167159982295	741	false	
28300.0	0.3591495039983309	869	false	
28400.0	0.3591495039983309	868	false	
28500.0	0.2732640959986052	877	false	
28600.0	0.2732640959986052	775	false	
28700.0	0.2732640959986052	775	false	
28800.0	0.2732640959986052	775	false	
28900.0	0.13955852399919536	817	false	
29000.0	0.13955852399919536	810	false	
29100.0	0.13955852399919536	823	false	
29200.0	0.13955852399919536	738	false	
29300.0	0.05231881538623423	738	false	
29400.0	0.0452955288081741	742	false	
29500.0	0.038257609850114484	696	false	
29600.0	0.031205058512055434	697	false	
29700.0	0.0241378747939969	711	false	
29800.0	0.017056058695938906	711	false	
29900.0	0.009959610217881446	819	false	
30000.0	0.0028485293598245155	831	false	
33600.0	0.001764000015299063	842	false	
33700.0	0.003969000015299064	811	false	
33800.0	0.0061740000152990665	813	false	
33900.0	0.008379000015299069	743	false	
34000.0	0.010584000015299065	731	false	
34100.0	0.012789000015299068	731	false	
34200.0	0.014994000015299064	757	false	
34300.0	0.017199000015299067	749	false	
34400.0	0.0441	765	false	
34500.0	0.0441	645	false	
34600.0	0.0441	645	false	
34700.0	0.0441	645	false	
34800.0	0.0882	654	false	
34900.0	0.0882	645	false	
35000.0	0.0882	660	false	
35100.0	0.0882	634	false	
35200.0	0.1176	634	false	
35300.0	0.11876707202043425	663	false	
35400.0	0.1391756525559248	539	false	
35500.0	0.15937356310401726	631	false	
35600.0	0.16497136718479213	619	false	
35700.0	0.1562584706129764	619	false	
35800.0	0.1477207784733987	786	false	
35900.0	0.1534600367536716	773	false	
36000.0	0.1311675768461174	744	false	
36100.0	0.205284584484	744	false	
36200.0	0.205284584484	750	false	
36300.0	0.205284584484	736	false	
36400.0	0.16684748224200002	809	false	
36500.0	0.28215878896799995	760	false	
36600.0	0.28215878896799995	760	false	
36700.0	0.28215878896799995	777	false	
36800.0	0.26096373681699103	773	false	
36900.0	0.3343664844875953	793	false	
37000.0	0.33287841924599526	654	false	
37100.0	0.3678029250276176	654	false	
37200.0	0.4020312501987866	654	true	
37300.0	0.4007033595087866	687	false	
37400.0	0.3635818500009176	685	false	
37500.0	0.32543809303799526	701	false	
37600.0	0.32514047999999995	592	false	
37700.0	0.24904152	592	false	
37800.0	0.24904152	614	false	
37900.0	0.24904152	607	false	
38000.0	0.24904152	609	false	
38100.0	0.12841038	631	false	
38200.0	0.12841038	605	false	
38300.0	0.12841038	605	false	
38400.0	0.12841038	600	false	
38500.0	0.05100538875312485	600	false	
38600.0	0.044532359882989876	712	false	
38700.0	0.038039882912854886	712	false	
38800.0	0.03152795784271992	690	false	
38900.0	0.024996584672584924	839	false	
39000.0	0.018445763402449945	828	false	
39100.0	0.011875494032314974	828	false	
39200.0	0.0052857765621799856	832	false	
