Distance	PosnConf	NumUserInput	isPeak
33800.0	0.3600511370192596	49	false	
33900.0	0.3600511370192596	49	false	
34000.0	0.3600511370192596	49	false	
34100.0	0.3600511370192596	49	false	
34200.0	0.19198383793710913	49	false	
34300.0	0.19198383793702253	42	false	
34400.0	0.19198383793702253	42	false	
34500.0	0.1919838378477104	32	false	
34600.0	0.07292761471975222	32	false	
34700.0	0.06313378699159579	32	false	
34800.0	0.053277941952198704	25	false	
34900.0	0.04335992279029217	25	false	
35000.0	0.03337956192446567	25	false	
35100.0	0.02260742497619199	6	false	
35200.0	0.012817685995265168	6	false	
35300.0	0.0029670764403406384	6	false	
37100.0	0.0016112287448674118	75	false	
37200.0	0.017598967305298172	75	false	
37300.0	0.03336217639819475	75	false	
37400.0	0.048903581328606865	75	false	
37500.0	0.06422587931783218	75	false	
37600.0	0.07933173974373835	75	false	
37700.0	0.09422380437942424	75	false	
37800.0	0.10890468763022843	75	false	
37900.0	0.2804717214694626	75	false	
38000.0	0.2804717214694626	75	false	
38100.0	0.2804717214694626	75	false	
38200.0	0.2804717214694626	75	false	
38300.0	0.4896040700872253	75	false	
38400.0	0.4896040700872253	75	false	
38500.0	0.4896040700872253	75	false	
38600.0	0.4896040700872253	75	false	
38700.0	0.5975341568705821	75	false	
38800.0	0.5975341568705821	75	false	
38900.0	0.643601964585093	75	false	
39000.0	0.6850079025290686	75	true	
39100.0	0.6850079025290686	75	true	
39200.0	0.643601964585093	75	false	
39300.0	0.5975341568705821	75	false	
39400.0	0.5975341568705821	75	false	
39500.0	0.4896040700872253	75	false	
39600.0	0.4896040700872253	75	false	
39700.0	0.4896040700872253	75	false	
39800.0	0.4896040700872253	75	false	
39900.0	0.2804717214694626	75	false	
40000.0	0.2804717214694625	52	false	
40100.0	0.2804717214694625	52	false	
40200.0	0.2804717214694625	52	false	
40300.0	0.1204990831868434	52	false	
40400.0	0.10598528091293637	52	false	
40500.0	0.09126236923185187	52	false	
40600.0	0.07632773726496267	23	false	
40700.0	0.061178805159957515	23	false	
40800.0	0.04581290388378396	23	false	
40900.0	0.030227358509672023	23	false	
41000.0	0.014419466219497178	23	false	
44300.0	4.978087019920844E-4	18	false	
44400.0	0.0012089639905521336	18	false	
44500.0	0.0019201192791121827	18	false	
44600.0	0.0026312745676722316	18	false	
44700.0	0.0033424298562322796	18	false	
44800.0	0.00405361607048481	33	false	
44900.0	0.004764776784604942	33	false	
45000.0	0.005475937498725075	33	false	
45100.0	0.014223214285714257	67	false	
45200.0	0.014223214285714257	67	false	
45300.0	0.014223214285714257	67	false	
45400.0	0.014223214285714257	67	false	
45500.0	0.028446428571428515	67	false	
45600.0	0.028446428571428515	67	false	
45700.0	0.028446428571428515	67	false	
45800.0	0.028446428571428515	67	false	
45900.0	0.03792857142857136	67	false	
46000.0	0.03792857142857136	67	false	
46100.0	0.042669642857142774	67	false	
46200.0	0.047410714285714195	67	true	
46300.0	0.047410714285714195	67	true	
46400.0	0.042669642857142774	67	false	
46500.0	0.03792857142857136	67	false	
46600.0	0.03792857142857136	67	false	
46700.0	0.028446428571428515	67	false	
46800.0	0.028446428571428515	67	false	
46900.0	0.028446428571428515	67	false	
47000.0	0.028446428571428515	67	false	
47100.0	0.014223214285714257	67	false	
47200.0	0.014223214285714257	67	false	
47300.0	0.014223214285714257	67	false	
47400.0	0.014223214285714257	67	false	
47500.0	0.005191473214285652	67	false	
47600.0	0.00448031249999994	67	false	
47700.0	0.0037691517857142264	67	false	
47800.0	0.0030579910714285145	67	false	
47900.0	0.002346830357142802	67	false	
48000.0	0.0016356696428570885	67	false	
48100.0	9.24508928571375E-4	67	false	
48200.0	2.1334821428566143E-4	67	false	
49800.0	3.310400390625247E-4	7	false	
49900.0	6.988623046875233E-4	7	false	
50000.0	0.001066684570312522	7	false	
50100.0	0.0014345068359375207	7	false	
50200.0	0.0018023291015625187	7	false	
50300.0	0.0022043290982927772	14	false	
50400.0	0.0025779441996983277	14	false	
50500.0	0.0029515593011038787	14	false	
50600.0	0.007472302028111015	14	false	
50700.0	0.007472302028111015	14	false	
50800.0	0.007472302028111015	14	false	
50900.0	0.007473200031689202	20	false	
51000.0	0.014946400063378404	20	false	
51100.0	0.014946400063378404	20	false	
51200.0	0.014946400063378404	20	false	
51300.0	0.014946400063378404	20	false	
51400.0	0.019928533417837874	20	false	
51500.0	0.019928533417837874	20	false	
51600.0	0.022419600095067608	20	false	
51700.0	0.02491066677229734	20	true	
51800.0	0.02491066677229734	20	true	
51900.0	0.022419600095067608	20	false	
52000.0	0.019928533417837874	20	false	
52100.0	0.019928533417837874	20	false	
52200.0	0.014946400063378404	20	false	
52300.0	0.014946400063378404	20	false	
52400.0	0.014946400063378404	20	false	
52500.0	0.014946400063378404	20	false	
52600.0	0.007473200031689202	20	false	
52700.0	0.007473200031689202	20	false	
52800.0	0.007473200031689202	20	false	
52900.0	0.007473200031689202	20	false	
53000.0	0.002652986011249639	20	false	
53100.0	0.0022793260096651796	20	false	
53200.0	0.0019056660080807191	20	false	
53300.0	0.0015320060064962593	20	false	
53400.0	0.0011583460049117997	20	false	
53500.0	7.846860033273392E-4	20	false	
53600.0	4.1102600174287884E-4	20	false	
53700.0	3.7366000158418384E-5	20	false	
