Distance	PosnConf	NumUserInput	isPeak
39600.0	0.9999999999999999	56576	false	
39700.0	0.9999999999999999	56576	false	
39800.0	0.9999999999999999	56576	true	
39900.0	0.9999999999999998	56576	false	
40000.0	0.9999999999999998	30958	false	
40100.0	0.9999999999999998	30958	false	
40200.0	0.9999999999999998	30958	false	
40300.0	0.9999999999999992	30958	false	
40400.0	0.9999999999999991	30958	false	
40500.0	0.999999999999999	30958	false	
40600.0	0.9999999999999988	9074	false	
40700.0	0.9999999999999943	9074	false	
40800.0	0.9999999999738444	9074	false	
40900.0	0.9999998799936438	9074	false	
41000.0	0.9994659084547752	9074	false	
