103	691.4285714285714	8000.0	up	0.0814285714285714	26360.0	0.08142857142857127	50	false	
147	691.4285714285714	8000.0	up	0.0814285714285714	26360.0	0.08142857142857127	50	false	
188	691.4285714285714	8000.0	up	0.0814285714285714	26360.0	0.08142857142857127	50	false	
112	794.2857142857142	40000.0	up	0.09857142857142853	51080.0	0.09780133928571424	8	true	
120	794.2857142857142	40000.0	up	0.09857142857142853	51080.0	0.09780133928571424	8	true	
132	794.2857142857142	40000.0	up	0.09857142857142853	51080.0	0.09780133928571424	8	true	
140	794.2857142857142	40000.0	up	0.09857142857142853	51080.0	0.09780133928571424	8	false	
150	794.2857142857142	40000.0	up	0.09857142857142853	51080.0	0.09780133928571424	8	false	
158	794.2857142857142	40000.0	up	0.09857142857142853	51080.0	0.09780133928571424	8	false	
161	794.2857142857142	40000.0	up	0.09857142857142853	51080.0	0.09780133928571424	8	false	
175	794.2857142857142	40000.0	up	0.09857142857142853	51080.0	0.09780133928571424	8	false	
105	945.7142857142858	11000.0	up	0.12380952380952381	25800.0	0.12380952380952029	46	false	
113	945.7142857142858	11000.0	up	0.12380952380952381	25800.0	0.12380952380952029	46	false	
127	1100.0	36000.0	up	0.14952380952380953	48640.0	0.11214285714285716	3	false	
128	1100.0	36000.0	up	0.14952380952380953	48640.0	0.11214285714285716	3	false	
162	1100.0	36000.0	up	0.14952380952380953	48640.0	0.11214285714285716	3	false	
126	1108.5714285714287	13000.0	up	0.15095238095238095	25520.0	0.15095238094798766	36	false	
141	1108.5714285714287	13000.0	up	0.15095238095238095	25520.0	0.15095238094798766	36	false	
152	1108.5714285714287	13000.0	up	0.15095238095238095	25520.0	0.15095238094798766	36	false	
174	1108.5714285714287	13000.0	up	0.15095238095238095	25520.0	0.15095238094798766	36	false	
180	1108.5714285714287	13000.0	up	0.15095238095238095	25520.0	0.15095238094798766	36	false	
123	1262.857142857143	34000.0	up	0.17666666666666664	44360.0	0.1711458333333333	6	false	
172	1262.857142857143	34000.0	up	0.17666666666666664	44360.0	0.1711458333333333	6	false	
177	1262.857142857143	34000.0	up	0.17666666666666664	44360.0	0.1711458333333333	6	false	
153	1342.857142857143	16000.0	up	0.19	25240.0	0.18999999995576217	33	false	
165	1342.857142857143	16000.0	up	0.19	25240.0	0.18999999995576217	33	false	
196	1342.857142857143	16000.0	up	0.19	25240.0	0.18999999995576217	33	false	
184	1497.142857142857	31000.0	up	0.3	38080.0	0.29062499999999997	6	false	
199	1497.142857142857	31000.0	up	0.3	38080.0	0.29062499999999997	6	false	
134	1505.7142857142858	18000.0	up	0.3	24960.0	0.29999999776482583	28	false	
178	1505.7142857142858	18000.0	up	0.3	24960.0	0.29999999776482583	28	false	
182	1505.7142857142858	18000.0	up	0.3	24960.0	0.29999999776482583	28	false	
166	1668.5714285714287	20000.0	up	0.3	24680.0	0.2999999955296516	27	false	
111	1731.4285714285713	28000.0	up	0.6	31800.0	0.0	1	false	
108	1894.2857142857142	26000.0	up	0.8	27520.0	0.799999999627471	32	false	
130	1894.2857142857142	26000.0	up	0.8	27520.0	0.799999999627471	32	false	
139	1894.2857142857142	26000.0	up	0.8	27520.0	0.799999999627471	32	false	
144	1894.2857142857142	26000.0	up	0.8	27520.0	0.799999999627471	32	false	
168	1894.2857142857142	26000.0	up	0.8	27520.0	0.799999999627471	32	false	
100	1985.7142857142856	25000.0	up	0.9	25240.000000000004	0.8999999997904524	33	true	
147	1985.7142857142856	25000.0	up	0.9	25240.000000000004	0.8999999997904524	33	true	
156	1985.7142857142856	25000.0	up	0.9	25240.000000000004	0.8999999997904524	33	true	
179	1985.7142857142856	25000.0	up	0.9	25240.000000000004	0.8999999997904524	33	true	
183	1985.7142857142856	25000.0	up	0.9	25240.000000000004	0.8999999997904524	33	true	
195	1985.7142857142856	25000.0	up	0.9	25240.000000000004	0.8999999997904524	33	true	
155	2148.5714285714284	23000.0	up	0.0	0.0	0.0	0	true	
157	2148.5714285714284	23000.0	up	0.0	0.0	0.0	0	true	
171	2148.5714285714284	23000.0	up	0.0	0.0	0.0	0	true	
191	2148.5714285714284	23000.0	up	0.0	0.0	0.0	0	true	
103	2157.1428571428573	26000.0	up	0.0	0.0	0.0	0	true	
107	2157.1428571428573	26000.0	up	0.0	0.0	0.0	0	true	
185	2157.1428571428573	26000.0	up	0.0	0.0	0.0	0	true	
198	2157.1428571428573	26000.0	up	0.0	0.0	0.0	0	true	
172	2165.714285714286	25000.0	up	0.0	0.0	0.0	0	true	
116	2320.0	28000.0	up	0.0	0.0	0.0	0	true	
158	2320.0	28000.0	up	0.0	0.0	0.0	0	true	
114	2382.8571428571427	20000.0	up	0.0	0.0	0.0	0	true	
129	2382.8571428571427	20000.0	up	0.0	0.0	0.0	0	true	
137	2382.8571428571427	20000.0	up	0.0	0.0	0.0	0	true	
143	2382.8571428571427	20000.0	up	0.0	0.0	0.0	0	true	
185	2382.8571428571427	20000.0	up	0.0	0.0	0.0	0	true	
102	2545.7142857142853	18000.0	up	0.0	0.0	0.0	0	true	
115	2545.7142857142853	18000.0	up	0.0	0.0	0.0	0	true	
118	2545.7142857142853	18000.0	up	0.0	0.0	0.0	0	true	
133	2545.7142857142853	18000.0	up	0.0	0.0	0.0	0	true	
145	2545.7142857142853	18000.0	up	0.0	0.0	0.0	0	true	
149	2708.571428571428	16000.0	up	0.0	0.0	0.0	0	true	
167	2708.571428571428	16000.0	up	0.0	0.0	0.0	0	true	
154	2788.5714285714284	34000.0	up	0.0	0.0	0.0	0	true	
109	2951.428571428571	36000.0	up	0.0	0.0	0.0	0	true	
121	2951.428571428571	36000.0	up	0.0	0.0	0.0	0	true	
164	3268.5714285714275	9000.0	up	0.0	0.0	0.0	0	true	
169	3268.5714285714275	9000.0	up	0.0	0.0	0.0	0	true	
194	3268.5714285714275	9000.0	up	0.0	0.0	0.0	0	true	
101	3359.999999999999	8000.0	up	0.0	0.0	0.0	0	true	
117	3359.999999999999	8000.0	up	0.0	0.0	0.0	0	true	
125	3359.999999999999	8000.0	up	0.0	0.0	0.0	0	true	
148	3359.999999999999	8000.0	up	0.0	0.0	0.0	0	true	
151	3359.999999999999	8000.0	up	0.0	0.0	0.0	0	true	
189	3359.999999999999	8000.0	up	0.0	0.0	0.0	0	true	
141	3451.4285714285706	7000.0	up	0.0	0.0	0.0	0	true	
174	3451.4285714285706	7000.0	up	0.0	0.0	0.0	0	true	
175	3491.428571428571	43000.0	up	0.0	0.0	0.0	0	true	
135	3634.2857142857138	5000.0	up	0.0	0.0	0.0	0	true	
160	3797.142857142857	47000.0	up	0.0	0.0	0.0	0	true	
193	3797.142857142857	47000.0	up	0.0	0.0	0.0	0	true	
100	4214.285714285714	2000.0	up	0.0	0.0	0.0	0	true	
130	4214.285714285714	2000.0	up	0.0	0.0	0.0	0	true	
132	4214.285714285714	2000.0	up	0.0	0.0	0.0	0	true	
151	4214.285714285714	2000.0	up	0.0	0.0	0.0	0	true	
162	4214.285714285714	2000.0	up	0.0	0.0	0.0	0	true	
191	4214.285714285714	2000.0	up	0.0	0.0	0.0	0	true	
106	4305.714285714285	3000.0	up	0.0	0.0	0.0	0	true	
117	4305.714285714285	3000.0	up	0.0	0.0	0.0	0	true	
127	4305.714285714285	3000.0	up	0.0	0.0	0.0	0	true	
138	4305.714285714285	3000.0	up	0.0	0.0	0.0	0	true	
101	4468.571428571428	5000.0	up	0.0	0.0	0.0	0	true	
134	4468.571428571428	5000.0	up	0.0	0.0	0.0	0	true	
175	4468.571428571428	5000.0	up	0.0	0.0	0.0	0	true	
102	4560.0	6000.0	up	0.0	0.0	0.0	0	true	
123	4560.0	6000.0	up	0.0	0.0	0.0	0	true	
176	4560.0	6000.0	up	0.0	0.0	0.0	0	true	
196	4560.0	6000.0	up	0.0	0.0	0.0	0	true	
110	4651.428571428572	7000.0	up	0.0	0.0	0.0	0	true	
140	4651.428571428572	7000.0	up	0.0	0.0	0.0	0	true	
147	4651.428571428572	7000.0	up	0.0	0.0	0.0	0	true	
174	4651.428571428572	7000.0	up	0.0	0.0	0.0	0	true	
112	4662.857142857142	50000.0	up	0.0	0.0	0.0	0	true	
133	4662.857142857142	50000.0	up	0.0	0.0	0.0	0	true	
142	4662.857142857142	50000.0	up	0.0	0.0	0.0	0	true	
166	4662.857142857142	50000.0	up	0.0	0.0	0.0	0	true	
186	4662.857142857142	50000.0	up	0.0	0.0	0.0	0	true	
101	4742.857142857143	8000.0	up	0.0	0.0	0.0	0	true	
121	4754.285714285714	49000.0	up	0.0	0.0	0.0	0	true	
146	4754.285714285714	49000.0	up	0.0	0.0	0.0	0	true	
150	4754.285714285714	49000.0	up	0.0	0.0	0.0	0	true	
169	4754.285714285714	49000.0	up	0.0	0.0	0.0	0	true	
180	4754.285714285714	49000.0	up	0.0	0.0	0.0	0	true	
153	4834.285714285715	9000.0	up	0.0	0.0	0.0	0	true	
178	4834.285714285715	9000.0	up	0.0	0.0	0.0	0	true	
187	4834.285714285715	9000.0	up	0.0	0.0	0.0	0	true	
102	4854.285714285713	49000.0	up	0.0	0.0	0.0	0	true	
108	4917.142857142857	47000.0	up	0.0	0.0	0.0	0	true	
144	4917.142857142857	47000.0	up	0.0	0.0	0.0	0	true	
159	4917.142857142857	47000.0	up	0.0	0.0	0.0	0	true	
181	4917.142857142857	47000.0	up	0.0	0.0	0.0	0	true	
183	4917.142857142857	47000.0	up	0.0	0.0	0.0	0	true	
161	4997.142857142858	11000.0	up	0.0	0.0	0.0	0	true	
165	4997.142857142858	11000.0	up	0.0	0.0	0.0	0	true	
