258	620.0	Sewri 	7000.0	up	0.06952380952380952	24119.999999999996	
270	620.0	Sewri 	7000.0	up	0.06952380952380952	24119.999999999996	
277	620.0	Sewri 	7000.0	up	0.06952380952380952	24119.999999999996	
282	620.0	Sewri 	7000.0	up	0.06952380952380952	24119.999999999996	
286	620.0	Sewri 	7000.0	up	0.06952380952380952	24119.999999999996	
288	620.0	Sewri 	7000.0	up	0.06952380952380952	24119.999999999996	
289	620.0	Sewri 	7000.0	up	0.06952380952380952	24119.999999999996	
252	631.4285714285713	CBD Belapur 	38000.0	down	0.0714285714285714	20480.0	
203	782.8571428571429	Wadala 	9000.0	up	0.09666666666666665	24119.999999999996	
248	782.8571428571429	Wadala 	9000.0	up	0.09666666666666665	24119.999999999996	
292	782.8571428571429	Wadala 	9000.0	up	0.09666666666666665	24119.999999999996	
296	782.8571428571429	Wadala 	9000.0	up	0.09666666666666665	24119.999999999996	
204	794.2857142857142	Seawoods-Darave 	36000.0	down	0.09857142857142853	20480.0	
209	794.2857142857142	Seawoods-Darave 	36000.0	down	0.09857142857142853	20480.0	
227	794.2857142857142	Seawoods-Darave 	36000.0	down	0.09857142857142853	20480.0	
238	794.2857142857142	Seawoods-Darave 	36000.0	down	0.09857142857142853	20480.0	
242	794.2857142857142	Seawoods-Darave 	36000.0	down	0.09857142857142853	20480.0	
267	794.2857142857142	Seawoods-Darave 	36000.0	down	0.09857142857142853	20480.0	
251	945.7142857142858	 G.T.B.nagar	11000.0	up	0.12380952380952381	24119.999999999996	
266	945.7142857142858	 G.T.B.nagar	11000.0	up	0.12380952380952381	24119.999999999996	
205	957.1428571428571	Nerul 	34000.0	down	0.1257142857142857	20480.0	
260	957.1428571428571	Nerul 	34000.0	down	0.1257142857142857	20480.0	
281	957.1428571428571	Nerul 	34000.0	down	0.1257142857142857	20480.0	
271	1108.5714285714287	Chunabhatti 	13000.0	up	0.15095238095238095	24119.999999999996	
230	1120.0	Juinagar 	32000.0	down	0.15285714285714286	20480.0	
255	1120.0	Juinagar 	32000.0	down	0.15285714285714286	20480.0	
283	1120.0	Juinagar 	32000.0	down	0.15285714285714286	20480.0	
223	1271.4285714285716	Kurla 	15000.0	up	0.1780952380952381	24119.999999999996	
269	1271.4285714285716	Kurla 	15000.0	up	0.1780952380952381	24119.999999999996	
284	1271.4285714285716	Kurla 	15000.0	up	0.1780952380952381	24119.999999999996	
210	1282.857142857143	Sanpada 	30000.0	down	0.18	20480.0	
216	1282.857142857143	Sanpada 	30000.0	down	0.18	20480.0	
222	1282.857142857143	Sanpada 	30000.0	down	0.18	20480.0	
275	1282.857142857143	Sanpada 	30000.0	down	0.18	20480.0	
293	1282.857142857143	Sanpada 	30000.0	down	0.18	20480.0	
230	1321.4285714285716	Kurla 	15000.0	up	0.18642857142857144	23419.999999999996	
211	1362.857142857143	Tilak Nagar 	16000.0	up	0.1933333333333333	24120.0	
214	1362.857142857143	Tilak Nagar 	16000.0	up	0.1933333333333333	24120.0	
247	1362.857142857143	Tilak Nagar 	16000.0	up	0.1933333333333333	24120.0	
261	1362.857142857143	Tilak Nagar 	16000.0	up	0.1933333333333333	24120.0	
268	1362.857142857143	Tilak Nagar 	16000.0	up	0.1933333333333333	24120.0	
208	1374.2857142857142	Vashi 	29000.0	down	0.1952380952380952	20480.0	
231	1374.2857142857142	Vashi 	29000.0	down	0.1952380952380952	20480.0	
240	1454.2857142857142	Chembur 	17000.0	up	0.3	24120.0	
253	1617.142857142857	Govandi 	19000.0	up	0.3	24120.0	
274	1617.142857142857	Govandi 	19000.0	up	0.3	24120.0	
294	1617.142857142857	Govandi 	19000.0	up	0.3	24120.0	
297	1617.142857142857	Govandi 	19000.0	up	0.3	24120.0	
212	1780.0	Mankhurd 	21000.0	up	0.6	24120.0	
256	1780.0	Mankhurd 	21000.0	up	0.6	24120.0	
298	1780.0	Mankhurd 	21000.0	up	0.6	24120.0	
207	1965.7142857142858	Mankhurd 	21000.0	down	0.9	20480.0	
273	1965.7142857142858	Mankhurd 	21000.0	down	0.9	20480.0	
213	2128.5714285714284	Govandi 	19000.0	down	0.0	0.0	
259	2291.428571428571	Chembur 	17000.0	down	0.0	0.0	
217	2371.4285714285716	Vashi 	29000.0	up	0.0	0.0	
234	2371.4285714285716	Vashi 	29000.0	up	0.0	0.0	
280	2371.4285714285716	Vashi 	29000.0	up	0.0	0.0	
276	2382.8571428571427	Tilak Nagar 	16000.0	down	0.0	0.0	
278	2382.8571428571427	Tilak Nagar 	16000.0	down	0.0	0.0	
288	2382.8571428571427	Tilak Nagar 	16000.0	down	0.0	0.0	
220	2391.428571428571	Chembur 	17000.0	down	0.0	0.0	
221	2474.285714285714	Kurla 	15000.0	down	0.0	0.0	
229	2474.285714285714	Kurla 	15000.0	down	0.0	0.0	
203	2512.857142857143	Sanpada 	30000.0	up	0.0	0.0	
271	2625.714285714286	Juinagar 	32000.0	up	0.0	0.0	
290	2637.142857142857	Chunabhatti 	13000.0	down	0.0	0.0	
277	2788.5714285714284	Nerul 	34000.0	up	0.0	0.0	
281	2788.5714285714284	Nerul 	34000.0	up	0.0	0.0	
279	2799.9999999999995	 G.T.B.nagar	11000.0	down	0.0	0.0	
245	2962.857142857142	Wadala 	9000.0	down	0.0	0.0	
282	3125.714285714285	Sewri 	7000.0	down	0.0	0.0	
201	3348.571428571428	Kharghar 	41000.0	up	0.0	0.0	
296	3398.571428571428	Kharghar 	41000.0	up	0.0	0.0	
219	3435.714285714285	Dockyard Road 	3500.0	down	0.0	0.0	
232	3491.4285714285706	Sandhurst Road 	3000.0	down	0.0	0.0	
244	3491.4285714285706	Sandhurst Road 	3000.0	down	0.0	0.0	
215	3591.4285714285706	Sandhurst Road 	3000.0	down	0.0	0.0	
223	3908.5714285714275	Masjid Bunder 	2000.0	up	0.0	0.0	
235	3908.5714285714275	Masjid Bunder 	2000.0	up	0.0	0.0	
237	3908.5714285714275	Masjid Bunder 	2000.0	up	0.0	0.0	
218	3999.999999999999	Sandhurst Road 	3000.0	up	0.0	0.0	
251	3999.999999999999	Sandhurst Road 	3000.0	up	0.0	0.0	
256	3999.999999999999	Sandhurst Road 	3000.0	up	0.0	0.0	
257	3999.999999999999	Sandhurst Road 	3000.0	up	0.0	0.0	
261	3999.999999999999	Sandhurst Road 	3000.0	up	0.0	0.0	
285	3999.999999999999	Sandhurst Road 	3000.0	up	0.0	0.0	
292	3999.999999999999	Sandhurst Road 	3000.0	up	0.0	0.0	
278	4008.5714285714275	Masjid Bunder 	2000.0	up	0.0	0.0	
250	4055.714285714285	Dockyard Road 	3500.0	up	0.0	0.0	
275	4055.714285714285	Dockyard Road 	3500.0	up	0.0	0.0	
298	4055.714285714285	Dockyard Road 	3500.0	up	0.0	0.0	
255	4105.714285714284	Dockyard Road 	3500.0	up	0.0	0.0	
283	4111.428571428571	Reay Road 	4000.0	up	0.0	0.0	
222	4202.857142857142	Cotton Green 	5000.0	up	0.0	0.0	
279	4202.857142857142	Cotton Green 	5000.0	up	0.0	0.0	
200	4214.285714285714	Khandeshwar 	46000.0	down	0.0	0.0	
241	4214.285714285714	Khandeshwar 	46000.0	down	0.0	0.0	
264	4214.285714285714	Khandeshwar 	46000.0	down	0.0	0.0	
287	4214.285714285714	Khandeshwar 	46000.0	down	0.0	0.0	
295	4214.285714285714	Khandeshwar 	46000.0	down	0.0	0.0	
214	4448.571428571428	Mansarovar 	43000.0	down	0.0	0.0	
252	4448.571428571428	Mansarovar 	43000.0	down	0.0	0.0	
262	4448.571428571428	Mansarovar 	43000.0	down	0.0	0.0	
291	4448.571428571428	Mansarovar 	43000.0	down	0.0	0.0	
297	4448.571428571428	Mansarovar 	43000.0	down	0.0	0.0	
231	4528.571428571428	Wadala 	9000.0	up	0.0	0.0	
284	4528.571428571428	Wadala 	9000.0	up	0.0	0.0	
204	4611.428571428572	Kharghar 	41000.0	down	0.0	0.0	
236	4611.428571428572	Kharghar 	41000.0	down	0.0	0.0	
260	4611.428571428572	Kharghar 	41000.0	down	0.0	0.0	
272	4611.428571428572	Kharghar 	41000.0	down	0.0	0.0	
201	4691.428571428572	 G.T.B.nagar	11000.0	up	0.0	0.0	
244	4691.428571428572	 G.T.B.nagar	11000.0	up	0.0	0.0	
249	4691.428571428572	 G.T.B.nagar	11000.0	up	0.0	0.0	
268	4691.428571428572	 G.T.B.nagar	11000.0	up	0.0	0.0	
271	4691.428571428572	 G.T.B.nagar	11000.0	up	0.0	0.0	
225	4845.714285714286	CBD Belapur 	38000.0	down	0.0	0.0	
240	4845.714285714286	CBD Belapur 	38000.0	down	0.0	0.0	
246	4845.714285714286	CBD Belapur 	38000.0	down	0.0	0.0	
265	4845.714285714286	CBD Belapur 	38000.0	down	0.0	0.0	
299	4845.714285714286	CBD Belapur 	38000.0	down	0.0	0.0	
207	4854.285714285715	Chunabhatti 	13000.0	up	0.0	0.0	
