46	1684.9999999999998	Vile Parle 	19670.0	up	0.13544642857142858	36420.0	
67	1684.9999999999998	Vile Parle 	19670.0	up	0.13544642857142858	36420.0	
44	1859.285714285714	Andheri 	21830.0	up	0.15723214285714285	36420.0	
80	1999.9999999999998	Jogeshwari 	23520.0	up	0.17482142857142857	36420.0	
37	2153.5714285714284	Kelve Road 	82550.0	down	0.1940178571428572	70960.0	
65	2153.5714285714284	Kelve Road 	82550.0	down	0.1940178571428572	70960.0	
3	2261.428571428571	Goregaon 	26900.0	up	0.2075	36420.0	
56	2261.428571428571	Goregaon 	26900.0	up	0.2075	36420.0	
89	2261.428571428571	Goregaon 	26900.0	up	0.2075	36420.0	
11	2588.5714285714284	Saphale 	76740.0	down	0.3	70960.0	
74	2588.5714285714284	Saphale 	76740.0	down	0.3	70960.0	
88	2659.9999999999995	Kandivali 	31220.0	up	0.3	35720.0	
70	2827.142857142857	Borivali 	33980.0	up	0.6	36420.0	
32	3202.8571428571427	Vaitarna 	68420.0	down	0.0	0.0	
40	3202.8571428571427	Vaitarna 	68420.0	down	0.0	0.0	
45	3202.8571428571427	Vaitarna 	68420.0	down	0.0	0.0	
66	3202.8571428571427	Vaitarna 	68420.0	down	0.0	0.0	
63	3539.2857142857138	Bhayandar 	43110.0	up	0.0	0.0	
5	3825.7142857142853	Virar 	59980.0	down	0.0	0.0	
26	3825.7142857142853	Virar 	59980.0	down	0.0	0.0	
60	3825.7142857142853	Virar 	59980.0	down	0.0	0.0	
72	3825.7142857142853	Virar 	59980.0	down	0.0	0.0	
7	3893.571428571428	Naigaon 	47790.0	up	0.0	0.0	
19	3893.571428571428	Naigaon 	47790.0	up	0.0	0.0	
51	3893.571428571428	Naigaon 	47790.0	up	0.0	0.0	
92	4140.714285714285	Nalasopara 	55850.0	down	0.0	0.0	
4	4198.5714285714275	Vasai 	51780.0	up	0.0	0.0	
68	4198.5714285714275	Vasai 	51780.0	up	0.0	0.0	
11	4451.428571428571	Vasai 	51780.0	down	0.0	0.0	
28	4451.428571428571	Vasai 	51780.0	down	0.0	0.0	
71	4451.428571428571	Vasai 	51780.0	down	0.0	0.0	
13	4509.285714285713	Nalasopara 	55850.0	up	0.0	0.0	
62	4756.428571428571	Naigaon 	47790.0	down	0.0	0.0	
78	4806.428571428571	Naigaon 	47790.0	down	0.0	0.0	
