13	642.8571428571429	102860.0	up	0.07333333333333333	121900.0	0.07104166666666667	6	true	
24	642.8571428571429	102860.0	up	0.07333333333333333	121900.0	0.07104166666666667	6	false	
54	642.8571428571429	102860.0	up	0.07333333333333333	121900.0	0.07104166666666667	6	false	
55	642.8571428571429	102860.0	up	0.07333333333333333	121900.0	0.07104166666666667	6	false	
57	642.8571428571429	102860.0	up	0.07333333333333333	121900.0	0.07104166666666667	6	false	
85	642.8571428571429	102860.0	up	0.07333333333333333	121900.0	0.07104166666666667	6	false	
1	667.8571428571429	7670.0	up	0.07749999999999999	26360.0	0.07749999999996474	42	false	
59	667.8571428571429	7670.0	up	0.07749999999999999	26360.0	0.07749999999996474	42	false	
84	667.8571428571429	7670.0	up	0.07749999999999999	26360.0	0.07749999999996474	42	false	
89	667.8571428571429	7670.0	up	0.07749999999999999	26360.0	0.07749999999996474	42	false	
96	667.8571428571429	7670.0	up	0.07749999999999999	26360.0	0.07749999999996474	42	false	
31	781.4285714285714	8980.0	up	0.09642857142857142	26080.0	0.09642857142856046	44	false	
43	781.4285714285714	8980.0	up	0.09642857142857142	26080.0	0.09642857142856046	44	false	
36	886.4285714285714	10170.0	up	0.1139285714285714	25800.0	0.1139285714285196	42	false	
5	1019.2857142857143	11750.0	up	0.13607142857142857	25520.0	0.13607142857118104	40	false	
61	1019.2857142857143	11750.0	up	0.13607142857142857	25520.0	0.13607142857118104	40	false	
86	1019.2857142857143	11750.0	up	0.13607142857142857	25520.0	0.13607142857118104	40	false	
48	1071.4285714285716	97140.0	up	0.14476190476190479	110180.0	0.07238095238095239	2	false	
79	1071.4285714285716	97140.0	up	0.14476190476190479	110180.0	0.07238095238095239	2	false	
14	1123.5714285714284	12930.0	up	0.15345238095238092	25240.0	0.15345238080946727	31	false	
23	1123.5714285714284	12930.0	up	0.15345238095238092	25240.0	0.15345238080946727	31	false	
25	1123.5714285714284	12930.0	up	0.15345238095238092	25240.0	0.15345238080946727	31	false	
35	1123.5714285714284	12930.0	up	0.15345238095238092	25240.0	0.15345238080946727	31	false	
52	1123.5714285714284	12930.0	up	0.15345238095238092	25240.0	0.15345238080946727	31	false	
27	1267.142857142857	14660.0	up	0.17738095238095236	24960.0	0.17738095172015683	29	false	
10	1403.5714285714284	16290.0	up	0.3	24680.0	0.29999999776482583	28	true	
16	1517.8571428571427	17610.0	up	0.3	24400.000000000004	0.29999998211860657	25	false	
53	1517.8571428571427	17610.0	up	0.3	24400.000000000004	0.29999998211860657	25	false	
33	1535.7142857142858	90920.0	up	0.3	97460.0	0.2625	4	false	
78	1535.7142857142858	90920.0	up	0.3	97460.0	0.2625	4	false	
81	1535.7142857142858	90920.0	up	0.3	97460.0	0.2625	4	false	
90	1535.7142857142858	90920.0	up	0.3	97460.0	0.2625	4	false	
75	1567.8571428571427	17610.0	up	0.3	23700.000000000004	0.29999542236328125	17	true	
46	1684.9999999999998	19670.0	up	0.3	24120.000000000004	0.29999942779541017	20	true	
67	1684.9999999999998	19670.0	up	0.3	24120.000000000004	0.29999942779541017	20	true	
44	1859.285714285714	21830.0	up	0.8	23840.000000000004	0.799993896484375	18	true	
80	1999.9999999999998	23520.0	up	1.0	23560.000000000004	0.9999847412109375	17	true	
37	2153.5714285714284	82550.0	up	0.0	0.0	0.0	0	true	
65	2153.5714285714284	82550.0	up	0.0	0.0	0.0	0	true	
3	2261.428571428571	26900.0	up	0.0	0.0	0.0	0	true	
56	2261.428571428571	26900.0	up	0.0	0.0	0.0	0	true	
89	2261.428571428571	26900.0	up	0.0	0.0	0.0	0	true	
11	2588.5714285714284	76740.0	up	0.0	0.0	0.0	0	true	
74	2588.5714285714284	76740.0	up	0.0	0.0	0.0	0	true	
88	2659.9999999999995	31220.0	up	0.0	0.0	0.0	0	true	
70	2827.142857142857	33980.0	up	0.0	0.0	0.0	0	true	
32	3202.8571428571427	68420.0	up	0.0	0.0	0.0	0	true	
40	3202.8571428571427	68420.0	up	0.0	0.0	0.0	0	true	
45	3202.8571428571427	68420.0	up	0.0	0.0	0.0	0	true	
66	3202.8571428571427	68420.0	up	0.0	0.0	0.0	0	true	
63	3539.2857142857138	43110.0	up	0.0	0.0	0.0	0	true	
5	3825.7142857142853	59980.0	up	0.0	0.0	0.0	0	true	
26	3825.7142857142853	59980.0	up	0.0	0.0	0.0	0	true	
60	3825.7142857142853	59980.0	up	0.0	0.0	0.0	0	true	
72	3825.7142857142853	59980.0	up	0.0	0.0	0.0	0	true	
7	3893.571428571428	47790.0	up	0.0	0.0	0.0	0	true	
19	3893.571428571428	47790.0	up	0.0	0.0	0.0	0	true	
51	3893.571428571428	47790.0	up	0.0	0.0	0.0	0	true	
92	4140.714285714285	55850.0	up	0.0	0.0	0.0	0	true	
4	4198.5714285714275	51780.0	up	0.0	0.0	0.0	0	true	
68	4198.5714285714275	51780.0	up	0.0	0.0	0.0	0	true	
11	4451.428571428571	51780.0	up	0.0	0.0	0.0	0	true	
28	4451.428571428571	51780.0	up	0.0	0.0	0.0	0	true	
71	4451.428571428571	51780.0	up	0.0	0.0	0.0	0	true	
13	4509.285714285713	55850.0	up	0.0	0.0	0.0	0	true	
62	4756.428571428571	47790.0	up	0.0	0.0	0.0	0	true	
78	4806.428571428571	47790.0	up	0.0	0.0	0.0	0	true	
