Distance	PosnConf	NumUserInput	isPeak
41500.0	0.8393271500686093	316	false	
41600.0	0.8398613287839246	316	false	
41700.0	0.6001186084384207	316	false	
41800.0	0.6163831875277125	316	false	
41900.0	0.6163831875277125	316	false	
42000.0	0.6163831875277125	316	false	
42100.0	0.337383738964081	316	false	
42200.0	0.3550786351165589	316	false	
42300.0	0.32587326228168007	316	false	
42400.0	0.2953917544150044	316	false	
42500.0	0.26358035509684385	316	false	
42600.0	0.26804380144894535	316	false	
42700.0	0.235097686907396	316	false	
42800.0	0.22117653752941827	316	false	
42900.0	0.21444949795918378	128	false	
43000.0	0.21444949795918378	128	false	
43100.0	0.1933356385377552	128	false	
43200.0	0.17214846262857153	128	false	
43300.0	0.17214846262857153	128	false	
43400.0	0.1295537726204082	128	false	
43500.0	0.1295537726204082	128	false	
43600.0	0.1295537726204082	128	false	
43700.0	0.1295537726204082	128	false	
43800.0	0.06510943440918371	128	false	
43900.0	0.06510943440918371	128	false	
44000.0	0.06510943440918371	128	false	
44100.0	0.06510943440918371	128	false	
44200.0	0.023516180712295012	128	false	
44300.0	0.020255214791504272	128	false	
44400.0	0.01699258160398411	128	false	
44500.0	0.01372828082174649	128	false	
44600.0	0.010462312116803407	128	false	
44700.0	0.007194675161166868	128	false	
44800.0	0.003925369626848839	128	false	
44900.0	6.543951858613304E-4	128	false	
