Distance	PosnConf	NumUserInput	isPeak
17300.0	0.0305351753437484	32	false	
17400.0	0.03417074505350854	33	false	
17500.0	0.03454297138757621	33	false	
17600.0	0.038177234243897504	33	false	
17700.0	0.08232199489719076	33	false	
17800.0	0.08232199489719076	33	false	
17900.0	0.07767889743212067	33	false	
18000.0	0.07767889744794595	36	false	
18100.0	0.14761281141643032	36	false	
18200.0	0.14761281141643032	36	false	
18300.0	0.14497382178210907	36	false	
18400.0	0.14475926977931877	36	false	
18500.0	0.1898096393987484	36	false	
18600.0	0.18960644004584282	63	false	
18700.0	0.21158917406526012	63	false	
18800.0	0.23327770126140626	63	true	
18900.0	0.23308554846523094	63	false	
19000.0	0.21099626061414467	63	false	
19100.0	0.18865140306122313	58	false	
19200.0	0.18865140306122313	58	false	
19300.0	0.14332177136479488	58	false	
19400.0	0.14332177136479488	58	false	
19500.0	0.14332177136479488	58	false	
19600.0	0.14332177136479488	58	false	
19700.0	0.07303579998405556	53	false	
19800.0	0.07303579998405556	53	false	
19900.0	0.07303579998405556	53	false	
20000.0	0.07303579998405556	53	false	
20100.0	0.02697673775644325	53	false	
20200.0	0.023302949127057528	35	false	
20300.0	0.019622285927734167	35	false	
20400.0	0.01593474815690291	35	false	
20500.0	0.012240335814563765	35	false	
20600.0	0.008539048900716727	35	false	
20700.0	0.004830887415361804	35	false	
20800.0	0.0011158513584989837	35	false	
38100.0	0.009618412249528682	9	false	
38200.0	0.023248759662922027	9	false	
38300.0	0.03675001369188908	9	false	
38400.0	0.050122843073652654	9	false	
38500.0	0.06336791576320634	9	false	
38600.0	0.07678584363086054	35	false	
38700.0	0.08982835096715984	35	false	
38800.0	0.10274460761927756	35	false	
38900.0	0.25154725369133185	66	false	
39000.0	0.25154725369133185	66	false	
39100.0	0.25154725369133185	66	false	
39200.0	0.25154725369133185	66	false	
39300.0	0.45610902109877266	66	false	
39400.0	0.45610902109877266	66	false	
39500.0	0.45610902109877266	66	false	
39600.0	0.45610902109877266	66	false	
39700.0	0.5689521551637549	66	false	
39800.0	0.568978653060288	68	false	
39900.0	0.619140312613707	68	false	
40000.0	0.6651674538819203	68	false	
40100.0	0.6653735522706326	68	true	
40200.0	0.6198431679635243	68	false	
40300.0	0.5703035478869387	68	false	
40400.0	0.5705685268522689	70	false	
40500.0	0.4584828866940513	70	false	
40600.0	0.46279596643758497	70	false	
40700.0	0.46279596643758497	70	false	
40800.0	0.46279596643758497	70	false	
40900.0	0.2607492129026445	70	false	
41000.0	0.2699511721139572	73	false	
41100.0	0.2699511721139572	73	false	
41200.0	0.2699511721139572	81	false	
41300.0	0.1197827506456361	81	false	
41400.0	0.1146377083934899	81	false	
41500.0	0.10197378346444075	81	false	
41600.0	0.09304607730130589	81	false	
41700.0	0.08410411511821905	81	false	
41800.0	0.07117965908390739	81	false	
41900.0	0.05410637107126167	81	false	
42000.0	0.03679595221581824	81	false	
42100.0	0.03278571428571375	72	false	
42200.0	0.024589285714285314	72	false	
42300.0	0.024589285714285314	72	false	
42400.0	0.024589285714285314	72	false	
42500.0	0.024589285714285314	72	false	
42600.0	0.012294642857142308	46	false	
42700.0	0.012294642857142308	46	false	
42800.0	0.012294642857142308	46	false	
42900.0	0.012293892451694833	15	false	
43000.0	0.004856087518419012	15	false	
43100.0	0.00424139289583427	15	false	
43200.0	0.0036266982732495287	15	false	
43300.0	0.0030120036506647864	15	false	
43400.0	0.0023973090280800455	15	false	
43500.0	0.0017826144054953021	15	false	
43600.0	0.0011679197829105622	15	false	
43700.0	5.532251603258199E-4	15	false	
