Distance	PosnConf	NumUserInput	isPeak
29900.0	0.3987499996286347	31	true	
30000.0	0.3748653329470283	33	false	
30100.0	0.35460319519746125	33	false	
30200.0	0.3703659849652195	33	false	
30300.0	0.3163980057082789	37	false	
30400.0	0.33354079597231484	37	false	
30500.0	0.3504809261649252	37	false	
30600.0	0.3672183962861099	37	false	
30700.0	0.2844970845633889	37	false	
30800.0	0.4997661749990909	40	false	
30900.0	0.4997661749990909	40	false	
31000.0	0.4997661749990909	40	false	
31100.0	0.4552889349666673	40	false	
31200.0	0.7554045372329096	40	false	
31300.0	0.7537415381471985	40	false	
31400.0	0.7520736636342837	88	false	
31500.0	0.7504009136914265	88	false	
31600.0	0.8979188358799992	88	false	
31700.0	0.8972353199299992	88	false	
31800.0	0.9542431910914282	88	false	
31900.0	1.0	86	true	
32000.0	1.0	86	true	
32100.0	0.954	86	false	
32200.0	0.896	86	false	
32300.0	0.896	86	false	
32400.0	0.744	86	false	
32500.0	0.744	75	false	
32600.0	0.744	75	false	
32700.0	0.744	75	false	
32800.0	0.426	75	false	
32900.0	0.426	75	false	
33000.0	0.426	75	false	
33100.0	0.426	57	false	
33200.0	0.16580159999996644	57	false	
33300.0	0.14361059999996603	57	false	
33400.0	0.12114959999996563	57	false	
33500.0	0.09841859999996524	57	false	
33600.0	0.07541759999996486	57	false	
33700.0	0.05214659999996443	57	false	
33800.0	0.028605599999964013	57	false	
33900.0	0.004794599999963647	57	false	
