Distance	PosnConf	NumUserInput	isPeak
12500.0	0.08189938408232598	1167	false	
15100.0	0.14966318834252113	218	false	
15200.0	0.5055924376154801	218	false	
15300.0	0.7133731094908493	218	false	
15400.0	0.8343226870502487	218	false	
15500.0	0.9045229037237071	218	false	
15600.0	0.9451470074083437	218	false	
15700.0	0.9685847564898079	529	false	
15800.0	0.9820653630555791	529	false	
15900.0	0.9999893391332569	529	false	
16000.0	0.9999893391332569	529	false	
16100.0	0.9999893391332569	529	false	
16200.0	0.9999893391332569	965	false	
16300.0	0.9999999999813186	965	false	
16400.0	0.9999999999813186	965	false	
16500.0	0.9999999999813186	965	false	
16600.0	0.9999999999813186	965	false	
16700.0	0.9999999999999996	965	false	
16800.0	0.9999999999999996	965	false	
16900.0	1.0	1001	true	
17000.0	1.0	1001	true	
17100.0	1.0	1001	true	
17200.0	1.0	1001	true	
17300.0	0.9999999999999997	1001	false	
17400.0	0.9999999999999997	1086	false	
17500.0	0.9999999999897459	1086	false	
17600.0	0.9999999999906385	1086	false	
17700.0	0.9999999999970552	1086	false	
17800.0	0.9999999999970552	1086	false	
17900.0	0.999998319509509	1086	false	
18000.0	0.999998319509509	1174	false	
18100.0	0.999999784634316	1174	false	
18200.0	0.999999784634316	1174	false	
18300.0	0.9997107305301848	1174	false	
18400.0	0.9994926433255544	1174	false	
18500.0	0.9998084601256783	1174	false	
18600.0	0.999666190023279	2748	false	
18700.0	0.9997481902672709	2748	false	
18800.0	0.999821576073569	2748	true	
18900.0	0.999691870913119	2748	false	
19000.0	0.998703014663053	2748	false	
19100.0	0.9956376749635334	2530	false	
19200.0	0.9956376749635334	2530	false	
19300.0	0.9797984826915375	2530	false	
19400.0	0.9797984826915375	2530	false	
19500.0	0.9797984826915375	2530	false	
19600.0	0.9797984826915375	2530	false	
19700.0	0.8423683053678412	2219	false	
19800.0	0.8423683053678412	2219	false	
19900.0	0.8423683053678412	2219	false	
20000.0	0.8423683053678412	2219	false	
20100.0	0.48027197767899893	2219	false	
20200.0	0.4308080562885923	1783	false	
20300.0	0.3768923126343355	1783	false	
20400.0	0.3181454440187935	1783	false	
20500.0	0.25415752684321585	1783	false	
20600.0	0.18448567278844152	1783	false	
20700.0	0.10865151482234206	1783	false	
20800.0	0.026138511311712992	1783	false	
23300.0	3.929078268468589E-4	1122	false	
23400.0	8.293815316459287E-4	1122	false	
23500.0	0.0012657599235464	1122	false	
23600.0	0.001702043002548277	1122	false	
23700.0	0.002138230768651556	1122	false	
23800.0	0.0025743232218562373	1122	false	
23900.0	0.003010320362162322	1122	false	
24000.0	0.00344622218956981	1122	false	
24100.0	0.008713080277422715	1122	false	
24200.0	0.008713080277422715	1122	false	
24300.0	0.008713080277422715	1122	false	
24400.0	0.008713080277422715	1122	false	
24500.0	0.017388035395406662	1122	false	
24600.0	0.017388035395406662	1122	false	
24700.0	0.017388035395406662	1122	false	
24800.0	0.017388035395406662	1122	false	
24900.0	0.02315015816326331	1122	false	
25000.0	0.02315015816326331	1122	false	
25100.0	0.02602486535395184	1122	false	
25200.0	0.02889533641581384	1122	true	
25300.0	0.02889533641581384	1122	true	
25400.0	0.02602486535395184	1122	false	
25500.0	0.02315015816326331	1122	false	
25600.0	0.02315015816326331	1122	false	
25700.0	0.017388035395406662	1122	false	
25800.0	0.017388035395406662	1122	false	
25900.0	0.017388035395406662	1122	false	
26000.0	0.017388035395406662	1122	false	
26100.0	0.008713080277422715	602	false	
26200.0	0.008713080277422715	602	false	
26300.0	0.008713080277422715	602	false	
26400.0	0.008713080277422715	602	false	
26500.0	0.0030975083526769125	602	false	
26600.0	0.002661530274950547	602	false	
26700.0	0.0022254568843255856	279	false	
26800.0	0.0017892881808020261	279	false	
26900.0	0.0013530241643798708	279	false	
27000.0	9.166648350591175E-4	279	false	
27100.0	4.8021019283976733E-4	279	false	
27200.0	4.366023772182184E-5	279	false	
38100.0	0.6030428458410682	156	false	
38200.0	0.8950869608224871	156	false	
38300.0	0.9726288964128852	156	false	
38400.0	0.9929528658777572	156	false	
38500.0	0.9982099445361009	156	false	
38600.0	0.9995515373785054	938	false	
38700.0	0.9998892204806658	938	false	
38800.0	0.9999730270061841	938	false	
38900.0	0.9999999999997956	1832	false	
39000.0	0.9999999999997956	1832	false	
39100.0	0.9999999999997956	1832	false	
39200.0	0.9999999999997956	1832	false	
39300.0	0.9999999999999999	1832	false	
39400.0	0.9999999999999999	1832	false	
39500.0	0.9999999999999999	1832	false	
39600.0	0.9999999999999999	1832	false	
39700.0	1.0	1832	true	
39800.0	1.0	1841	true	
39900.0	1.0	1841	true	
40000.0	1.0	1841	true	
40100.0	1.0	1841	true	
40200.0	1.0	1841	true	
40300.0	1.0	1841	true	
40400.0	1.0	1912	true	
40500.0	0.9999999999999999	1912	false	
40600.0	0.9999999999999999	1912	false	
40700.0	0.9999999999999999	1912	false	
40800.0	0.9999999999999999	1912	false	
40900.0	0.9999999999999644	1912	false	
41000.0	0.9999999999999964	1978	false	
41100.0	0.9999999999999964	1978	false	
41200.0	0.9999999999999964	2679	false	
41300.0	0.9999991827141027	2679	false	
41400.0	0.9999996083691406	2679	false	
41500.0	0.9999984235620193	2679	false	
41600.0	0.9999984839324687	2679	false	
41700.0	0.9999990668240896	2679	false	
41800.0	0.9999963947811206	2679	false	
41900.0	0.9999125529981514	2679	false	
42000.0	0.9986412868226966	2679	false	
42100.0	0.997982716794241	2523	false	
42200.0	0.9828101483893064	2523	false	
42300.0	0.9828101483893064	2523	false	
42400.0	0.9828101483893064	2523	false	
42500.0	0.9828101483893064	2523	false	
42600.0	0.8261264462262896	1741	false	
42700.0	0.8261264462262896	1741	false	
42800.0	0.8261264462262896	1741	false	
42900.0	0.8261264462262896	847	false	
43000.0	0.4741745573288554	847	false	
43100.0	0.42782918927466296	847	false	
43200.0	0.37798536442603836	847	false	
43300.0	0.3244209139487733	847	false	
43400.0	0.26690206478109135	847	false	
43500.0	0.20518295566841227	847	false	
43600.0	0.13900513773308304	847	false	
43700.0	0.06809705922378295	847	false	
