Distance	PosnConf	NumUserInput	isPeak
33900.0	0.0234882081852994	7	false	
34000.0	0.04649736514997379	7	false	
34100.0	0.0690355926472128	7	false	
34200.0	0.0911109025128294	7	false	
34300.0	0.11273119777891111	7	false	
34400.0	0.13390427377995812	7	false	
34500.0	0.1546378192515359	7	false	
34600.0	0.31454645303128187	7	false	
34700.0	0.3874876575980145	7	false	
34800.0	0.3874876575980145	7	false	
34900.0	0.3874876575980145	7	false	
35000.0	0.5562795424836537	7	false	
35100.0	0.6367703802270364	7	false	
35200.0	0.6367703802270364	7	false	
35300.0	0.6367703802270364	7	false	
35400.0	0.7094410860573899	7	false	
35500.0	0.7482033332937961	7	false	
35600.0	0.775228981070932	7	false	
35700.0	0.8140120565220801	7	false	
35800.0	0.8277267689919671	7	true	
35900.0	0.7914146234638152	7	false	
36000.0	0.7482033332937961	7	false	
36100.0	0.7482033332937961	7	false	
36200.0	0.6367703802270364	7	false	
36300.0	0.6367703802270364	7	false	
36400.0	0.6367703802270364	7	false	
36500.0	0.6367703802270364	7	false	
36600.0	0.3874876575980145	7	false	
36700.0	0.3874876575980145	7	false	
36800.0	0.3874876575980145	7	false	
36900.0	0.3874876575980145	7	false	
37000.0	0.1749394174214641	7	false	
37100.0	0.15463781925153217	7	false	
37200.0	0.1339042737799543	7	false	
37300.0	0.1127311977789072	7	false	
37400.0	0.09111090251282544	7	false	
37500.0	0.06903559264720872	7	false	
37600.0	0.04649736514996961	7	false	
37700.0	0.0234882081852952	7	false	
