Distance	PosnConf	NumUserInput	isPeak
9500.0	1.0	12029	true	
9600.0	1.0	12029	true	
9700.0	1.0	12029	true	
9800.0	1.0	12029	true	
9900.0	1.0	12029	true	
10000.0	1.0	12029	true	
10100.0	1.0	12029	true	
10200.0	1.0	12029	true	
10300.0	0.9999999999999999	12029	false	
10400.0	0.9999999999999999	12029	false	
10500.0	0.9999999999999999	12029	false	
10600.0	0.9999999999999999	12029	false	
10700.0	0.9999999999999998	12029	false	
10800.0	0.9999999999999998	12029	false	
10900.0	0.9999999999999998	12029	false	
11000.0	0.9999999999999998	12029	false	
11100.0	0.9999999999999994	12029	false	
11200.0	0.9999999999999993	12029	false	
11300.0	0.9999999999999992	12029	false	
11400.0	0.9999999999680638	12029	false	
11500.0	0.9999999990854319	9923	false	
11600.0	0.9999999743230801	9923	false	
11700.0	0.9999992930125647	9923	false	
11800.0	0.9961670429353903	9923	false	
11900.0	0.9416532179936511	8285	false	
12000.0	0.9106695160297931	8285	false	
12100.0	0.8633221996375636	6143	false	
12200.0	0.7910161035216225	6143	false	
12300.0	0.6806659439274547	6143	false	
12400.0	0.512363454665343	6143	false	
12500.0	0.2558390749566153	4049	false	
15100.0	0.3935882480055574	647	false	
15200.0	0.8862157072162818	647	false	
15300.0	0.9788468519872954	647	false	
15400.0	0.9961044448226095	647	false	
15500.0	0.9992894635458407	647	false	
15600.0	0.9998716652687039	647	false	
15700.0	0.9999770512984901	1644	false	
15800.0	0.9999959379970973	1644	false	
15900.0	0.9999999999999996	1644	false	
16000.0	0.9999999999999996	1644	false	
16100.0	0.9999999999999996	1644	false	
16200.0	0.9999999999999996	3035	false	
16300.0	0.9999999999999999	3035	false	
16400.0	0.9999999999999999	3035	false	
16500.0	0.9999999999999999	3035	false	
16600.0	0.9999999999999999	3035	false	
16700.0	1.0	3035	true	
16800.0	1.0	3035	true	
16900.0	1.0	3183	true	
17000.0	1.0	3183	true	
17100.0	1.0	3183	true	
17200.0	1.0	3183	true	
17300.0	1.0	3183	true	
17400.0	1.0	3447	true	
17500.0	0.9999999999999999	3447	false	
17600.0	0.9999999999999999	3447	false	
17700.0	0.9999999999999999	3447	false	
17800.0	0.9999999999999999	3447	false	
17900.0	0.9999999999999998	3447	false	
18000.0	0.9999999999999998	3747	false	
18100.0	0.9999999999999999	3747	true	
18200.0	0.9999999999999999	3747	true	
18300.0	0.9999999999995107	3747	false	
18400.0	0.9999999999972246	3747	false	
18500.0	0.9999999999999556	3747	false	
18600.0	0.9999999999997532	9352	false	
18700.0	0.9999999999999419	9352	false	
18800.0	0.9999999999999888	9352	true	
18900.0	0.9999999999999395	9352	false	
19000.0	0.9999999999908485	9352	false	
19100.0	0.999999999311778	8705	false	
19200.0	0.999999999311778	8705	false	
19300.0	0.9999997585253557	8705	false	
19400.0	0.9999997585253557	8705	false	
19500.0	0.9999997585253557	8705	false	
19600.0	0.9999997585253557	8705	false	
19700.0	0.9992987492961152	7708	false	
19800.0	0.9992987492961152	7708	false	
19900.0	0.9992987492961152	7708	false	
20000.0	0.9992987492961152	7708	false	
20100.0	0.9243285779156525	7708	false	
20200.0	0.8917494052676576	6317	false	
20300.0	0.8453667107289691	6317	false	
20400.0	0.7794241150422208	6317	false	
20500.0	0.6858021361603356	6317	false	
20600.0	0.5530630869377108	6317	false	
20700.0	0.3651158639917494	6317	false	
20800.0	0.09935165390233612	6317	false	
23300.0	8.844049656396992E-4	3961	false	
23400.0	0.0018663100258438604	3961	false	
23500.0	0.0028474081154624136	3961	false	
23600.0	0.0038276997806107223	3961	false	
23700.0	0.004807185567103552	3961	false	
23800.0	0.005785866020455216	3961	false	
23900.0	0.0067637416858797195	3961	false	
24000.0	0.0077408131082908685	3961	false	
24100.0	0.01949983959750632	3961	false	
24200.0	0.01949983959750632	3961	false	
24300.0	0.01949983959750632	3961	false	
24400.0	0.01949983959750632	3961	false	
24500.0	0.038680822305655255	3961	false	
24600.0	0.038680822305655255	3961	false	
24700.0	0.038680822305655255	3961	false	
24800.0	0.038680822305655255	3961	false	
24900.0	0.05129312828253681	3961	false	
25000.0	0.05129312828253681	3961	false	
25100.0	0.05754725112041339	3961	false	
25200.0	0.06376689676573484	3961	true	
25300.0	0.06376689676573484	3961	true	
25400.0	0.05754725112041339	3961	false	
25500.0	0.05129312828253681	3961	false	
25600.0	0.05129312828253681	3961	false	
25700.0	0.038680822305655255	3961	false	
25800.0	0.038680822305655255	3961	false	
25900.0	0.038680822305655255	3961	false	
26000.0	0.038680822305655255	3961	false	
26100.0	0.01949983959750632	2064	false	
26200.0	0.01949983959750632	2064	false	
26300.0	0.01949983959750632	2064	false	
26400.0	0.01949983959750632	2064	false	
26500.0	0.006959220292373855	2064	false	
26600.0	0.005981505519135526	2064	false	
26700.0	0.005002986066976808	957	false	
26800.0	0.004023661390743747	957	false	
26900.0	0.0030435309449821034	957	false	
27000.0	0.002062594183937207	957	false	
27100.0	0.0010808505615538296	957	false	
27200.0	9.829953147605461E-5	957	false	
38100.0	0.9722089668752819	605	false	
38200.0	0.9998405486573081	605	false	
38300.0	0.9999991301749495	605	false	
38400.0	0.9999999954934312	605	false	
38500.0	0.9999999999778493	605	false	
38600.0	0.9999999999998967	3286	false	
38700.0	0.9999999999999993	3286	false	
38800.0	0.9999999999999994	3286	false	
38900.0	0.9999999999999998	6466	false	
39000.0	0.9999999999999998	6466	false	
39100.0	0.9999999999999998	6466	false	
39200.0	0.9999999999999998	6466	false	
39300.0	0.9999999999999999	6466	false	
39400.0	0.9999999999999999	6466	false	
39500.0	0.9999999999999999	6466	false	
39600.0	0.9999999999999999	6466	false	
39700.0	1.0	6466	true	
39800.0	1.0	6496	true	
39900.0	1.0	6496	true	
40000.0	1.0	6496	true	
40100.0	1.0	6496	true	
40200.0	1.0	6496	true	
40300.0	1.0	6496	true	
40400.0	1.0	6748	true	
40500.0	0.9999999999999999	6748	false	
40600.0	0.9999999999999999	6748	false	
40700.0	0.9999999999999999	6748	false	
40800.0	0.9999999999999999	6748	false	
40900.0	0.9999999999999998	6748	false	
41000.0	0.9999999999999999	7043	true	
41100.0	0.9999999999999999	7043	true	
41200.0	0.9999999999999999	9477	true	
41300.0	0.9999999999999994	9477	false	
41400.0	0.9999999999999994	9477	false	
41500.0	0.9999999999999992	9477	false	
41600.0	0.999999999999999	9477	false	
41700.0	0.9999999999999994	9477	false	
41800.0	0.999999999999998	9477	false	
41900.0	0.9999999999989829	9477	false	
42000.0	0.9999999926775781	9477	false	
42100.0	0.9999999660941473	8872	false	
42200.0	0.9999890177970157	8872	false	
42300.0	0.9999890177970157	8872	false	
42400.0	0.9999890177970157	8872	false	
42500.0	0.9999890177970157	8872	false	
42600.0	0.9932000116422931	6191	false	
42700.0	0.9932000116422931	6191	false	
42800.0	0.9932000116422931	6191	false	
42900.0	0.9932000116422931	3011	false	
43000.0	0.8422499676179757	3011	false	
43100.0	0.7990938831039169	3011	false	
43200.0	0.7447556698365808	3011	false	
43300.0	0.6764937015491119	3011	false	
43400.0	0.5909309428199526	3011	false	
43500.0	0.48391589461526924	3011	false	
43600.0	0.35035483948503643	3011	false	
43700.0	0.18400980687008786	3011	false	
