Distance	PosnConf	NumUserInput	isPeak
21400.0	0.995601898268839	538	false	
21500.0	0.9990365509012242	538	false	
21600.0	0.9997899691844464	538	false	
21700.0	0.9999544369311378	538	false	
21800.0	0.9999901643421458	538	false	
21900.0	0.9999999999999643	538	false	
22000.0	0.9999999999999643	538	false	
22100.0	0.9999999999999643	538	false	
22200.0	0.9999999999999643	538	false	
22300.0	0.9999999999999998	538	true	
22400.0	0.9999999999999998	538	false	
22500.0	0.9999999999999998	538	false	
22600.0	0.9999999999999998	538	false	
22700.0	0.9999999999999998	538	false	
22800.0	0.9999999999999998	538	false	
22900.0	0.9999999999999999	538	true	
23000.0	0.9999999999999999	538	true	
23100.0	0.9999999999999999	538	true	
23200.0	0.9999999999999999	538	true	
23300.0	0.9999999999999998	538	false	
23400.0	0.9999999999999998	538	false	
23500.0	0.9999999999999998	538	false	
23600.0	0.9999999999999998	538	false	
23700.0	0.9999999999999998	538	false	
23800.0	0.9999999999999998	538	true	
23900.0	0.9999999999999643	538	false	
24000.0	0.9999999999999643	538	false	
24100.0	0.9999999999999643	538	false	
24200.0	0.9999999999999643	538	false	
24300.0	0.9999866298210437	538	false	
24400.0	0.9999381246527587	538	false	
24500.0	0.999715054613399	538	false	
24600.0	0.9986941769308071	538	false	
24700.0	0.9940447394178018	538	false	
24800.0	0.9729712627534435	538	false	
24900.0	0.87791172521202	538	false	
25000.0	0.45114217032217135	538	false	
29100.0	0.27327343271891325	325	false	
29200.0	0.8537219643146522	325	false	
29300.0	0.9709036913167347	325	false	
29400.0	0.9942819450838781	325	false	
29500.0	0.9988900379842246	325	false	
29600.0	0.9997872294049804	325	false	
29700.0	0.9999597329722903	325	false	
29800.0	0.9999924784201092	325	false	
29900.0	0.999999999999999	325	false	
30000.0	0.999999999999999	325	false	
30100.0	0.999999999999999	325	false	
30200.0	0.999999999999999	325	false	
30300.0	0.9999999999999999	325	false	
30400.0	0.9999999999999999	325	false	
30500.0	0.9999999999999999	325	false	
30600.0	0.9999999999999999	325	false	
30700.0	1.0	325	true	
30800.0	1.0	325	true	
30900.0	1.0	383	true	
31000.0	1.0	383	true	
31100.0	1.0	383	true	
31200.0	1.0	383	true	
31300.0	1.0	383	true	
31400.0	1.0	720	true	
31500.0	0.9999999999999999	2622	false	
31600.0	0.9999999999999999	2622	false	
31700.0	0.9999999999999999	2622	false	
31800.0	0.9999999999999999	2622	false	
31900.0	0.9999999999999998	2622	false	
32000.0	0.9999999999999998	2622	false	
32100.0	0.9999999999999999	2622	true	
32200.0	0.9999999999999999	2622	true	
32300.0	0.9999999999995807	2622	false	
32400.0	0.9999999999977366	2622	false	
32500.0	0.9999999999999917	2622	false	
32600.0	0.9999999999999563	2622	false	
32700.0	0.9999999999999972	2622	false	
32800.0	0.9999999999999998	2622	true	
32900.0	0.9999999999999992	2622	false	
33000.0	0.9999999999996487	2622	false	
33100.0	0.9999999998939672	2297	false	
33200.0	0.9999999998939672	2297	false	
33300.0	0.9999998464304707	2297	false	
33400.0	0.9999998464304707	2297	false	
33500.0	0.9999998464304707	2297	false	
33600.0	0.9999998464304707	2297	false	
33700.0	0.9991315773221549	2297	false	
33800.0	0.9991315773221549	2297	false	
33900.0	0.9991315773221549	2297	false	
34000.0	0.9991315773221549	2297	false	
34100.0	0.9152373951755998	2297	false	
34200.0	0.8806490848082593	2297	false	
34300.0	0.832420149365259	2297	false	
34400.0	0.7653518668765785	2297	false	
34500.0	0.6723308710718532	2297	false	
34600.0	0.5436477945174161	2297	false	
34700.0	0.36608164224196776	2297	false	
34800.0	0.12167208063064261	2297	false	
