Distance	PosnConf	NumUserInput	isPeak
17400.0	0.15493788589032434	6	false	
17500.0	0.2901555806867921	6	false	
17600.0	0.2901555806867921	6	false	
17700.0	0.2901555806867921	6	false	
17800.0	0.2901555806867921	6	false	
17900.0	0.37026902835299436	6	false	
18000.0	0.3769161380739652	7	false	
18100.0	0.4163026221697613	7	false	
18200.0	0.4536726282390986	7	false	
18300.0	0.45515520125703457	7	true	
18400.0	0.42105026932439377	7	false	
18500.0	0.3853539958052707	7	false	
18600.0	0.39318508420207404	33	false	
18700.0	0.31389988853324985	33	false	
18800.0	0.3383923312333928	33	false	
18900.0	0.3383923312333928	33	false	
19000.0	0.3383923312333928	33	false	
19100.0	0.20655944069865398	33	false	
19200.0	0.2531829992251789	33	false	
19300.0	0.2531829992251789	33	false	
19400.0	0.2531829992251789	33	false	
19500.0	0.16293400789010837	33	false	
19600.0	0.19080235209153962	33	false	
19700.0	0.18378581949382183	33	false	
19800.0	0.19459903235266943	33	false	
19900.0	0.20567420666551733	33	false	
20000.0	0.19882807199904712	33	false	
20100.0	0.17359420090233335	33	false	
20200.0	0.14799999996554655	33	false	
20300.0	0.1479999977946287	27	false	
20400.0	0.1109999983459715	27	false	
20500.0	0.1109999983459715	27	false	
20600.0	0.1109999983459715	27	false	
20700.0	0.1109999983459715	27	false	
20800.0	0.05549999917298575	27	false	
20900.0	0.05549999917298575	27	false	
21000.0	0.05549999917298575	27	false	
21100.0	0.05549999917298575	27	false	
21200.0	0.021089999685736705	27	false	
21300.0	0.018314999727087417	27	false	
21400.0	0.01553999976843813	27	false	
21500.0	0.012764999809788844	27	false	
21600.0	0.00998999985113956	27	false	
21700.0	0.00721499989249027	27	false	
21800.0	0.00443999993384098	27	false	
21900.0	0.0016649999751916999	27	false	
38900.0	0.001798379999998705	2	false	
39000.0	0.010741679999998723	2	false	
39100.0	0.01960397999999871	2	false	
39200.0	0.02838527999999873	2	false	
39300.0	0.03708557999999875	2	false	
39400.0	0.04570487999999874	2	false	
39500.0	0.05424317999999875	2	false	
39600.0	0.06270047999999877	2	false	
39700.0	0.1638	2	false	
39800.0	0.1638	2	false	
39900.0	0.1638	2	false	
40000.0	0.1638	2	false	
40100.0	0.2952	2	false	
40200.0	0.2952	2	false	
40300.0	0.2952	2	false	
40400.0	0.2952	2	false	
40500.0	0.3648	2	false	
40600.0	0.3648	2	false	
40700.0	0.3942	2	false	
40800.0	0.42	2	false	
40900.0	0.42	2	false	
41000.0	0.3942	2	false	
41100.0	0.3648	2	false	
41200.0	0.7068	6	true	
41300.0	0.5892468750000001	10	false	
41400.0	0.5892468750000001	10	false	
41500.0	0.5892468750000001	10	false	
41600.0	0.5892468750000001	10	false	
41700.0	0.32696015625	10	false	
41800.0	0.32696015625	10	false	
41900.0	0.32696015625	10	false	
42000.0	0.32696015625	10	false	
42100.0	0.13520736632812744	10	false	
42200.0	0.11842281281250244	10	false	
42300.0	0.10147657570312749	10	false	
42400.0	0.08436865500000248	10	false	
42500.0	0.06709905070312754	10	false	
42600.0	0.049667762812502576	10	false	
42700.0	0.03207479132812758	10	false	
42800.0	0.014320136250002651	10	false	
