Distance	PosnConf	NumUserInput	isPeak
10000.0	1.0	11493	true	
10100.0	1.0	11493	true	
10200.0	1.0	11493	true	
10300.0	0.9999999999999999	11493	false	
10400.0	0.9999999999999999	11493	false	
10500.0	0.9999999999999999	11493	false	
10600.0	0.9999999999999999	11493	false	
10700.0	0.9999999999999998	11493	false	
10800.0	0.9999999999999998	11493	false	
10900.0	0.9999999999999998	11493	false	
11000.0	0.9999999999999998	11493	false	
11100.0	0.9999999999999994	11493	false	
11200.0	0.9999999999999993	11493	false	
11300.0	0.9999999999999992	11493	false	
11400.0	0.999999999967124	11493	false	
11500.0	0.999999999140315	9422	false	
11600.0	0.9999999779378398	9422	false	
11700.0	0.9999994441712559	9422	false	
11800.0	0.9964877818074875	9422	false	
11900.0	0.9487109270083052	7842	false	
12000.0	0.9199418767332723	7842	false	
12100.0	0.8751216607152349	5773	false	
12200.0	0.8053425410521841	5773	false	
12300.0	0.6967796976249759	5773	false	
12400.0	0.5279914624539568	5773	false	
12500.0	0.2657451294833793	3825	false	
15100.0	0.3608456702795378	592	false	
15200.0	0.8569780815937803	592	false	
15300.0	0.9682507712863095	592	false	
15400.0	0.9930090874432278	592	false	
15500.0	0.9984733521574556	592	false	
15600.0	0.9996694173423137	592	false	
15700.0	0.9999290280175425	1649	false	
15800.0	0.999984896193827	1649	false	
15900.0	0.9999999999999811	1649	false	
16000.0	0.9999999999999811	1649	false	
16100.0	0.9999999999999811	1649	false	
16200.0	0.9999999999999811	2938	false	
16300.0	0.9999999999999999	2938	false	
16400.0	0.9999999999999999	2938	false	
16500.0	0.9999999999999999	2938	false	
16600.0	0.9999999999999999	2938	false	
16700.0	1.0	2938	true	
16800.0	1.0	2938	true	
16900.0	1.0	3081	true	
17000.0	1.0	3081	true	
17100.0	1.0	3081	true	
17200.0	1.0	3081	true	
17300.0	1.0	3081	true	
17400.0	1.0	3327	true	
17500.0	0.9999999999999999	3327	false	
17600.0	0.9999999999999999	3327	false	
17700.0	0.9999999999999999	3327	false	
17800.0	0.9999999999999999	3327	false	
17900.0	0.9999999999999998	3327	false	
18000.0	0.9999999999999998	3599	false	
18100.0	0.9999999999999998	3599	false	
18200.0	0.9999999999999998	3599	false	
18300.0	0.9999999999831194	3599	false	
18400.0	0.9999999999203965	3599	false	
18500.0	0.9999999999974589	3599	false	
18600.0	0.9999999999882246	8849	false	
18700.0	0.9999999999962502	8849	false	
18800.0	0.9999999999989823	8849	true	
18900.0	0.9999999999954	8849	false	
19000.0	0.9999999996538385	8849	false	
19100.0	0.9999999857906055	8257	false	
19200.0	0.9999999857906055	8257	false	
19300.0	0.9999979194213621	8257	false	
19400.0	0.9999979194213621	8257	false	
19500.0	0.9999979194213621	8257	false	
19600.0	0.9999979194213621	8257	false	
19700.0	0.9980799655100694	7200	false	
19800.0	0.9980799655100694	7200	false	
19900.0	0.9980799655100694	7200	false	
20000.0	0.9980799655100694	7200	false	
20100.0	0.8921566152953535	7200	false	
20200.0	0.8531590932054784	5911	false	
20300.0	0.8002923774908358	5911	false	
20400.0	0.7287045046232954	5911	false	
20500.0	0.6318735277499036	5911	false	
20600.0	0.5010419209363872	5911	false	
20700.0	0.3244624597819839	5911	false	
20800.0	0.08639372656304721	5911	false	
23300.0	9.964152685889844E-4	3786	false	
23400.0	0.0021025701452425357	3786	false	
23500.0	0.003207701347991276	3786	false	
23600.0	0.004311809648816032	3786	false	
23700.0	0.005414895819236687	3786	false	
23800.0	0.006516960630312413	3786	false	
23900.0	0.007618004852641887	3786	false	
24000.0	0.008718029256363476	3786	false	
24100.0	0.02194778504671694	3786	false	
24200.0	0.02194778504671694	3786	false	
24300.0	0.02194778504671694	3786	false	
24400.0	0.02194778504671694	3786	false	
24500.0	0.043491655127974094	3786	false	
24600.0	0.043491655127974094	3786	false	
24700.0	0.043491655127974094	3786	false	
24800.0	0.043491655127974094	3786	false	
24900.0	0.05763284085943308	3786	false	
25000.0	0.05763284085943308	3786	false	
25100.0	0.06463768501969763	3786	false	
25200.0	0.07159899222494669	3786	true	
25300.0	0.07159899222494669	3786	true	
25400.0	0.06463768501969763	3786	false	
25500.0	0.05763284085943308	3786	false	
25600.0	0.05763284085943308	3786	false	
25700.0	0.043491655127974094	3786	false	
25800.0	0.043491655127974094	3786	false	
25900.0	0.043491655127974094	3786	false	
26000.0	0.043491655127974094	3786	false	
26100.0	0.02194778504671694	2039	false	
26200.0	0.02194778504671694	2039	false	
26300.0	0.02194778504671694	2039	false	
26400.0	0.02194778504671694	2039	false	
26500.0	0.007838091294241616	2039	false	
26600.0	0.006737251097230066	2039	false	
26700.0	0.005635390465536754	947	false	
26800.0	0.004532508628655082	947	false	
26900.0	0.0034286048156179976	947	false	
27000.0	0.0023236782549977677	947	false	
27100.0	0.0012177281749057773	947	false	
27200.0	1.1075380299231991E-4	947	false	
38100.0	0.9522852926377153	520	false	
38200.0	0.9994035273766146	520	false	
38300.0	0.9999928543776282	520	false	
38400.0	0.999999918039313	520	false	
38500.0	0.9999999991007544	520	false	
38600.0	0.9999999999905715	3078	false	
38700.0	0.9999999999999056	3078	false	
38800.0	0.999999999999999	3078	false	
38900.0	0.9999999999999998	6112	false	
39000.0	0.9999999999999998	6112	false	
39100.0	0.9999999999999998	6112	false	
39200.0	0.9999999999999998	6112	false	
39300.0	0.9999999999999999	6112	false	
39400.0	0.9999999999999999	6112	false	
39500.0	0.9999999999999999	6112	false	
39600.0	0.9999999999999999	6112	false	
39700.0	1.0	6112	true	
39800.0	1.0	6135	true	
39900.0	1.0	6135	true	
40000.0	1.0	6135	true	
40100.0	1.0	6135	true	
40200.0	1.0	6135	true	
40300.0	1.0	6135	true	
40400.0	1.0	6376	true	
40500.0	0.9999999999999999	6376	false	
40600.0	0.9999999999999999	6376	false	
40700.0	0.9999999999999999	6376	false	
40800.0	0.9999999999999999	6376	false	
40900.0	0.9999999999999998	6376	false	
41000.0	0.9999999999999999	6670	true	
41100.0	0.9999999999999999	6670	true	
41200.0	0.9999999999999999	8974	true	
41300.0	0.9999999999999994	8974	false	
41400.0	0.9999999999999993	8974	false	
41500.0	0.9999999999999992	8974	false	
41600.0	0.999999999999998	8974	false	
41700.0	0.9999999999999939	8974	false	
41800.0	0.9999999999994876	8974	false	
41900.0	0.9999999988355542	8974	false	
42000.0	0.9999987485598025	8974	false	
42100.0	0.9999954014184733	8454	false	
42200.0	0.999727582793698	8454	false	
42300.0	0.999727582793698	8454	false	
42400.0	0.999727582793698	8454	false	
42500.0	0.999727582793698	8454	false	
42600.0	0.9729523447003867	5896	false	
42700.0	0.9729523447003867	5896	false	
42800.0	0.9729523447003867	5896	false	
42900.0	0.9729523447003867	2862	false	
43000.0	0.7380899740119741	2862	false	
43100.0	0.6879437578556346	2862	false	
43200.0	0.6288253131115471	2862	false	
43300.0	0.559237017211691	2862	false	
43400.0	0.4774484693978046	2862	false	
43500.0	0.381462867607291	2862	false	
43600.0	0.26897888228593037	2862	false	
43700.0	0.1373474693583392	2862	false	
