Distance	PosnConf	NumUserInput	isPeak
9600.0	0.6933017259588817	42	false	
9700.0	0.6770247734094295	42	false	
9800.0	0.7675874895374442	42	false	
9900.0	0.7305130083112231	42	false	
10000.0	0.823145452608019	42	false	
10100.0	0.823145452608019	42	false	
10200.0	0.9029219745216988	42	false	
10300.0	0.8796222525358405	42	false	
10400.0	0.910459394700902	42	false	
10500.0	0.910459394700902	42	false	
10600.0	0.9529892907070725	42	false	
10700.0	0.9541577246092255	42	false	
10800.0	0.9651851714012815	42	false	
10900.0	0.9701682329453754	42	true	
11000.0	0.9648752809180761	42	false	
11100.0	0.9510570941279517	42	false	
11200.0	0.9115604900799885	42	false	
11300.0	0.9106515062710487	42	false	
11400.0	0.8524721647450986	42	false	
11500.0	0.8518684764449092	21	false	
11600.0	0.7742810071628445	21	false	
11700.0	0.7742810071628445	21	false	
11800.0	0.588791036503148	21	false	
11900.0	0.588791036503148	21	false	
12000.0	0.46834974014318315	21	false	
12100.0	0.457779950927271	21	false	
12200.0	0.24975081997629137	21	false	
12300.0	0.21636379837077785	21	false	
12400.0	0.181702954929371	21	false	
12500.0	0.14572682942031903	21	false	
12600.0	0.10839281578288043	21	false	
12700.0	0.06965713539071829	21	false	
12800.0	0.033266186999999295	3	false	
12900.0	0.016753773374999274	3	false	
16300.0	0.02469191027755138	11	false	
16400.0	0.04888284229175849	11	false	
16500.0	0.07258128233764168	11	false	
16600.0	0.09579559677384751	11	false	
16700.0	0.1185340334212441	11	false	
16800.0	0.14080472294834176	11	false	
16900.0	0.16261568024362083	11	false	
17000.0	0.18397480577486364	11	false	
17100.0	0.407766800352573	11	false	
17200.0	0.407766800352573	11	false	
17300.0	0.407766800352573	11	false	
17400.0	0.407766800352573	11	false	
17500.0	0.6706684202646964	11	false	
17600.0	0.6706684202646964	11	false	
17700.0	0.6706684202646964	11	false	
17800.0	0.6706684202646964	11	false	
17900.0	0.7882152834839296	11	false	
18000.0	0.789311479402941	14	false	
18100.0	0.8355829803850747	14	false	
18200.0	0.8741121874707974	14	false	
18300.0	0.87474330961	14	true	
18400.0	0.8380440076993901	14	false	
18500.0	0.7945421193644726	14	false	
18600.0	0.795675511424653	62	false	
18700.0	0.6833531256989482	62	false	
18800.0	0.703194658449148	62	false	
18900.0	0.703194658449148	62	false	
19000.0	0.703194658449148	62	false	
19100.0	0.4655536875594835	62	false	
19200.0	0.5193410719924627	62	false	
19300.0	0.5193410719924627	62	false	
19400.0	0.5193410719924627	62	false	
19500.0	0.32004677711586793	62	false	
19600.0	0.35154031328392277	62	false	
19700.0	0.3347128494814847	62	false	
19800.0	0.3425622092017284	62	false	
19900.0	0.35075035659574	62	false	
20000.0	0.3341425158759591	62	false	
20100.0	0.29080754835097755	62	false	
20200.0	0.24514996664724328	62	false	
20300.0	0.24514996664723138	51	false	
20400.0	0.18784922763848477	51	false	
20500.0	0.18784922763848477	51	false	
20600.0	0.18784922763848477	51	false	
20700.0	0.18784922763848477	51	false	
20800.0	0.09696676761297421	51	false	
20900.0	0.09696676761297421	51	false	
21000.0	0.09696676761297421	51	false	
21100.0	0.09696676761297421	51	false	
21200.0	0.03757603174402405	51	false	
21300.0	0.032683193495069575	51	false	
21400.0	0.027774830378643704	51	false	
21500.0	0.02285091895455968	51	false	
21600.0	0.017911435782630703	51	false	
21700.0	0.012956357422670038	51	false	
21800.0	0.007985660434490886	51	false	
21900.0	0.0029993213779064857	51	false	
38900.0	0.006731041578401965	5	false	
39000.0	0.0398221498689107	5	false	
39100.0	0.07198720608366027	5	false	
39200.0	0.10324525162184583	5	false	
39300.0	0.13361507319694405	5	false	
39400.0	0.16311520449746658	5	false	
39500.0	0.19176392784771354	5	false	
39600.0	0.21957927586852596	5	false	
39700.0	0.5094488992499999	5	false	
39800.0	0.5094488992499999	5	false	
39900.0	0.5094488992499999	5	false	
40000.0	0.5094488992499999	5	false	
40100.0	0.7722509759999999	5	false	
40200.0	0.7722509759999999	5	false	
40300.0	0.7722509759999999	5	false	
40400.0	0.7722509759999999	5	false	
40500.0	0.8613607679999999	5	false	
40600.0	0.8613607679999999	5	false	
40700.0	0.88887154275	5	false	
40800.0	0.9080999999999999	5	false	
40900.0	0.9080999999999999	5	false	
41000.0	0.88887154275	5	false	
41100.0	0.8613607679999999	5	false	
41200.0	0.9187848055090393	27	true	
41300.0	0.8237343743940065	38	false	
41400.0	0.8237343743940065	38	false	
41500.0	0.8237343743940065	38	false	
41600.0	0.8237343743940065	38	false	
41700.0	0.5434121591960461	38	false	
41800.0	0.5434121591960461	38	false	
41900.0	0.5434121591960461	38	false	
42000.0	0.5434121591960461	38	false	
42100.0	0.2516009313861488	38	false	
42200.0	0.22245546447830508	38	false	
42300.0	0.1924324776518365	38	false	
42400.0	0.16151289507108732	38	false	
42500.0	0.12967737561292797	38	false	
42600.0	0.09690631109528454	38	false	
42700.0	0.06317982450566927	38	false	
42800.0	0.028477768229710522	38	false	
