Distance	PosnConf	NumUserInput	isPeak
36000.0	0.002099999999092397	720	false	
36100.0	0.002099999999092397	712	false	
36200.0	0.002099999999092397	711	false	
36300.0	8.18999998919945E-4	715	false	
36400.0	7.139999989653252E-4	731	false	
36500.0	6.089999990107053E-4	721	false	
36600.0	5.039999990560855E-4	728	false	
36700.0	3.989999991014655E-4	722	false	
36800.0	2.9399999914684553E-4	721	false	
36900.0	1.8899999919222557E-4	710	false	
37000.0	8.3999999237606E-5	718	false	
37100.0	5.092500175521319E-5	733	false	
37200.0	3.0555000170974094E-4	727	false	
37300.0	5.601750016642695E-4	729	false	
37400.0	8.148000016187972E-4	727	false	
37500.0	0.0010694250015733258	731	false	
37600.0	0.0013240500015278547	734	false	
37700.0	0.0015786750014823829	729	false	
37800.0	0.0018333000014369113	722	false	
37900.0	0.005092499999090568	701	false	
38000.0	0.005092499999090568	667	false	
38100.0	0.005092499999090568	665	false	
38200.0	0.005092499999090568	677	false	
38300.0	0.010184999998181137	684	false	
38400.0	0.010184999998181137	677	false	
38500.0	0.010184999998181137	673	false	
38600.0	0.010184999998181137	668	false	
38700.0	0.01357999999757485	672	false	
38800.0	0.01357999999757485	680	false	
38900.0	0.015277499997271706	697	false	
39000.0	0.01697499999696856	714	true	
39100.0	0.01697499999696856	723	true	
39200.0	0.015277499997271706	722	false	
39300.0	0.01357999999757485	710	false	
39400.0	0.01357999999757485	720	false	
39500.0	0.010184999998181137	725	false	
39600.0	0.010184999998181137	721	false	
39700.0	0.010184999998181137	723	false	
39800.0	0.010184999998181137	712	false	
39900.0	0.005092499999090568	692	false	
40000.0	0.005092499999090568	682	false	
40100.0	0.005092499999090568	686	false	
40200.0	0.005092499999090568	689	false	
40300.0	0.001986074997881015	695	false	
40400.0	0.0017314499979264864	685	false	
40500.0	0.0014768249979719577	692	false	
40600.0	0.0012221999980174293	701	false	
40700.0	9.675749980629014E-4	706	false	
40800.0	7.129499981083728E-4	711	false	
40900.0	8.598687366255142E-4	727	false	
41000.0	0.0012747560662873668	727	false	
41100.0	0.0018311221899660944	709	false	
41200.0	0.002951812586978724	708	false	
41300.0	0.0040718973193463815	695	false	
41400.0	0.005191376387069069	692	false	
41500.0	0.006557529493067535	687	false	
41600.0	0.008910526017583725	675	false	
41700.0	0.018850725657866507	694	false	
41800.0	0.020519332903768048	687	false	
41900.0	0.027424921826129642	683	false	
42000.0	0.02864140552846929	674	false	
42100.0	0.04302531697936096	668	false	
42200.0	0.044225289738530495	668	false	
42300.0	0.06816949155808846	657	false	
42400.0	0.06816949155808846	669	false	
42500.0	0.07671713035599716	660	false	
42600.0	0.07671713035599716	668	false	
42700.0	0.10994436754112061	667	false	
42800.0	0.11408354008478275	664	false	
42900.0	0.11682087342367733	651	false	
43000.0	0.1154446129173805	630	false	
43100.0	0.12684622948758728	634	false	
43200.0	0.12413155494082753	629	false	
43300.0	0.12116117458849651	630	false	
43400.0	0.1290392828146173	628	true	
43500.0	0.12365703761229369	623	false	
43600.0	0.1157302453188358	612	false	
43700.0	0.09581257980285778	627	false	
43800.0	0.09628798678108966	632	false	
43900.0	0.07224464983509983	645	false	
44000.0	0.07273296193905239	661	false	
44100.0	0.06529658566588165	649	false	
44200.0	0.06516046108662722	660	false	
44300.0	0.03519687545394201	664	false	
44400.0	0.034619792529525246	670	false	
44500.0	0.03985760525188346	666	false	
44600.0	0.03877757680549313	668	false	
44700.0	0.022716560895127646	680	false	
44800.0	0.02038925092068094	676	false	
44900.0	0.028880897919963764	670	false	
45000.0	0.027223658729876265	669	false	
45100.0	0.025653456033567792	660	false	
45200.0	0.02443536603406156	668	false	
45300.0	0.03163944902846236	669	false	
45400.0	0.032817551463901785	662	false	
45500.0	0.0377236600307526	656	false	
45600.0	0.04357624242351572	653	false	
45700.0	0.04594709029404005	638	false	
45800.0	0.04486203189427098	644	false	
45900.0	0.04379419232913215	661	false	
46000.0	0.04618225903428673	666	false	
46100.0	0.0691304248396035	669	false	
46200.0	0.0691304248396035	672	false	
46300.0	0.0691304248396035	677	false	
46400.0	0.0691304248396035	670	false	
46500.0	0.10775690869116113	693	false	
46600.0	0.10775690869116113	687	false	
46700.0	0.10775690869116113	660	false	
46800.0	0.10775690869116113	656	false	
46900.0	0.13441680358593036	653	false	
47000.0	0.13396006107335365	667	false	
47100.0	0.1498364413318387	639	false	
47200.0	0.16573004042495398	628	true	
47300.0	0.16529051674700754	612	false	
47400.0	0.14849204204605396	597	false	
47500.0	0.13167634851047016	589	false	
47600.0	0.13121960599789345	584	false	
47700.0	0.09827768174702226	557	false	
47800.0	0.09827768174702226	537	false	
47900.0	0.09827768174702226	508	false	
48000.0	0.09827768174702226	481	false	
48100.0	0.04913884087351113	473	false	
48200.0	0.04913884087351113	449	false	
48300.0	0.04913884087351113	425	false	
48400.0	0.04913884087351113	408	false	
48500.0	0.01818137110615198	399	false	
48600.0	0.01572442906247643	375	false	
48700.0	0.01326748701880087	346	false	
48800.0	0.010810544975125316	332	false	
48900.0	0.008353602931449758	309	false	
