Distance	PosnConf	NumUserInput	isPeak
34800.0	0.04561906979665657	385	false	
34900.0	0.051321453521238646	393	false	
35000.0	0.05702383724582071	398	true	
35100.0	0.05702383724582071	395	true	
35200.0	0.051321453521238646	386	false	
35300.0	0.04561906979665657	383	false	
35400.0	0.04561906979665657	380	false	
35500.0	0.03421430234749242	378	false	
35600.0	0.03421430234749242	391	false	
35700.0	0.03421430234749242	391	false	
35800.0	0.03421430234749242	394	false	
35900.0	0.01710715117374621	397	false	
36000.0	0.01710715117374621	397	false	
36100.0	0.01710715117374621	398	false	
36200.0	0.01710715117374621	372	false	
36300.0	0.006329645927590561	370	false	
36400.0	0.005474288368903249	366	false	
36500.0	0.004618930810215939	366	false	
36600.0	0.0037635732515286283	370	false	
36700.0	0.002908215692841318	364	false	
36800.0	0.0020528581341540068	370	false	
36900.0	0.0011975005754666953	373	false	
37000.0	3.4214301677938403E-4	382	false	
51600.0	2.0030778848955633E-4	377	false	
51700.0	0.0012018466919714538	374	false	
51800.0	0.002203385595453355	373	false	
51900.0	0.003204924498935256	378	false	
52000.0	0.004206463402417156	387	false	
52100.0	0.005208002305899056	382	false	
52200.0	0.006209541209380956	394	false	
52300.0	0.007211080112862857	384	false	
52400.0	0.020030778069638006	391	false	
52500.0	0.020030778069638006	396	false	
52600.0	0.020030778069638006	399	false	
52700.0	0.020030778069638006	383	false	
52800.0	0.04006155613927601	379	false	
52900.0	0.04006155613927601	380	false	
53000.0	0.04006155613927601	383	false	
53100.0	0.04006155613927601	387	false	
53200.0	0.05341540818570135	383	false	
53300.0	0.05341540818570135	377	false	
53400.0	0.060092334208914015	374	false	
53500.0	0.06676926023212668	371	true	
53600.0	0.06676926023212668	374	true	
53700.0	0.060092334208914015	363	false	
53800.0	0.05341540818570135	358	false	
53900.0	0.05341540818570135	360	false	
54000.0	0.04006155613927601	361	false	
54100.0	0.04006155613927601	368	false	
54200.0	0.04006155613927601	363	false	
54300.0	0.04006155613927601	365	false	
54400.0	0.020030778069638006	370	false	
54500.0	0.020030778069638006	382	false	
54600.0	0.020030778069638006	376	false	
54700.0	0.020030778069638006	379	false	
54800.0	0.007812003439365646	377	false	
54900.0	0.006810464535883748	376	false	
55000.0	0.0058089256324018465	378	false	
55100.0	0.004807386728919947	378	false	
55200.0	0.0038058478254380463	365	false	
55300.0	0.002804308921956143	359	false	
55400.0	0.001802770018474246	361	false	
55500.0	8.012311149923448E-4	366	false	
58500.0	6.058500059372032E-4	356	false	
58600.0	0.0013631625059882986	379	false	
58700.0	0.0021204750060393913	379	false	
58800.0	0.0028777875060904865	381	false	
58900.0	0.0036351000061415803	378	false	
59000.0	0.005328557442716319	383	false	
59100.0	0.0076442125979976384	384	false	
59200.0	0.009957494146575587	390	false	
59300.0	0.02070245017191598	394	false	
59400.0	0.02224583910493351	394	false	
59500.0	0.023789228037951034	391	false	
59600.0	0.025332616970968565	390	false	
59700.0	0.041841861795367405	395	false	
59800.0	0.06068555732172185	400	false	
59900.0	0.06068555732172185	401	false	
60000.0	0.06068555732172185	365	false	
60100.0	0.07046657642862143	362	false	
60200.0	0.10054315285451781	352	false	
60300.0	0.10527542196107675	355	false	
60400.0	0.11000769106763572	353	false	
60500.0	0.11000769106763572	350	false	
60600.0	0.1252209792804138	338	false	
60700.0	0.12059420380511542	338	false	
60800.0	0.13061972928041418	337	false	
60900.0	0.13160269106763733	337	true	
61000.0	0.13160269106763733	336	true	
61100.0	0.12147167196107797	333	false	
61200.0	0.11134065285451863	331	false	
61300.0	0.09746032642862348	337	false	
61400.0	0.07688180732172308	343	false	
61500.0	0.07688180732172308	348	false	
61600.0	0.07688180732172308	361	false	
61700.0	0.06779585063160318	355	false	
61800.0	0.0358906738800199	366	false	
61900.0	0.03515709744700243	375	false	
62000.0	0.03442352101398496	406	false	
62100.0	0.03368994458096749	406	false	
62200.0	0.01324349132390199	403	false	
62300.0	0.010929260332605707	424	false	
62400.0	0.008612655734606057	424	false	
62500.0	0.006895349988009079	398	false	
62600.0	0.005328224987957922	384	false	
62700.0	0.0037610999879067685	382	false	
62800.0	0.002193974987855611	408	false	
62900.0	6.26849987804454E-4	411	false	
