Distance	PosnConf	NumUserInput	isPeak
41200.0	0.0524778110121598	387	false	
41300.0	0.0524778110121598	354	false	
41400.0	0.0524778110121598	354	false	
41500.0	0.026418243959199596	355	false	
41600.0	0.026418243959199596	355	false	
41700.0	0.026418243959199596	355	false	
41800.0	0.026418243959199596	380	false	
41900.0	0.010345900762904238	346	false	
42000.0	0.009022564173713577	346	false	
42100.0	0.007698327764453592	346	false	
42200.0	0.006373191298169453	313	false	
42300.0	0.005047154537906334	313	false	
42400.0	0.0037202172467094086	389	false	
42500.0	0.0023923791876238427	389	false	
42600.0	0.001063640123694813	389	false	
62500.0	5.448214495097455E-4	280	false	
62600.0	0.003268928592469721	248	false	
62700.0	0.005993035735429707	248	false	
62800.0	0.008717142878389702	248	false	
62900.0	0.011441250021349682	248	false	
63000.0	0.014165357164309663	247	false	
63100.0	0.016889464307269647	265	false	
63200.0	0.019613571450229628	234	false	
63300.0	0.05448214285919966	234	false	
63400.0	0.05448214285919966	234	false	
63500.0	0.05448214285919966	234	false	
63600.0	0.05448214285919966	318	false	
63700.0	0.10896428571839932	287	false	
63800.0	0.10896428571839932	288	false	
63900.0	0.10896428571839932	289	false	
64000.0	0.10896428571839932	289	false	
64100.0	0.1452857142911991	289	false	
64200.0	0.1452857142911991	314	false	
64300.0	0.163446428577599	286	false	
64400.0	0.18160714286399887	286	true	
64500.0	0.18160714286399887	286	true	
64600.0	0.163446428577599	286	false	
64700.0	0.1452857142911991	285	false	
64800.0	0.1452857142911991	318	false	
64900.0	0.10896428571839932	318	false	
65000.0	0.10896428571839932	318	false	
65100.0	0.10896428571839932	318	false	
65200.0	0.10896428571839932	318	false	
65300.0	0.05448214285919966	394	false	
65400.0	0.05448214285919966	363	false	
65500.0	0.05448214285919966	363	false	
65600.0	0.05448214285919966	362	false	
65700.0	0.02124803569417012	362	false	
65800.0	0.01852392855121013	361	false	
65900.0	0.01579982140825015	384	false	
66000.0	0.013075714265290167	351	false	
66100.0	0.010351607122330186	351	false	
66200.0	0.007627499979370201	350	false	
66300.0	0.004903392836410216	351	false	
66400.0	0.00217928569345024	422	false	
96700.0	4.529464462040444E-4	545	false	
96800.0	0.002717678589165339	512	false	
96900.0	0.004982410732126634	513	false	
97000.0	0.00724714287508792	589	false	
97100.0	0.009511875018049214	590	false	
97200.0	0.01177660716101051	590	false	
97300.0	0.014041339303971799	474	false	
97400.0	0.016306071446933093	474	false	
97500.0	0.04529464285922585	562	false	
97600.0	0.04529464285922585	561	false	
97700.0	0.04529464285922585	561	false	
97800.0	0.04529464285922585	561	false	
97900.0	0.0905892857184517	513	false	
98000.0	0.0905892857184517	513	false	
98100.0	0.0905892857184517	550	false	
98200.0	0.0905892857184517	551	false	
98300.0	0.12078571429126894	550	false	
98400.0	0.12078571429126894	477	false	
98500.0	0.13588392857767756	477	false	
98600.0	0.15098214286408618	574	true	
98700.0	0.15098214286408618	574	true	
98800.0	0.13588392857767756	574	false	
98900.0	0.12078571429126894	574	false	
99000.0	0.12078571429126894	482	false	
99100.0	0.0905892857184517	482	false	
99200.0	0.0905892857184517	524	false	
99300.0	0.0905892857184517	486	false	
99400.0	0.0905892857184517	486	false	
99500.0	0.04529464285922585	485	false	
99600.0	0.04529464285922585	485	false	
99700.0	0.04529464285922585	486	false	
99800.0	0.04529464285922585	458	false	
99900.0	0.017664910697486293	458	false	
100000.0	0.015400178554525001	458	false	
100100.0	0.013135446411563707	458	false	
100200.0	0.010870714268602416	458	false	
100300.0	0.008605982125641122	527	false	
100400.0	0.006341249982679831	482	false	
100500.0	0.004076517839718537	482	false	
100600.0	0.001811785696757242	482	false	
