Distance	PosnConf	NumUserInput	isPeak
40500.0	1.0	2500	true	
40600.0	1.0	2500	true	
40700.0	1.0	2500	true	
40800.0	1.0	2500	true	
40900.0	1.0	2500	true	
41000.0	1.0	2500	true	
41100.0	0.9999999999999999	4292	false	
41200.0	0.9999999999999999	4292	false	
41300.0	0.9999999999999999	4292	false	
41400.0	0.9999999999999999	4292	false	
41500.0	0.9999996166294379	4292	false	
41600.0	0.9999974090623234	4292	false	
41700.0	0.9999827035277864	4292	false	
41800.0	0.9998859118277491	4292	false	
41900.0	0.9992562592781449	4292	false	
42000.0	0.9952069593525747	4292	false	
42100.0	0.9694567163663353	3285	false	
42200.0	0.8074968819312082	3285	false	
62100.0	0.051596243274592196	2337	false	
62200.0	0.44236370390281954	2337	false	
62300.0	0.6729205520637384	2337	false	
62400.0	0.8086251186108796	2337	false	
62500.0	0.8883057831128726	2337	false	
62600.0	0.9349758423382831	2337	false	
62700.0	0.9622427040813839	2337	false	
62800.0	0.978132833477032	2337	false	
62900.0	0.9999852149519358	2337	false	
63000.0	0.9999852149519358	2337	false	
63100.0	0.9999852149519358	2337	false	
63200.0	0.9999852149519358	2337	false	
63300.0	0.9999999999423438	2337	false	
63400.0	0.9999999999423438	2337	false	
63500.0	0.9999999999423438	2337	false	
63600.0	0.9999999999423438	2337	false	
63700.0	0.999999999999995	2337	false	
63800.0	0.999999999999995	2337	false	
63900.0	1.0	2337	true	
64000.0	1.0	2337	true	
64100.0	1.0	2337	true	
64200.0	1.0	2337	true	
64300.0	0.999999999999995	2337	false	
64400.0	0.999999999999995	2337	false	
64500.0	0.9999999999423438	2337	false	
64600.0	0.9999999999423438	2337	false	
64700.0	0.9999999999423438	2337	false	
64800.0	0.9999999999423438	2337	false	
64900.0	0.9999852149519358	4137	false	
65000.0	0.9999852149519358	4137	false	
65100.0	0.9999852149519358	4137	false	
65200.0	0.9999852149519358	4137	false	
65300.0	0.9859007014264575	4137	false	
65400.0	0.9756035991364999	4137	false	
65500.0	0.9578976945835805	4137	false	
65600.0	0.927530572056276	3396	false	
65700.0	0.8755802963529873	3396	false	
65800.0	0.7869286904841053	3396	false	
65900.0	0.6360196236218948	3396	false	
66000.0	0.379754744871157	3396	false	
86500.0	0.11477935285130923	8381	false	
86600.0	0.30667599776216103	8381	false	
86700.0	0.45733956667961306	8381	false	
86800.0	0.5755511717104324	8381	false	
86900.0	0.6682386445990363	8381	false	
87000.0	0.740864135471147	8381	false	
87100.0	0.7977313895840074	8381	false	
87200.0	0.8422291935063402	8381	false	
87300.0	0.9933499044887818	8381	false	
87400.0	0.9933499044887818	8381	false	
87500.0	0.9933499044887818	8381	false	
87600.0	0.9933499044887818	8381	false	
87700.0	0.9999674870751888	8381	false	
87800.0	0.9999674870751888	8381	false	
87900.0	0.9999674870751888	8381	false	
88000.0	0.9999674870751888	8381	false	
88100.0	0.9999992298208867	8381	false	
88200.0	0.9999992298208867	8381	false	
88300.0	0.9999998889719884	8381	false	
88400.0	0.9999999847321492	8381	true	
88500.0	0.9999999847321492	8381	true	
88600.0	0.9999998889719884	8381	false	
88700.0	0.9999992298208867	8381	false	
88800.0	0.9999992298208867	8381	false	
88900.0	0.9999674870751888	10074	false	
89000.0	0.9999674870751888	10074	false	
89100.0	0.9999674870751888	10074	false	
89200.0	0.9999674870751888	10074	false	
89300.0	0.9933499044887818	10074	false	
89400.0	0.9933499044887818	10074	false	
89500.0	0.9933499044887818	10074	false	
89600.0	0.9933499044887818	10074	false	
89700.0	0.8422291935063105	10074	false	
89800.0	0.7977313895839696	10074	false	
89900.0	0.7408641354710991	4783	false	
90000.0	0.6682386445989746	4783	false	
90100.0	0.5755511717103533	4783	false	
90200.0	0.4573395666795126	4783	false	
90300.0	0.3066759977620334	4783	false	
90400.0	0.11477935285114632	4783	false	
113300.0	9.612604403123968E-4	1648	false	
113400.0	0.0028817021057966864	1648	false	
113500.0	0.004799373706180534	1648	false	
113600.0	0.006714277906459422	1648	false	
113700.0	0.00862641737034624	1648	false	
113800.0	0.010535794760271309	1648	false	
113900.0	0.012442412737382384	1648	false	
114000.0	0.014346273961544644	1648	false	
114100.0	0.03791302093297314	1648	false	
114200.0	0.03791302093297314	1648	false	
114300.0	0.03791302093297314	1648	false	
114400.0	0.03791302093297314	1648	false	
114500.0	0.07473763668744687	1648	false	
114600.0	0.07473763668744687	1648	false	
114700.0	0.07473763668744687	1648	false	
114800.0	0.07473763668744687	1648	false	
114900.0	0.0986931059275317	1648	false	
115000.0	0.0986931059275317	1648	false	
115100.0	0.11049487993089628	1648	false	
115200.0	0.12218037283933694	1648	true	
115300.0	0.12218037283933694	1648	true	
115400.0	0.11049487993089628	1648	false	
115500.0	0.0986931059275317	1648	false	
115600.0	0.0986931059275317	1648	false	
115700.0	0.07473763668744687	1648	false	
115800.0	0.07473763668744687	1648	false	
115900.0	0.07473763668744687	1648	false	
116000.0	0.07473763668744687	1648	false	
116100.0	0.03791302093297314	1648	false	
116200.0	0.03791302093297314	1648	false	
116300.0	0.03791302093297314	1648	false	
116400.0	0.03791302093297314	1648	false	
116500.0	0.014346273961552952	1648	false	
116600.0	0.012442412737390704	1648	false	
116700.0	0.01053579476027964	1648	false	
116800.0	0.008626417370354581	1648	false	
116900.0	0.006714277906467779	1648	false	
117000.0	0.0047993737061889025	1648	false	
117100.0	0.0028817021058050603	1648	false	
117200.0	9.612604403207892E-4	1648	false	
