Distance	PosnConf	NumUserInput	isPeak
33800.0	0.9968342291141202	752	false	
33900.0	0.9932196451026314	752	false	
34000.0	0.9927310836046088	752	false	
34100.0	0.9887348526694943	837	false	
34200.0	0.9825612866843316	812	false	
34300.0	0.9647971335301746	783	false	
34400.0	0.9202884588953159	768	false	
34500.0	0.9160342097416241	795	false	
34600.0	0.911556701226606	798	false	
34700.0	0.9068444155699988	801	false	
34800.0	0.7080996166300818	801	false	
34900.0	0.6925733319547741	772	false	
35000.0	0.6762349899408168	772	false	
35100.0	0.6608017080297062	735	false	
35200.0	0.32024521180429916	744	false	
35300.0	0.2825415103637037	780	false	
35400.0	0.24276353132286238	749	false	
35500.0	0.20079809203363755	730	false	
35600.0	0.15652588491207084	730	false	
35700.0	0.10982114873035838	730	false	
35800.0	0.060551322415021355	730	false	
35900.0	0.008576680428063884	739	false	
50200.0	0.058723300658705666	367	false	
50300.0	0.2986695226824831	422	false	
50400.0	0.5815770624972353	483	false	
50500.0	0.7613212762444579	329	false	
50600.0	0.8641270647138789	329	false	
50700.0	0.9306909956299984	391	false	
50800.0	0.9656643539416031	401	false	
50900.0	0.983030314567981	401	false	
51000.0	0.9994400852162673	414	false	
51100.0	0.9999590950977191	414	false	
51200.0	0.9999956355086359	414	false	
51300.0	0.9999961919411444	319	false	
51400.0	0.9999999802200122	462	false	
51500.0	0.999999999940129	462	false	
51600.0	0.9999999999986668	474	false	
51700.0	0.9999999999989228	474	false	
51800.0	0.9999999999999774	474	false	
51900.0	0.9999999999999998	474	false	
52000.0	0.9999999999999999	586	true	
52100.0	0.9999999999999999	586	true	
52200.0	0.9999999999999999	604	true	
52300.0	0.9999999999999999	604	true	
52400.0	0.9999999999999998	604	false	
52500.0	0.9999999999999998	604	false	
52600.0	0.9999999999999998	713	false	
52700.0	0.9999999999999998	713	false	
52800.0	0.9999999999999998	713	false	
52900.0	0.9999999999999998	710	true	
53000.0	0.9999999999999997	710	false	
53100.0	0.9999999999999994	817	false	
53200.0	0.9999999999999994	833	false	
53300.0	0.9999999999999994	833	false	
53400.0	0.9999999999999984	833	false	
53500.0	0.9999999999988666	942	false	
53600.0	0.9999999999836673	933	false	
53700.0	0.9999999999711563	949	false	
53800.0	0.9999999998000185	949	false	
53900.0	0.9999999990142354	949	false	
54000.0	0.9999999980166991	1064	false	
54100.0	0.9999999916247085	1055	false	
54200.0	0.9999984994383608	1007	false	
54300.0	0.9999977623754743	1077	false	
54400.0	0.9999915745958414	1016	false	
54500.0	0.9999929740437349	1029	false	
54600.0	0.999877202215475	1029	false	
54700.0	0.9997854775046935	967	false	
54800.0	0.9968424624841613	957	false	
54900.0	0.9960903408636087	1129	false	
55000.0	0.9909320010255531	1134	false	
55100.0	0.9887792928574541	1134	false	
55200.0	0.9483475964025901	1134	false	
55300.0	0.9290093360463747	1134	false	
55400.0	0.7808974833441966	991	false	
55500.0	0.7565314984521351	991	false	
55600.0	0.7294826502915948	979	false	
55700.0	0.6994584857563106	1111	false	
55800.0	0.40864617123217734	1264	false	
55900.0	0.31210211653494135	1264	false	
56000.0	0.22955144542309736	1172	false	
56100.0	0.19317989123715637	1172	false	
56200.0	0.15511061953673858	1154	false	
56300.0	0.11526528678915608	1434	false	
56400.0	0.07356197572390796	1434	false	
56500.0	0.02991503420486061	1784	false	
105700.0	0.004041798749998047	2	false	
105800.0	0.008513448749998058	2	false	
105900.0	0.012964848749998056	2	false	
106000.0	0.017395998749998066	2	false	
106100.0	0.02180689874999808	2	false	
106200.0	0.026197548749998086	2	false	
106300.0	0.0305679487499981	2	false	
106400.0	0.08272684583422202	11	false	
106500.0	0.2075906038326433	21	false	
106600.0	0.23163516956389243	21	false	
106700.0	0.2549962730750216	21	false	
106800.0	0.2776920536128059	21	false	
106900.0	0.4314034098608321	21	false	
107000.0	0.4487941951143031	21	false	
107100.0	0.46568678911259775	21	false	
107200.0	0.5975205116505259	29	false	
107300.0	0.6912546489780802	29	false	
107400.0	0.6912639112544433	29	false	
107500.0	0.7151652941109425	29	false	
107600.0	0.8351835602571834	29	false	
107700.0	0.8637285843860569	29	false	
107800.0	0.8518023324794919	38	false	
107900.0	0.8393762342550338	38	false	
108000.0	0.883765953886221	38	false	
108100.0	0.8810421242783539	38	false	
108200.0	0.8992547322868043	95	false	
108300.0	0.9203112239840939	95	false	
108400.0	0.9254051595167873	146	true	
108500.0	0.8911700376871503	146	false	
108600.0	0.8628029464871172	146	false	
108700.0	0.8535842912677118	146	false	
108800.0	0.7978275228411966	183	false	
108900.0	0.7397591299520176	183	false	
109000.0	0.7373865756842858	183	false	
109100.0	0.7350037398267036	218	false	
109200.0	0.5750275927028123	218	false	
109300.0	0.481195939277536	218	false	
109400.0	0.4763450974744456	257	false	
109500.0	0.4715764343091169	257	false	
109600.0	0.29364223863969235	257	false	
109700.0	0.1845234000989951	300	false	
109800.0	0.1588037912777617	300	false	
109900.0	0.13232740119833566	342	false	
110000.0	0.10453634317224027	342	false	
110100.0	0.07646689916778251	342	false	
110200.0	0.047576465793750404	371	false	
110300.0	0.01784270764604125	371	false	
110400.0	9.766536358727605E-4	362	false	
110500.0	2.0758114570853395E-4	352	false	
110600.0	1.7758620109266208E-4	352	false	
110700.0	1.475904690816795E-4	352	false	
110800.0	1.1759394965786905E-4	384	false	
110900.0	8.759664280351358E-5	384	false	
111000.0	5.759854850089534E-5	384	false	
111100.0	2.759966673229647E-5	384	false	
