Distance	PosnConf	NumUserInput	isPeak
40600.0	0.9996973849543832	274	false	
40700.0	0.9969423380084577	274	false	
40800.0	0.9969423380084577	273	false	
40900.0	0.9969423380084577	272	false	
41000.0	0.9969423380084577	270	false	
41100.0	0.9358616684152471	267	false	
41200.0	0.9358616684152471	266	false	
41300.0	0.9358616684152471	263	false	
41400.0	0.9358616684152471	259	false	
41500.0	0.6524770918132884	257	false	
41600.0	0.6019826893431206	253	false	
41700.0	0.544407065398247	251	false	
41800.0	0.4787904963498045	247	false	
41900.0	0.4040474329085859	243	false	
42000.0	0.31895053115224425	237	false	
42100.0	0.2221127207074992	138	false	
42200.0	0.11196707633846706	138	false	
62100.0	0.0041098567232170915	301	false	
62200.0	0.044377932029560016	297	false	
62300.0	0.08317110317690365	296	false	
62400.0	0.12053832151240607	296	false	
62500.0	0.15652706896503785	293	false	
62600.0	0.1911833978025746	289	false	
62700.0	0.22455196942350555	288	false	
62800.0	0.25667609220476056	283	false	
62900.0	0.5766065219035159	280	false	
63000.0	0.5766065219035159	277	false	
63100.0	0.5766065219035159	274	false	
63200.0	0.5766065219035159	273	false	
63300.0	0.8357531327931176	268	false	
63400.0	0.8357531327931176	267	false	
63500.0	0.8357531327931176	263	false	
63600.0	0.8357531327931176	263	false	
63700.0	0.9182319505635961	262	false	
63800.0	0.9182319505635961	261	false	
63900.0	0.9438212084752908	260	false	
64000.0	0.9622694535942868	258	true	
64100.0	0.9622694535942868	256	true	
64200.0	0.9438212084752908	255	false	
64300.0	0.9182319505635961	250	false	
64400.0	0.9182319505635961	249	false	
64500.0	0.8357531327931176	249	false	
64600.0	0.8357531327931176	247	false	
64700.0	0.8357531327931176	247	false	
64800.0	0.8357531327931176	244	false	
64900.0	0.5766065219035159	243	false	
65000.0	0.5766065219035159	242	false	
65100.0	0.5766065219035159	242	false	
65200.0	0.5766065219035159	239	false	
65300.0	0.2815076493734391	237	false	
65400.0	0.250348789267535	234	false	
65500.0	0.21797917769145592	234	false	
65600.0	0.18435656205654777	161	false	
65700.0	0.14943736636475807	161	false	
65800.0	0.1131766541014748	161	false	
65900.0	0.07552809020061507	161	false	
66000.0	0.03644390206138519	161	false	
86500.0	0.009954682746845203	931	false	
86600.0	0.029611368136354767	924	false	
86700.0	0.04893514517761788	920	false	
86800.0	0.06793076235070251	918	false	
86900.0	0.08660291186567584	915	false	
87000.0	0.10495623020784225	906	false	
87100.0	0.12299529867874565	904	false	
87200.0	0.140724643932962	901	false	
87300.0	0.3379709686805612	896	false	
87400.0	0.3379709686805612	892	false	
87500.0	0.3379709686805612	888	false	
87600.0	0.3379709686805612	887	false	
87700.0	0.5738322567628663	882	false	
87800.0	0.5738322567628663	880	false	
87900.0	0.5738322567628663	877	false	
88000.0	0.5738322567628663	876	false	
88100.0	0.6879977642692039	872	false	
88200.0	0.6879977642692039	867	false	
88300.0	0.734684719863124	861	false	
88400.0	0.7754007174693288	850	true	
88500.0	0.7754007174693288	847	true	
88600.0	0.734684719863124	840	false	
88700.0	0.6879977642692039	836	false	
88800.0	0.6879977642692039	835	false	
88900.0	0.5738322567628663	834	false	
89000.0	0.5738322567628663	825	false	
89100.0	0.5738322567628663	818	false	
89200.0	0.5738322567628663	818	false	
89300.0	0.3379709686805612	816	false	
89400.0	0.3379709686805612	814	false	
89500.0	0.3379709686805612	807	false	
89600.0	0.3379709686805612	802	false	
89700.0	0.14072464393294826	797	false	
89800.0	0.12299529867873167	792	false	
89900.0	0.10495623020782803	292	false	
90000.0	0.08660291186566137	292	false	
90100.0	0.06793076235068776	292	false	
90200.0	0.048935145177602855	292	false	
90300.0	0.02961136813633954	292	false	
90400.0	0.009954682746829664	292	false	
