Distance	PosnConf	NumUserInput	isPeak
56100.0	0.28537652785505024	7	false	
56200.0	0.28537652785505024	7	false	
56300.0	0.28537652785505024	7	false	
56400.0	0.5395760030440848	7	false	
56500.0	0.5395760030440848	7	false	
56600.0	0.5395760030440848	7	false	
56700.0	0.5395760030440848	7	false	
56800.0	0.691824143169643	7	false	
56900.0	0.691824143169643	7	false	
57000.0	0.7628058020654298	7	false	
57100.0	0.8303694276646206	7	true	
57200.0	0.8303694276646206	7	true	
57300.0	0.7628058020654298	7	false	
57400.0	0.691824143169643	7	false	
57500.0	0.691824143169643	7	false	
57600.0	0.5395760030440848	7	false	
57700.0	0.5395760030440848	7	false	
57800.0	0.5395760030440848	7	false	
57900.0	0.5395760030440848	7	false	
58000.0	0.28537652785505024	7	false	
58100.0	0.28537652785505024	7	false	
58200.0	0.28537652785505024	7	false	
58300.0	0.28537652785505024	7	false	
58400.0	0.10634020623729955	7	false	
58500.0	0.09181360354065322	7	false	
58600.0	0.07720870048788221	7	false	
58700.0	0.06252547115692433	7	false	
58800.0	0.047763889625717156	7	false	
58900.0	0.03292392997219845	7	false	
59000.0	0.01800556627430599	7	false	
59100.0	0.003008772609977366	7	false	
79500.0	7.213727678582038E-5	6	false	
79600.0	4.3282366071439366E-4	6	false	
79700.0	7.935100446429685E-4	6	false	
79800.0	0.001154196428571543	6	false	
79900.0	0.001514882812500117	6	false	
80000.0	0.0018755691964286918	6	false	
80100.0	0.0022362555803572656	6	false	
80200.0	0.0025969419642858406	6	false	
80300.0	0.007213727678571487	6	false	
80400.0	0.007213727678571487	6	false	
80500.0	0.007213727678571487	6	false	
80600.0	0.007213727678571487	6	false	
80700.0	0.014427455357142974	6	false	
80800.0	0.014427455357142974	6	false	
80900.0	0.014427455357142974	6	false	
81000.0	0.014427455357142974	6	false	
81100.0	0.019236607142857298	6	false	
81200.0	0.019236607142857298	6	false	
81300.0	0.02164118303571446	6	false	
81400.0	0.024045758928571623	6	true	
81500.0	0.024045758928571623	6	true	
81600.0	0.02164118303571446	6	false	
81700.0	0.019236607142857298	6	false	
81800.0	0.019236607142857298	6	false	
81900.0	0.014427455357142974	6	false	
82000.0	0.014427455357142974	6	false	
82100.0	0.014427455357142974	6	false	
82200.0	0.014427455357142974	6	false	
82300.0	0.007213727678571487	6	false	
82400.0	0.007213727678571487	6	false	
82500.0	0.007213727678571487	6	false	
82600.0	0.007213727678571487	6	false	
82700.0	0.002813353794642775	6	false	
82800.0	0.002452667410714201	6	false	
82900.0	0.0020919810267856264	6	false	
83000.0	0.0017312946428570523	6	false	
83100.0	0.0013706082589284776	6	false	
83200.0	0.0010099218749999024	6	false	
83300.0	6.49235491071329E-4	6	false	
83400.0	2.885491071427543E-4	6	false	
103600.0	0.0010004464285718001	3	false	
103700.0	0.0035015625000003655	3	false	
103800.0	0.00600267857142894	3	false	
103900.0	0.00850379464285751	3	false	
104000.0	0.01100491071428608	3	false	
104100.0	0.013506026785714657	3	false	
104200.0	0.016007142857143226	3	false	
104300.0	0.018508258928571802	3	false	
104400.0	0.05002232142857145	3	false	
104500.0	0.05002232142857145	3	false	
104600.0	0.05002232142857145	3	false	
104700.0	0.05002232142857145	3	false	
104800.0	0.1000446428571429	3	false	
104900.0	0.1000446428571429	3	false	
105000.0	0.1000446428571429	3	false	
105100.0	0.1000446428571429	3	false	
105200.0	0.1333928571428572	3	false	
105300.0	0.1333928571428572	3	false	
105400.0	0.15006696428571437	3	false	
105500.0	0.1667410714285715	3	true	
105600.0	0.1667410714285715	3	true	
105700.0	0.15006696428571437	3	false	
105800.0	0.1333928571428572	3	false	
105900.0	0.1333928571428572	3	false	
106000.0	0.1000446428571429	3	false	
106100.0	0.1000446428571429	3	false	
106200.0	0.1000446428571429	3	false	
106300.0	0.1000446428571429	3	false	
106400.0	0.05002232142857145	3	false	
106500.0	0.05002232142857145	3	false	
106600.0	0.05002232142857145	3	false	
106700.0	0.05002232142857145	3	false	
106800.0	0.019008482142856782	3	false	
106900.0	0.016507366071428213	3	false	
107000.0	0.014006249999999639	3	false	
107100.0	0.011505133928571075	3	false	
107200.0	0.009004017857142499	3	false	
107300.0	0.006502901785713924	3	false	
107400.0	0.004001785714285358	3	false	
107500.0	0.001500669642856784	3	false	
