Distance	PosnConf	NumUserInput	isPeak
42300.0	0.9441739674692718	515	false	
42400.0	0.9763651810324003	515	false	
42500.0	0.9900446137172708	515	false	
42600.0	0.9958282988065466	515	false	
42700.0	0.9982610984063919	515	false	
42800.0	0.9999999828285611	515	false	
42900.0	0.9999999828285611	515	false	
43000.0	0.9999999828285611	515	false	
43100.0	0.9999999828285611	515	false	
43200.0	0.9999999999999999	515	false	
43300.0	0.9999999999999999	515	false	
43400.0	0.9999999999999999	515	false	
43500.0	0.9999999999999999	515	false	
43600.0	1.0	515	true	
43700.0	1.0	515	true	
43800.0	1.0	515	true	
43900.0	1.0	515	true	
44000.0	1.0	515	true	
44100.0	1.0	515	true	
44200.0	1.0	515	true	
44300.0	1.0	515	true	
44400.0	0.9999999999999999	515	false	
44500.0	0.9999999999999999	515	false	
44600.0	0.9999999999999999	515	false	
44700.0	0.9999999999999999	515	false	
44800.0	0.9999999828285611	515	false	
44900.0	0.9999999828285611	515	false	
45000.0	0.9999999828285611	515	false	
45100.0	0.9999999828285611	515	false	
45200.0	0.9985412249381396	515	false	
45300.0	0.9964965945316868	515	false	
45400.0	0.991630673102057	515	false	
45500.0	0.980110149620643	515	false	
45600.0	0.9529721941677274	515	false	
45700.0	0.8893630701957757	515	false	
45800.0	0.7409960502822325	515	false	
45900.0	0.39659215053049457	515	false	
66100.0	0.07696534627593592	340	false	
66200.0	0.1925431887495766	340	false	
66300.0	0.293912101852171	340	false	
66400.0	0.3827866516146606	340	false	
66500.0	0.4606783904310645	340	false	
66600.0	0.5289194369789358	340	false	
66700.0	0.5886833703668818	340	false	
66800.0	0.6410037384014088	340	false	
66900.0	0.9357265799203948	340	false	
67000.0	0.9357265799203948	340	false	
67100.0	0.9357265799203948	340	false	
67200.0	0.9357265799203948	340	false	
67300.0	0.9965152779976014	340	false	
67400.0	0.9965152779976014	340	false	
67500.0	0.9965152779976014	340	false	
67600.0	0.9965152779976014	340	false	
67700.0	0.9995520934816144	340	false	
67800.0	0.9995520934816144	340	false	
67900.0	0.9998451483968106	340	false	
68000.0	0.9999478507862816	340	true	
68100.0	0.9999478507862816	340	true	
68200.0	0.9998451483968106	340	false	
68300.0	0.9995520934816144	340	false	
68400.0	0.9995520934816144	340	false	
68500.0	0.9965152779976014	340	false	
68600.0	0.9965152779976014	340	false	
68700.0	0.9965152779976014	340	false	
68800.0	0.9965152779976014	340	false	
68900.0	0.9357265799203948	340	false	
69000.0	0.9357265799203948	340	false	
69100.0	0.9357265799203948	340	false	
69200.0	0.9357265799203948	340	false	
69300.0	0.6310898162962333	340	false	
69400.0	0.5773572640267609	340	false	
69500.0	0.5159848241405474	340	false	
69600.0	0.4459123179295504	340	false	
69700.0	0.36593601133801057	340	false	
69800.0	0.27468965188255656	340	false	
69900.0	0.17062306245798678	340	false	
70000.0	0.05197798511571679	340	false	
90200.0	0.08672427200490766	306	false	
90300.0	0.18536151060806155	306	false	
90400.0	0.2740843045466107	306	false	
90500.0	0.35381687695022246	306	false	
90600.0	0.4254038184232693	306	false	
90700.0	0.48961640795066363	306	false	
90800.0	0.5471584730643595	306	false	
90900.0	0.5986718200133321	306	false	
91000.0	0.9171130254762968	306	false	
91100.0	0.9171130254762968	306	false	
91200.0	0.9171130254762968	306	false	
91300.0	0.9171130254762968	306	false	
91400.0	0.9965247241144354	306	false	
91500.0	0.9965247241144354	306	false	
91600.0	0.9965247241144354	306	false	
91700.0	0.9965247241144354	306	false	
91800.0	0.9997958931779097	306	false	
91900.0	0.9997958931779097	306	false	
92000.0	0.999967342009877	306	false	
92100.0	0.9999968882809637	306	true	
92200.0	0.9999968882809637	306	true	
92300.0	0.999967342009877	306	false	
92400.0	0.9997958931779097	306	false	
92500.0	0.9997958931779097	306	false	
92600.0	0.9965247241144354	306	false	
92700.0	0.9965247241144354	306	false	
92800.0	0.9965247241144354	306	false	
92900.0	0.9965247241144354	306	false	
93000.0	0.9171130254762968	306	false	
93100.0	0.9171130254762968	306	false	
93200.0	0.9171130254762968	306	false	
93300.0	0.9171130254762968	306	false	
93400.0	0.568453283547204	306	false	
93500.0	0.5133964223772148	306	false	
93600.0	0.4519329115347908	306	false	
93700.0	0.3833843605313131	306	false	
93800.0	0.3070071494352076	306	false	
93900.0	0.22198674428599527	306	false	
94000.0	0.1274315642975833	306	false	
94100.0	0.022366368933014597	306	false	
114500.0	0.012565608496700955	2156	false	
114600.0	0.07313045261337665	2156	false	
114700.0	0.1300839439434108	2156	false	
114800.0	0.1836352797947722	2156	false	
114900.0	0.23398189321686247	2156	false	
115000.0	0.28131009474931784	2156	false	
115100.0	0.32579568023874483	2156	false	
115200.0	0.36760450646092774	2156	false	
115300.0	0.7243533323751878	2156	false	
115400.0	0.7243533323751878	2156	false	
115500.0	0.7243533323751878	2156	false	
115600.0	0.7243533323751878	2156	false	
115700.0	0.9278461337684207	2156	false	
115800.0	0.9278461337684207	2156	false	
115900.0	0.9278461337684207	2156	false	
116000.0	0.9278461337684207	2156	false	
116100.0	0.9713801353415156	2156	false	
116200.0	0.9713801353415156	2156	false	
116300.0	0.9821538167326471	2156	false	
116400.0	0.9889488174848831	2156	true	
116500.0	0.9889488174848831	2156	true	
116600.0	0.9821538167326471	2156	false	
116700.0	0.9713801353415156	2156	false	
116800.0	0.9713801353415156	2156	false	
116900.0	0.9278461337684207	2156	false	
117000.0	0.9278461337684207	2156	false	
117100.0	0.9278461337684207	2156	false	
117200.0	0.9278461337684207	2156	false	
117300.0	0.7243533323751878	2156	false	
117400.0	0.7243533323751878	2156	false	
117500.0	0.7243533323751878	2156	false	
117600.0	0.7243533323751878	2156	false	
117700.0	0.3914704214002705	2156	false	
117800.0	0.3511919691834714	2156	false	
117900.0	0.3083317289868506	2156	false	
118000.0	0.26272954395059495	2156	false	
118100.0	0.21421564875448024	2156	false	
118200.0	0.16261011251434826	2156	false	
118300.0	0.10772225048498806	2156	false	
118400.0	0.04935000288404305	2156	false	
