Distance	PosnConf	NumUserInput	isPeak
87100.0	0.3806674361419272	2320	false	
87200.0	0.42511867764630923	2320	false	
87300.0	0.7774667349877347	2320	false	
87400.0	0.7774667349877347	2320	false	
87500.0	0.7774667349877347	2320	false	
87600.0	0.7774667349877347	2320	false	
87700.0	0.9548041753539083	2320	false	
87800.0	0.9548041753539083	2320	false	
87900.0	0.9548041753539083	2320	false	
88000.0	0.9548041753539083	2320	false	
88100.0	0.9852632827072997	2320	false	
88200.0	0.9852632827072997	2320	false	
88300.0	0.9917462845251854	2320	false	
88400.0	0.9954412065281578	2320	true	
88500.0	0.9954412065281578	2320	true	
88600.0	0.9917462845251854	2320	false	
88700.0	0.9852632827072997	2320	false	
88800.0	0.9852632827072997	2320	false	
88900.0	0.9548041753539083	2824	false	
89000.0	0.9548041753539083	2824	false	
89100.0	0.9548041753539083	2824	false	
89200.0	0.9548041753539083	2824	false	
89300.0	0.7774667349877347	2824	false	
89400.0	0.7774667349877347	2824	false	
89500.0	0.7774667349877347	2824	false	
89600.0	0.7774667349877347	2824	false	
89700.0	0.42511867764627753	2824	false	
89800.0	0.38066743614189325	2824	false	
89900.0	0.332917605490686	1340	false	
90000.0	0.28163446496308486	1340	false	
90100.0	0.22656729211345342	1340	false	
90200.0	0.16744831864487558	1340	false	
90300.0	0.10399162113022872	1340	false	
90400.0	0.035891942707783245	1340	false	
113300.0	2.4040178571325052E-4	483	false	
113400.0	7.212053571418511E-4	483	false	
113500.0	0.00120200892857045	483	false	
113600.0	0.0016828124999990505	483	false	
113700.0	0.0021636160714276513	483	false	
113800.0	0.002644419642856251	483	false	
113900.0	0.0031252232142848515	483	false	
114000.0	0.0036060267857134514	483	false	
114100.0	0.009616071428572003	483	false	
114200.0	0.009616071428572003	483	false	
114300.0	0.009616071428572003	483	false	
114400.0	0.009616071428572003	483	false	
114500.0	0.019232142857144006	483	false	
114600.0	0.019232142857144006	483	false	
114700.0	0.019232142857144006	483	false	
114800.0	0.019232142857144006	483	false	
114900.0	0.025642857142858678	483	false	
115000.0	0.025642857142858678	483	false	
115100.0	0.028848214285716014	483	false	
115200.0	0.032053571428573346	483	true	
115300.0	0.032053571428573346	483	true	
115400.0	0.028848214285716014	483	false	
115500.0	0.025642857142858678	483	false	
115600.0	0.025642857142858678	483	false	
115700.0	0.019232142857144006	483	false	
115800.0	0.019232142857144006	483	false	
115900.0	0.019232142857144006	483	false	
116000.0	0.019232142857144006	483	false	
116100.0	0.009616071428572003	483	false	
116200.0	0.009616071428572003	483	false	
116300.0	0.009616071428572003	483	false	
116400.0	0.009616071428572003	483	false	
116500.0	0.003606026785715551	483	false	
116600.0	0.0031252232142869505	483	false	
116700.0	0.0026444196428583506	483	false	
116800.0	0.00216361607142975	483	false	
116900.0	0.0016828125000011502	483	false	
117000.0	0.0012020089285725497	483	false	
117100.0	7.21205357143949E-4	483	false	
117200.0	2.4040178571535013E-4	483	false	
