Distance	PosnConf	NumUserInput	isPeak
39000.0	0.9999999999999994	21515	false	
39100.0	0.9999999999999999	21515	false	
39200.0	0.9999999999999999	21515	false	
39300.0	0.9999999999999999	21515	false	
39400.0	0.9999999999999999	21515	false	
39500.0	1.0	21515	true	
39600.0	1.0	21515	true	
39700.0	1.0	21515	true	
39800.0	1.0	21515	true	
39900.0	1.0	21515	true	
40000.0	1.0	21515	true	
40100.0	1.0	21515	true	
40200.0	1.0	21515	true	
40300.0	1.0	21515	true	
40400.0	1.0	21515	true	
40500.0	1.0	21515	true	
40600.0	1.0	21515	true	
40700.0	1.0	21515	true	
40800.0	1.0	21515	true	
40900.0	1.0	21515	true	
41000.0	1.0	21515	true	
41100.0	0.9999999999999999	21515	false	
41200.0	0.9999999999999999	21515	false	
41300.0	0.9999999999999999	21515	false	
41400.0	0.9999999999999999	21515	false	
41500.0	0.9999999999999996	21515	false	
41600.0	0.9999999999999994	21515	false	
41700.0	0.9999999999999993	21515	false	
41800.0	0.9999999999999992	21515	false	
41900.0	0.999999999999999	21515	false	
42000.0	0.9999999999955482	21515	false	
42100.0	0.9999999615464691	7456	false	
42200.0	0.9996852795548012	7456	false	
62100.0	0.2176272145152186	21030	false	
62200.0	0.933185486067498	21030	false	
62300.0	0.9943583435218152	21030	false	
62400.0	0.9995290755333204	21030	false	
62500.0	0.999961146252216	21030	false	
62600.0	0.9999968320521494	21030	false	
62700.0	0.9999997447821465	21030	false	
62800.0	0.9999999796879162	21030	false	
62900.0	0.9999999999999998	21030	false	
63000.0	0.9999999999999998	21030	false	
63100.0	0.9999999999999998	21030	false	
63200.0	0.9999999999999998	21030	false	
63300.0	0.9999999999999999	21030	true	
63400.0	0.9999999999999999	21030	false	
63500.0	0.9999999999999999	21030	false	
63600.0	0.9999999999999999	21030	false	
63700.0	0.9999999999999999	21030	false	
63800.0	0.9999999999999999	21030	false	
63900.0	1.0	21030	true	
64000.0	1.0	21030	true	
64100.0	1.0	21030	true	
64200.0	1.0	21030	true	
64300.0	0.9999999999999999	21030	false	
64400.0	0.9999999999999999	21030	false	
64500.0	0.9999999999999999	21030	false	
64600.0	0.9999999999999999	21030	false	
64700.0	0.9999999999999999	21030	false	
64800.0	0.9999999999999999	21030	true	
64900.0	0.9999999999999998	21030	false	
65000.0	0.9999999999999998	21030	false	
65100.0	0.9999999999999998	21030	false	
65200.0	0.9999999999999998	21030	false	
65300.0	0.9999999973419245	21030	false	
65400.0	0.9999999662702787	21030	false	
65500.0	0.9999995772290827	21030	false	
65600.0	0.9999947649175779	7920	false	
65700.0	0.9999359461665575	7920	false	
65800.0	0.9992254578699161	7920	false	
65900.0	0.9907424406267178	7920	false	
66000.0	0.890611695685792	7920	false	
86500.0	0.43243741103663424	61650	false	
86600.0	0.8176337608581464	61650	false	
86700.0	0.9416012031906734	61650	false	
86800.0	0.9813627641127226	61650	false	
86900.0	0.9940725692232975	61650	false	
87000.0	0.9981213409134784	61650	false	
87100.0	0.9994066445416694	61650	false	
87200.0	0.9998132518835684	61650	false	
87300.0	0.9999999999272186	61650	false	
87400.0	0.9999999999272186	61650	false	
87500.0	0.9999999999272186	61650	false	
87600.0	0.9999999999272186	61650	false	
87700.0	0.9999999999999998	61650	true	
87800.0	0.9999999999999998	61650	false	
87900.0	0.9999999999999998	61650	false	
88000.0	0.9999999999999998	61650	false	
88100.0	0.9999999999999998	61650	false	
88200.0	0.9999999999999998	61650	false	
88300.0	0.9999999999999999	61650	true	
88400.0	0.9999999999999999	61650	true	
88500.0	0.9999999999999999	61650	true	
88600.0	0.9999999999999999	61650	true	
88700.0	0.9999999999999998	61650	false	
88800.0	0.9999999999999998	61650	false	
88900.0	0.9999999999999998	61650	false	
89000.0	0.9999999999999998	61650	false	
89100.0	0.9999999999999998	61650	false	
89200.0	0.9999999999999998	61650	true	
89300.0	0.9999999999272186	61650	false	
89400.0	0.9999999999272186	61650	false	
89500.0	0.9999999999272186	61650	false	
89600.0	0.9999999999272186	61650	false	
89700.0	0.9998132518835681	61650	false	
89800.0	0.999406644541669	61650	false	
89900.0	0.9981213409134766	15440	false	
90000.0	0.9940725692232927	15440	false	
90100.0	0.9813627641127067	15440	false	
90200.0	0.9416012031906237	15440	false	
90300.0	0.8176337608579931	15440	false	
90400.0	0.43243741103615696	15440	false	
