Distance	PosnConf	NumUserInput	isPeak
32400.0	0.020346424070651584	6	false	
32500.0	0.020695473159548672	6	false	
32600.0	0.027584329515784746	6	false	
32700.0	0.027930969930445144	6	false	
32800.0	0.03216542501037253	7	false	
32900.0	0.03626227513984585	7	false	
33000.0	0.041232136061394524	7	true	
33100.0	0.03866361171954596	8	false	
33200.0	0.03577084740702924	8	false	
33300.0	0.0364162671397851	10	false	
33400.0	0.037343268921902574	10	false	
33500.0	0.03777722088165635	10	false	
33600.0	0.043305768848919166	10	false	
33700.0	0.043305768848919166	10	false	
33800.0	0.03828005676746568	12	false	
33900.0	0.03828940705001758	13	false	
34000.0	0.04941219670443763	13	false	
34100.0	0.051801134802443506	14	true	
34200.0	0.04568193543161664	14	false	
34300.0	0.04279677913463088	14	false	
34400.0	0.04578025963653625	14	false	
34500.0	0.04529515273944788	14	false	
34600.0	0.04298632769979346	14	false	
34700.0	0.04545501621865765	14	false	
34800.0	0.04497322814500371	15	false	
34900.0	0.04152315806658989	13	false	
35000.0	0.03118628247582523	12	false	
35100.0	0.03119390003383105	13	false	
35200.0	0.02523381537571509	13	false	
35300.0	0.02523381537571509	13	false	
35400.0	0.02090117263466087	13	false	
35500.0	0.02054011907290637	13	false	
35600.0	0.011192566965780911	13	false	
35700.0	0.01082820114986948	13	false	
35800.0	0.010465112969529962	14	false	
35900.0	0.010100702664507919	14	false	
36000.0	0.004218773496501053	14	false	
36100.0	0.0034021245772243615	14	false	
36200.0	0.0025848287841793707	13	false	
36300.0	0.002133988932756377	12	false	
36400.0	0.0016921232350866572	14	false	
36500.0	0.001250954923783373	14	false	
36600.0	8.097949122219155E-4	14	false	
36700.0	3.6864320040228536E-4	14	false	
36800.0	4.4586254882830977E-5	13	false	
36900.0	5.379829101564576E-5	13	false	
37000.0	6.301032714846055E-5	13	false	
37100.0	7.220472656252533E-5	12	false	
37200.0	1.8424072265629585E-4	13	false	
37300.0	1.8410574776790296E-4	11	false	
37400.0	1.8410574776790296E-4	11	false	
37500.0	1.8410574776790296E-4	11	false	
37600.0	3.682114955358059E-4	11	false	
37700.0	3.682114955358059E-4	11	false	
37800.0	3.6713169642866276E-4	9	false	
37900.0	3.6569196428580525E-4	8	false	
38000.0	4.87589285714407E-4	8	false	
38100.0	4.914285695979796E-4	29	false	
38200.0	5.528571407977271E-4	29	false	
38300.0	6.766567829931508E-4	36	false	
38400.0	0.001300223653014161	36	false	
38500.0	0.001862180985790685	36	false	
38600.0	0.0024239535360571435	36	false	
38700.0	0.003046812841492761	36	false	
38800.0	0.00354694435711251	35	false	
38900.0	0.0041693576705588665	35	false	
39000.0	0.004791509805677608	35	false	
39100.0	0.012793885431420798	34	false	
39200.0	0.012611890369291669	34	false	
39300.0	0.012611890369291669	34	false	
39400.0	0.012611890369291669	34	false	
39500.0	0.024935366690161213	34	false	
39600.0	0.02481998413710238	34	false	
39700.0	0.024810997956957608	34	false	
39800.0	0.02480201177392551	33	false	
39900.0	0.03295227533967197	33	false	
40000.0	0.03294336434406855	33	false	
40100.0	0.03699693068692994	33	false	
40200.0	0.04103911560584511	33	true	
40300.0	0.041030279371822895	33	false	
40400.0	0.036977763732675056	30	false	
40500.0	0.03291520554431608	30	false	
40600.0	0.03291520554431608	30	false	
40700.0	0.0247556430440368	30	false	
40800.0	0.0247556430440368	30	false	
40900.0	0.0247556430440368	30	false	
41000.0	0.0247556430440368	30	false	
41100.0	0.012429895285457088	30	false	
41200.0	0.012429895262304603	29	false	
41300.0	0.012429895262304603	29	false	
41400.0	0.012429895262304603	29	false	
41500.0	0.004922286276687063	29	false	
41600.0	0.004300113724534505	29	false	
41700.0	0.0036776799499433173	29	false	
41800.0	0.0030549848876797667	29	false	
41900.0	0.0024320284725026335	29	false	
42000.0	0.0018088106391632162	29	false	
42100.0	0.0011668105248394552	7	false	
42200.0	5.52815608134619E-4	7	false	
60000.0	1.6962070835673486E-5	12	false	
60100.0	3.5015377807634166E-5	13	false	
60200.0	5.306454162599545E-5	13	false	
60300.0	7.11137054443568E-5	13	false	
60400.0	8.916286926271813E-5	13	false	
60500.0	1.0718585187641984E-4	12	false	
60600.0	1.250470751953392E-4	10	false	
60700.0	1.430653857422161E-4	10	false	
60800.0	3.603662109375391E-4	10	false	
60900.0	3.5966099330361046E-4	9	false	
61000.0	3.5966099330361046E-4	9	false	
61100.0	3.5966099330361046E-4	9	false	
61200.0	7.193219866072209E-4	9	false	
61300.0	7.207324218750782E-4	10	false	
61400.0	7.207324218750782E-4	10	false	
61500.0	7.21437639509007E-4	11	false	
61600.0	9.628570854664896E-4	25	false	
61700.0	9.628570854664896E-4	25	false	
61800.0	0.0010832142211498006	25	false	
61900.0	0.001203571356833112	25	false	
62000.0	0.001203571356833112	25	false	
62100.0	0.0011042718077991917	32	false	
62200.0	0.0011945177997756517	32	false	
62300.0	0.001405118395418739	30	false	
62400.0	0.0013751620121007886	30	false	
62500.0	0.0015858133498898182	29	false	
62600.0	0.0017964646902402866	29	false	
62700.0	0.0020071160305907554	29	false	
62800.0	0.0018572363543355478	28	false	
62900.0	0.004575620520118231	28	false	
63000.0	0.004575620520118231	28	false	
63100.0	0.004575620520118231	28	false	
63200.0	0.00434299223756378	28	false	
63300.0	0.008540624920789653	28	false	
63400.0	0.008522723579787823	28	false	
63500.0	0.008504822238785991	28	false	
63600.0	0.008486920897784161	28	false	
63700.0	0.011279629290087854	28	false	
63800.0	0.011261778692516768	28	false	
63900.0	0.01264928370502919	28	false	
64000.0	0.014053570590913422	25	true	
64100.0	0.014053569753255288	24	false	
64200.0	0.012648212777929761	24	false	
64300.0	0.01124285580260423	24	false	
64400.0	0.01124285580260423	24	false	
64500.0	0.008432141851953174	24	false	
64600.0	0.008432141851953174	24	false	
64700.0	0.008432141851953174	24	false	
64800.0	0.008432141851953174	24	false	
64900.0	0.004216070925976587	24	false	
65000.0	0.004216070925976587	24	false	
65100.0	0.004216070925976587	24	false	
65200.0	0.004216070925976587	24	false	
65300.0	0.001665347817235621	23	false	
65400.0	0.0014545442960665353	23	false	
65500.0	0.001243739885304513	21	false	
65600.0	0.001016797851562358	7	false	
65700.0	8.092880859373563E-4	7	false	
65800.0	6.017783203123539E-4	7	false	
65900.0	3.942685546873526E-4	7	false	
66000.0	1.8675878906235056E-4	7	false	
79800.0	2.999216931154696E-4	15	false	
79900.0	8.355216439821706E-4	16	false	
80000.0	0.0013711124414064867	16	false	
80100.0	0.0019067468811364515	18	false	
80200.0	0.0024423592545321005	19	false	
80300.0	0.002977970034248047	20	false	
80400.0	0.0035135795063293697	21	false	
80500.0	0.00404918806919599	22	false	
80600.0	0.010712137749195124	22	false	
80700.0	0.010712137749195124	22	false	
80800.0	0.010712140303169002	23	false	
80900.0	0.010712140303169002	23	false	
81000.0	0.021424283160311884	24	false	
81100.0	0.021424283160311884	24	false	
81200.0	0.021424283160311884	24	false	
81300.0	0.021424283160311884	24	false	
81400.0	0.028565712583065096	25	false	
81500.0	0.028565712583065096	25	false	
81600.0	0.032136426655948236	25	false	
81700.0	0.03570714179298715	26	true	
81800.0	0.03570714179298715	26	true	
81900.0	0.03213642809255854	27	false	
82000.0	0.028565714072883195	28	false	
82100.0	0.028565714072883195	28	false	
82200.0	0.021424285554662397	28	false	
82300.0	0.021424285554662397	28	false	
82400.0	0.02142428563447408	29	false	
82500.0	0.02142428563447408	29	false	
82600.0	0.01071214283718996	30	false	
82700.0	0.01071214283718996	30	false	
82800.0	0.010712142847166421	31	false	
82900.0	0.010712142847166421	31	false	
83000.0	0.003984917135434432	30	false	
83100.0	0.003449309987150093	29	false	
83200.0	0.002913702851715436	30	false	
83300.0	0.0023780957054263885	29	false	
83400.0	0.001842488564564537	29	false	
83500.0	0.0013068814237026858	29	false	
83600.0	7.712742842774436E-4	30	false	
83700.0	2.3566714241794702E-4	30	false	
