Distance	PosnConf	NumUserInput	isPeak
64400.0	0.6742673664296032	419	false	
64500.0	0.5635024788527804	419	false	
64600.0	0.5635024788527804	419	false	
64700.0	0.5635024788527804	419	false	
64800.0	0.5635024788527804	419	false	
64900.0	0.3336913832703614	419	false	
65000.0	0.3336913832703614	419	false	
65100.0	0.3336913832703614	419	false	
65200.0	0.3336913832703614	419	false	
65300.0	0.14656612706815006	419	false	
65400.0	0.12915682654084967	419	false	
65500.0	0.11142685608593694	419	false	
65600.0	0.09337085424290359	153	false	
65700.0	0.07498337801851304	153	false	
65800.0	0.05625890175904493	153	false	
65900.0	0.037191816008370335	153	false	
66000.0	0.017776426351696753	153	false	
86500.0	0.0034370980593807143	1199	false	
86600.0	0.010282164349334391	1199	false	
86700.0	0.017088540583037694	1199	false	
86800.0	0.02385640583321016	1199	false	
86900.0	0.03058593850477637	1199	false	
87000.0	0.037277316336820285	1199	false	
87100.0	0.04393071640453531	1199	false	
87200.0	0.050546315121170075	1199	false	
87300.0	0.13012271763741623	1199	false	
87400.0	0.13012271763741623	1199	false	
87500.0	0.13012271763741623	1199	false	
87600.0	0.13012271763741623	1199	false	
87700.0	0.24604356548994688	1199	false	
87800.0	0.24604356548994688	1199	false	
87900.0	0.24604356548994688	1199	false	
88000.0	0.24604356548994688	1199	false	
88100.0	0.3160750051860612	1199	false	
88200.0	0.3160750051860612	1199	false	
88300.0	0.34905207150595374	1199	false	
88400.0	0.3807278291527986	1199	true	
88500.0	0.3807278291527986	1199	true	
88600.0	0.34905207150595374	1199	false	
88700.0	0.3160750051860612	1199	false	
88800.0	0.3160750051860612	1199	false	
88900.0	0.24604356548994688	1199	false	
89000.0	0.24604356548994688	1199	false	
89100.0	0.24604356548994688	1199	false	
89200.0	0.24604356548994688	1199	false	
89300.0	0.13012271763741623	1199	false	
89400.0	0.13012271763741623	1199	false	
89500.0	0.13012271763741623	1199	false	
89600.0	0.13012271763741623	1199	false	
89700.0	0.05054631512116431	1199	false	
89800.0	0.043930716404529516	1199	false	
89900.0	0.03727731633681444	318	false	
90000.0	0.0305859385047705	318	false	
90100.0	0.023856405833204256	318	false	
90200.0	0.01708854058303175	318	false	
90300.0	0.010282164349328434	318	false	
90400.0	0.0034370980593747156	318	false	
