Distance	PosnConf	NumUserInput	isPeak
39200.0	0.9999999999999999	2380	false	
39300.0	0.9999999999999999	2380	false	
39400.0	0.9999999999999999	2380	false	
39500.0	1.0	2380	true	
39600.0	1.0	2380	true	
39700.0	1.0	2380	true	
39800.0	1.0	2380	true	
39900.0	1.0	2380	true	
40000.0	1.0	2380	true	
40100.0	1.0	2380	true	
40200.0	1.0	2380	true	
40300.0	1.0	2380	true	
40400.0	1.0	2380	true	
40500.0	1.0	2380	true	
40600.0	1.0	2380	true	
40700.0	1.0	2380	true	
40800.0	1.0	2380	true	
40900.0	1.0	2380	true	
41000.0	1.0	2380	true	
41100.0	0.9999999999999999	4061	false	
41200.0	0.9999999999999999	4061	false	
41300.0	0.9999999999999999	4061	false	
41400.0	0.9999999999999999	4061	false	
41500.0	0.9999991881267316	4061	false	
41600.0	0.9999950176887384	4061	false	
41700.0	0.99996978428069	4061	false	
41800.0	0.9998188620694201	4061	false	
41900.0	0.9989263306249812	4061	false	
42000.0	0.9937060628443546	4061	false	
42100.0	0.9635021922701403	3095	false	
42200.0	0.790587945060867	3095	false	
62100.0	0.04643337332921698	2153	false	
62200.0	0.4079302109824315	2153	false	
62300.0	0.633141978727796	2153	false	
62400.0	0.7731628799995229	2153	false	
62500.0	0.8600384846995194	2153	false	
62600.0	0.9138275085455667	2153	false	
62700.0	0.9470603664406105	2153	false	
62800.0	0.9675487149788554	2153	false	
62900.0	0.999952529993205	2153	false	
63000.0	0.999952529993205	2153	false	
63100.0	0.999952529993205	2153	false	
63200.0	0.999952529993205	2153	false	
63300.0	0.9999999992644617	2153	false	
63400.0	0.9999999992644617	2153	false	
63500.0	0.9999999992644617	2153	false	
63600.0	0.9999999992644617	2153	false	
63700.0	0.9999999999998106	2153	false	
63800.0	0.9999999999998106	2153	false	
63900.0	0.9999999999999979	2153	false	
64000.0	1.0	2153	true	
64100.0	1.0	2153	true	
64200.0	0.9999999999999979	2153	false	
64300.0	0.9999999999998106	2153	false	
64400.0	0.9999999999998106	2153	false	
64500.0	0.9999999992644617	2153	false	
64600.0	0.9999999992644617	2153	false	
64700.0	0.9999999992644617	2153	false	
64800.0	0.9999999992644617	2153	false	
64900.0	0.999952529993205	3865	false	
65000.0	0.999952529993205	3865	false	
65100.0	0.999952529993205	3865	false	
65200.0	0.999952529993205	3865	false	
65300.0	0.9780976268647651	3865	false	
65400.0	0.9642052548978133	3865	false	
65500.0	0.9416319828372366	3865	false	
65600.0	0.9050331491003324	3182	false	
65700.0	0.8458214078409022	3182	false	
65800.0	0.750227728188931	3182	false	
65900.0	0.5962195203642996	3182	false	
66000.0	0.3486118082254503	3182	false	
86500.0	0.12153972958180734	7922	false	
86600.0	0.32251972878969615	7922	false	
86700.0	0.4779533652802512	7922	false	
86800.0	0.5980636011317192	7922	false	
86900.0	0.6908010587520408	7922	false	
87000.0	0.7623441632682232	7922	false	
87100.0	0.817490294668737	7922	false	
87200.0	0.8599614624786392	7922	false	
87300.0	0.9952649568807973	7922	false	
87400.0	0.9952649568807973	7922	false	
87500.0	0.9952649568807973	7922	false	
87600.0	0.9952649568807973	7922	false	
87700.0	0.9999847708358476	7922	false	
87800.0	0.9999847708358476	7922	false	
87900.0	0.9999847708358476	7922	false	
88000.0	0.9999847708358476	7922	false	
88100.0	0.999999741642017	7922	false	
88200.0	0.999999741642017	7922	false	
88300.0	0.9999999690897936	7922	false	
88400.0	0.9999999965237876	7922	true	
88500.0	0.9999999965237876	7922	true	
88600.0	0.9999999690897936	7922	false	
88700.0	0.999999741642017	7922	false	
88800.0	0.999999741642017	7922	false	
88900.0	0.9999847708358476	9495	false	
89000.0	0.9999847708358476	9495	false	
89100.0	0.9999847708358476	9495	false	
89200.0	0.9999847708358476	9495	false	
89300.0	0.9952649568807973	9495	false	
89400.0	0.9952649568807973	9495	false	
89500.0	0.9952649568807973	9495	false	
89600.0	0.9952649568807973	9495	false	
89700.0	0.8599614624786132	9495	false	
89800.0	0.817490294668703	9495	false	
89900.0	0.7623441632681789	4440	false	
90000.0	0.6908010587519832	4440	false	
90100.0	0.5980636011316446	4440	false	
90200.0	0.47795336528015464	4440	false	
90300.0	0.3225197287895714	4440	false	
90400.0	0.12153972958164569	4440	false	
113300.0	4.807457784079269E-4	1563	false	
113400.0	0.001441890577116532	1563	false	
113500.0	0.002402573031676537	1563	false	
113600.0	0.003362793142087948	1563	false	
113700.0	0.004322550908350762	1563	false	
113800.0	0.005281846330464978	1563	false	
113900.0	0.006240679408430597	1563	false	
114000.0	0.00719905014224762	1563	false	
114100.0	0.019139674027424607	1563	false	
114200.0	0.019139674027424607	1563	false	
114300.0	0.019139674027424607	1563	false	
114400.0	0.019139674027424607	1563	false	
114500.0	0.038094410395410415	1563	false	
114600.0	0.038094410395410415	1563	false	
114700.0	0.038094410395410415	1563	false	
114800.0	0.038094410395410415	1563	false	
114900.0	0.050628158163268294	1563	false	
115000.0	0.050628158163268294	1563	false	
115100.0	0.05686420910395744	1563	false	
115200.0	0.06307971141582004	1563	true	
115300.0	0.06307971141582004	1563	true	
115400.0	0.05686420910395744	1563	false	
115500.0	0.050628158163268294	1563	false	
115600.0	0.050628158163268294	1563	false	
115700.0	0.038094410395410415	1563	false	
115800.0	0.038094410395410415	1563	false	
115900.0	0.038094410395410415	1563	false	
116000.0	0.038094410395410415	1563	false	
116100.0	0.019139674027424607	1563	false	
116200.0	0.019139674027424607	1563	false	
116300.0	0.019139674027424607	1563	false	
116400.0	0.019139674027424607	1563	false	
116500.0	0.0071990501422518035	1563	false	
116600.0	0.006240679408434783	1563	false	
116700.0	0.005281846330469166	1563	false	
116800.0	0.00432255090835495	1563	false	
116900.0	0.0033627931420921403	1563	false	
117000.0	0.002402573031680731	1563	false	
117100.0	0.0014418905771207248	1563	false	
117200.0	4.807457784121251E-4	1563	false	
