Distance	PosnConf	NumUserInput	isPeak
43900.0	0.03767386285370898	308	false	
44000.0	0.03767386285370898	391	false	
44100.0	0.02832190499741211	391	false	
44200.0	0.02832190499741211	391	false	
44300.0	0.02832190499741211	349	false	
44400.0	0.02832190499741211	349	false	
44500.0	0.014210833391553837	388	false	
44600.0	0.014210833391553837	388	false	
44700.0	0.014210833391553837	388	false	
44800.0	0.014210833391553837	388	false	
44900.0	0.005554091695825985	348	false	
45000.0	0.004842876634197904	348	false	
45100.0	0.004131412168105583	439	false	
45200.0	0.003419698297549024	388	false	
45300.0	0.002707735022528226	388	false	
45400.0	0.0019955223430431898	388	false	
45500.0	0.0012830602590939134	388	false	
45600.0	5.703487706803977E-4	388	false	
65800.0	1.8278570869752943E-4	346	false	
65900.0	6.397499943791361E-4	300	false	
66000.0	0.001096714280060741	300	false	
66100.0	0.0015536785657423477	300	false	
66200.0	0.0020106428514239543	300	false	
66300.0	0.00246760713710556	300	false	
66400.0	0.0029245714227871668	357	false	
66500.0	0.003381535708468773	289	false	
66600.0	0.009139285713632124	289	false	
66700.0	0.009139285713632124	772	false	
66800.0	0.009139285713632124	772	false	
66900.0	0.009139285713632124	772	false	
67000.0	0.01827857142726425	736	false	
67100.0	0.01827857142726425	736	false	
67200.0	0.01827857142726425	773	false	
67300.0	0.01827857142726425	773	false	
67400.0	0.024371428569685667	773	false	
67500.0	0.024371428569685667	773	false	
67600.0	0.027417857140896375	727	false	
67700.0	0.030464285712107082	727	true	
67800.0	0.030464285712107082	887	true	
67900.0	0.027417857140896375	887	false	
68000.0	0.024371428569685667	887	false	
68100.0	0.024371428569685667	856	false	
68200.0	0.01827857142726425	856	false	
68300.0	0.01827857142726425	915	false	
68400.0	0.01827857142726425	915	false	
68500.0	0.01827857142726425	915	false	
68600.0	0.009139285713632124	915	false	
68700.0	0.009139285713632124	867	false	
68800.0	0.009139285713632124	867	false	
68900.0	0.009139285713632124	940	false	
69000.0	0.0034729285767553203	940	false	
69100.0	0.0030159642910737136	940	false	
69200.0	0.002559000005392108	940	false	
69300.0	0.002102035719710501	902	false	
69400.0	0.0016450714340288956	902	false	
69500.0	0.0011881071483472888	1060	false	
69600.0	7.311428626656821E-4	1060	false	
69700.0	2.741785769840772E-4	1060	false	
