Distance	PosnConf	NumUserInput	isPeak
25600.0	0.9794402319369705	1204	false	
25700.0	0.9868916520047212	1204	true	
25800.0	0.9868916520047212	1204	true	
25900.0	0.9794402319369705	1204	false	
26000.0	0.967878907009768	1204	false	
26100.0	0.967878907009768	508	false	
26200.0	0.9224848147516451	508	false	
26300.0	0.9224848147516451	508	false	
26400.0	0.9224848147516451	508	false	
26500.0	0.9224848147516451	508	false	
26600.0	0.7172341674956131	508	false	
26700.0	0.7172341674956131	276	false	
26800.0	0.7172341674956131	276	false	
26900.0	0.7172341674956131	276	false	
27000.0	0.3829184094342677	276	false	
27100.0	0.3428287253638608	276	false	
27200.0	0.3001866686387748	276	false	
27300.0	0.2548330171756233	68	false	
27400.0	0.2065988184344638	68	false	
27500.0	0.15530480697611423	68	false	
27600.0	0.10076078787826298	68	false	
27700.0	0.04276498405097193	68	false	
31600.0	0.005297429758187512	447	false	
31700.0	0.012821723614797241	447	false	
31800.0	0.02029516034638516	447	false	
31900.0	0.0277180448444874	447	false	
32000.0	0.035090680393023814	447	false	
32100.0	0.04241336867568055	447	false	
32200.0	0.04968640978326346	1089	false	
32300.0	0.05691010222102244	1089	false	
32400.0	0.14183909944151848	1089	false	
32500.0	0.14183909944151848	1089	false	
32600.0	0.14183909944151848	1089	false	
32700.0	0.14183909944151848	1089	false	
32800.0	0.26544812435733334	1602	false	
32900.0	0.26544812435733334	1602	false	
33000.0	0.26544812435733334	1602	false	
33100.0	0.26544812435733334	1602	false	
33200.0	0.3387752123294887	1602	false	
33300.0	0.34638859177131937	1818	false	
33400.0	0.4479959055165113	1818	false	
33500.0	0.5340452596699876	1818	false	
33600.0	0.5852105858628412	1818	false	
33700.0	0.610602139044195	1818	false	
33800.0	0.6346268436357477	1818	false	
33900.0	0.6749455361965058	1818	false	
34000.0	0.6788116776609652	1818	false	
34100.0	0.9304523315587866	1818	false	
34200.0	0.9304523315587866	1495	false	
34300.0	0.9304523315587866	1495	false	
34400.0	0.9187489791254878	1495	false	
34500.0	0.9929711088991978	1443	false	
34600.0	0.9929711088991978	1443	false	
34700.0	0.9929711088991978	1443	false	
34800.0	0.9922518673196681	1443	false	
34900.0	0.9985577030710847	1443	false	
35000.0	0.9985466683571593	1393	false	
35100.0	0.9993825283384734	1393	false	
35200.0	0.9997412806700998	1393	true	
35300.0	0.9997393061245472	1393	false	
35400.0	0.9993682825293354	1393	false	
35500.0	0.9984903561257055	1393	false	
35600.0	0.9984869162756931	1371	false	
35700.0	0.9918093552197171	1371	false	
35800.0	0.9918093552197171	1371	false	
35900.0	0.9918093552197171	1371	false	
36000.0	0.9918093552197171	1371	false	
36100.0	0.9053195958687527	1371	false	
36200.0	0.9053195958687527	729	false	
36300.0	0.9053195958687527	729	false	
36400.0	0.9053195958687527	729	false	
36500.0	0.6019140327310374	729	false	
36600.0	0.5523708229219043	729	false	
36700.0	0.4967657054221612	729	false	
36800.0	0.4343693270345509	216	false	
36900.0	0.3643660276521782	216	false	
37000.0	0.2858437941177821	216	false	
37100.0	0.19778306365900566	216	false	
37200.0	0.09904424727925848	216	false	
