Distance	PosnConf	NumUserInput	isPeak
20400.0	0.9999999999999999	1266	false	
20500.0	1.0	1266	true	
20600.0	1.0	1266	true	
20700.0	1.0	1266	true	
20800.0	1.0	1266	true	
20900.0	1.0	1266	true	
21000.0	1.0	1266	true	
21100.0	1.0	1266	true	
21200.0	1.0	1266	true	
21300.0	1.0	1266	true	
21400.0	1.0	1266	true	
21500.0	1.0	1266	true	
21600.0	1.0	1193	true	
21700.0	1.0	1193	true	
21800.0	1.0	1193	true	
21900.0	1.0	1193	true	
22000.0	1.0	1193	true	
22100.0	0.9999999999999999	1193	false	
22200.0	0.9999999999999999	1193	false	
22300.0	0.9999999999999999	1193	false	
22400.0	0.9999999999999999	1193	false	
22500.0	0.9999999999997946	1193	false	
22600.0	0.9999999999906318	1193	false	
22700.0	0.9999999995823401	1193	false	
22800.0	0.999999981791653	1193	false	
22900.0	0.999999223428671	1193	false	
23000.0	0.9999675856353134	1193	false	
23100.0	0.9986753086700102	1193	false	
23200.0	0.946974786403435	1193	false	
29100.0	0.002371600147035916	1518	false	
29200.0	0.014149380258357129	1518	false	
29300.0	0.02579451180643271	1518	false	
29400.0	0.03730841826243216	1518	false	
29500.0	0.04869250856178007	1518	false	
29600.0	0.059948177245206444	1518	false	
29700.0	0.07107680459849823	1518	false	
29800.0	0.08207975679096324	1518	false	
29900.0	0.21238965480108424	1518	false	
30000.0	0.21238965480108424	1518	false	
30100.0	0.21238965480108424	1518	false	
30200.0	0.21238965480108424	1518	false	
30300.0	0.3813399327389647	1518	false	
30400.0	0.3813399327389647	1518	false	
30500.0	0.3813399327389647	1518	false	
30600.0	0.3813399327389647	1518	false	
30700.0	0.4741291413581106	1518	false	
30800.0	0.4741291413581106	1518	false	
30900.0	0.5162827814486085	1618	false	
31000.0	0.5557430521749105	1618	false	
31100.0	0.5571016425244223	1618	true	
31200.0	0.520707018792792	1618	false	
31300.0	0.4814870216143968	1618	false	
31400.0	0.4830755675589679	1618	false	
31500.0	0.39372918695988013	1618	false	
31600.0	0.3955888391504039	1618	false	
31700.0	0.41827057992116456	1618	false	
31800.0	0.41827057992116456	1618	false	
31900.0	0.25940571631022125	1618	false	
32000.0	0.25940571631022125	1618	false	
32100.0	0.3041427625009517	1618	false	
32200.0	0.3041427625009517	1618	false	
32300.0	0.19479328412067648	1618	false	
32400.0	0.1851381735107179	1618	false	
32500.0	0.20926666965030913	1618	false	
32600.0	0.19979569009514678	1618	false	
32700.0	0.20713780548280145	1618	false	
32800.0	0.21448775979401138	1618	true	
32900.0	0.20509503111109714	1618	false	
33000.0	0.17835450408315245	1618	false	
33100.0	0.15280945921006722	100	false	
33200.0	0.15280945921006722	100	false	
33300.0	0.11649555933231764	100	false	
33400.0	0.11649555933231764	100	false	
33500.0	0.11649555933231764	100	false	
33600.0	0.11649555933231764	100	false	
33700.0	0.05969457079345861	100	false	
33800.0	0.05969457079345861	100	false	
33900.0	0.05969457079345861	100	false	
34000.0	0.05969457079345861	100	false	
34100.0	0.022431289106020404	100	false	
34200.0	0.019423870698956285	100	false	
34300.0	0.016409028737611613	100	false	
34400.0	0.013386749093340335	100	false	
34500.0	0.0103570176181212	100	false	
34600.0	0.007319820144540837	100	false	
34700.0	0.004275142485776945	100	false	
34800.0	0.0012229704355813645	100	false	
40500.0	0.021719212372834876	89	false	
40600.0	0.12382848670625324	89	false	
40700.0	0.21586683549088084	89	false	
40800.0	0.29877278812748537	89	false	
40900.0	0.3734022161492826	89	false	
41000.0	0.4405352156709931	89	false	
41100.0	0.5008824477904648	89	false	
41200.0	0.5550909773445654	89	false	
41300.0	0.9059918937699584	89	false	
41400.0	0.9059918937699584	89	false	
41500.0	0.9059918937699584	89	false	
41600.0	0.9059918937699584	89	false	
41700.0	0.9945927015117609	89	false	
41800.0	0.9945927015117609	89	false	
41900.0	0.9945927015117609	89	false	
42000.0	0.9945927015117609	89	false	
42100.0	0.9995133339775709	89	false	
42200.0	0.9995133339775709	89	false	
42300.0	0.9999281247424373	1329	false	
42400.0	0.9999943817775173	1329	false	
42500.0	0.9999972412273843	1329	true	
42600.0	0.9999914903001197	1329	false	
42700.0	0.9999815848945223	1329	false	
42800.0	0.9999910354369024	1329	false	
42900.0	0.9999516557146253	1329	false	
43000.0	0.9999766059317505	1329	false	
43100.0	0.9999999977937007	1329	false	
43200.0	0.9999999977937007	1329	false	
43300.0	0.9999999616425795	1329	false	
43400.0	0.9999999616425795	1329	false	
43500.0	0.9999999999999966	1329	false	
43600.0	0.9999999999999966	1329	false	
43700.0	0.9999999999999847	1329	false	
43800.0	0.9999999999999828	1329	false	
43900.0	1.0	1329	true	
44000.0	1.0	1329	true	
44100.0	1.0	1329	true	
44200.0	1.0	1329	true	
44300.0	1.0	1329	true	
44400.0	1.0	1329	true	
44500.0	1.0	1240	true	
44600.0	1.0	1240	true	
44700.0	0.999999999999963	1240	false	
44800.0	0.999999999999963	1240	false	
44900.0	0.999999999999963	1240	false	
45000.0	0.999999999999963	1240	false	
45100.0	0.9999995919775219	1240	false	
45200.0	0.9999995919775219	1240	false	
45300.0	0.9999995919775219	1240	false	
45400.0	0.9999995919775219	1240	false	
45500.0	0.9949964453355603	1240	false	
45600.0	0.9896663114095416	1240	false	
45700.0	0.9787220583938452	1240	false	
45800.0	0.9563163263320237	1240	false	
45900.0	0.9105786336300151	1240	false	
46000.0	0.8174789693454522	1240	false	
46100.0	0.6285071918160748	1240	false	
46200.0	0.24600267799301437	1240	false	
