Distance	PosnConf	NumUserInput	isPeak
9400.0	0.9999999999999999	1142	false	
9500.0	0.9999999999999999	1142	false	
9600.0	1.0	1142	true	
9700.0	1.0	1142	true	
9800.0	1.0	1142	true	
9900.0	1.0	1142	true	
10000.0	1.0	1142	true	
10100.0	1.0	1142	true	
10200.0	1.0	1142	true	
10300.0	1.0	1142	true	
10400.0	0.9999999999999999	1142	false	
10500.0	0.9999999999999999	1142	false	
10600.0	0.9999999999999999	1142	false	
10700.0	0.9999999999999999	1142	false	
10800.0	0.9999999999999998	1142	false	
10900.0	0.9999999999999998	1142	false	
11000.0	0.9999999999999998	1142	false	
11100.0	0.9999999999999998	1142	false	
11200.0	0.9999999999999994	1142	false	
11300.0	0.9999999999999994	1142	false	
11400.0	0.9999999999999993	1142	false	
11500.0	0.9999999999999952	1142	false	
11600.0	0.9999999999961993	1142	false	
11700.0	0.9999999970767778	1142	false	
11800.0	0.9999978572587664	1142	false	
11900.0	0.9985018225485978	1142	false	
22700.0	0.7504811902968657	6456	false	
22800.0	0.9754852526717044	6456	false	
22900.0	0.9976113164245849	6456	false	
23000.0	0.9997691880987736	6456	false	
23100.0	0.9999778850168001	6456	false	
23200.0	0.9999978991092245	6456	false	
23300.0	0.9999998021356777	6456	false	
23400.0	0.9999999815270413	6456	false	
23500.0	0.9999999999999998	6456	false	
23600.0	0.9999999999999998	6456	false	
23700.0	0.9999999999999998	6456	false	
23800.0	0.9999999999999998	6456	false	
23900.0	0.9999999999999999	6456	true	
24000.0	0.9999999999999999	6456	false	
24100.0	0.9999999999999999	6456	false	
24200.0	0.9999999999999999	6456	false	
24300.0	0.9999999999999999	6456	false	
24400.0	0.9999999999999999	6456	false	
24500.0	1.0	6456	true	
24600.0	1.0	6456	true	
24700.0	1.0	6456	true	
24800.0	1.0	6456	true	
24900.0	0.9999999999999999	6456	false	
25000.0	0.9999999999999999	6456	false	
25100.0	0.9999999999999999	6456	false	
25200.0	0.9999999999999999	6456	false	
25300.0	0.9999999999999999	6456	false	
25400.0	0.9999999999999999	6456	true	
25500.0	0.9999999999999998	6456	false	
25600.0	0.9999999999999998	6456	false	
25700.0	0.9999999999999998	6456	false	
25800.0	0.9999999999999998	6456	false	
25900.0	0.9999999702964523	6456	false	
26000.0	0.9999996824026074	6456	false	
26100.0	0.9999966336521117	978	false	
26200.0	0.9999646249917528	978	false	
26300.0	0.9996314209054423	978	false	
26400.0	0.9961919585853108	978	false	
26500.0	0.9609834553173675	978	false	
26600.0	0.6035296990846122	978	false	
30400.0	1.4668980316148114E-13	256	false	
30500.0	0.41609392218373875	256	false	
30600.0	0.6601872764809626	256	false	
30700.0	0.8029109715766664	256	false	
30800.0	0.8860844401437169	256	false	
30900.0	0.9343896890504373	256	false	
31000.0	0.9623470293093327	256	false	
31100.0	0.9784705416603263	256	false	
31200.0	0.9999896364910158	256	false	
31300.0	0.9999896364910158	256	false	
31400.0	0.9999896364910158	256	false	
31500.0	0.9999896364910158	256	false	
31600.0	0.9999999999866868	256	false	
31700.0	0.9999999999866868	256	false	
31800.0	0.9999999999866868	256	false	
31900.0	0.9999999999866868	256	false	
32000.0	0.9999999999999998	256	false	
32100.0	0.9999999999999998	256	false	
32200.0	1.0	3606	true	
32300.0	1.0	3606	true	
32400.0	1.0	3606	true	
32500.0	1.0	3606	true	
32600.0	1.0	3606	true	
32700.0	1.0	3606	true	
32800.0	1.0	3606	true	
32900.0	1.0	3606	true	
33000.0	1.0	3606	true	
33100.0	1.0	3606	true	
33200.0	0.9999999999999999	3606	false	
33300.0	0.9999999999999999	3606	false	
33400.0	1.0	3606	true	
33500.0	1.0	3606	true	
33600.0	1.0	3606	true	
33700.0	1.0	3606	true	
33800.0	1.0	3606	true	
33900.0	1.0	3606	true	
34000.0	1.0	3606	true	
34100.0	1.0	3606	true	
34200.0	1.0	3606	true	
34300.0	1.0	3606	true	
34400.0	1.0	3350	true	
34500.0	1.0	3350	true	
34600.0	1.0	3350	true	
34700.0	1.0	3350	true	
34800.0	1.0	3350	true	
34900.0	1.0	3350	true	
35000.0	0.9999999999999999	3350	false	
35100.0	0.9999999999999999	3350	false	
35200.0	0.9999999999999999	3350	false	
35300.0	0.9999999999999999	3350	false	
35400.0	0.9999999999999699	3350	false	
35500.0	0.999999999998053	3350	false	
35600.0	0.9999999998767384	3350	false	
35700.0	0.9999999923733383	3350	false	
35800.0	0.9999995386289288	3350	false	
35900.0	0.9999726999532303	3350	false	
36000.0	0.9984192797036433	3350	false	
36100.0	0.9104015705033538	3350	false	
38900.0	0.07416064204566845	3072	false	
39000.0	0.37037774396052536	3072	false	
39100.0	0.5720421185983148	3072	false	
39200.0	0.7092646925570343	3072	false	
39300.0	0.8025898064303562	3072	false	
39400.0	0.8660274947713418	3072	false	
39500.0	0.9091269005209038	3072	false	
39600.0	0.9383933193487085	3072	false	
39700.0	0.9995940332920723	3072	false	
39800.0	0.9995940332920723	3072	false	
39900.0	0.9995940332920723	3072	false	
40000.0	0.9995940332920723	3072	false	
40100.0	0.9999998676549998	3072	false	
40200.0	0.9999998676549998	3072	false	
40300.0	0.9999998676549998	3072	false	
40400.0	0.9999998676549998	3072	false	
40500.0	0.9999999994493688	3072	false	
40600.0	0.9999999994493688	3072	false	
40700.0	0.9999999999659039	3072	false	
40800.0	0.9999999999979474	3072	true	
40900.0	0.9999999999979474	3072	true	
41000.0	0.9999999999675282	3296	false	
41100.0	0.9999999995066736	3296	false	
41200.0	0.9999999995359475	3296	false	
41300.0	0.9999998950918854	3296	false	
41400.0	0.9999999013342228	3296	false	
41500.0	0.9999999072132155	3296	false	
41600.0	0.9999999127495439	3296	false	
41700.0	0.9997483516784941	3296	false	
41800.0	0.9998821732161806	3296	false	
41900.0	0.9998821732161806	3296	false	
42000.0	0.9998821732161806	3296	false	
42100.0	0.9858424688164049	3296	false	
42200.0	0.9941558863104755	3296	false	
42300.0	0.9913814298828592	3296	false	
42400.0	0.9872964561807515	3296	false	
42500.0	0.9812850608761717	3296	false	
42600.0	0.9884662085416195	3296	false	
42700.0	0.9830259461942761	3296	false	
42800.0	0.9839574809502061	3296	false	
42900.0	0.9860353619977265	224	false	
43000.0	0.9860353619977265	224	false	
43100.0	0.9781634768949223	224	false	
43200.0	0.966015094645605	224	false	
43300.0	0.966015094645605	224	false	
43400.0	0.9188028993227425	224	false	
43500.0	0.9188028993227425	224	false	
43600.0	0.9188028993227425	224	false	
43700.0	0.9188028993227425	224	false	
43800.0	0.70976244721922	224	false	
43900.0	0.70976244721922	224	false	
44000.0	0.70976244721922	224	false	
44100.0	0.70976244721922	224	false	
44200.0	0.356776162956217	224	false	
44300.0	0.3159374958831167	224	false	
44400.0	0.2725696987831917	224	false	
44500.0	0.22652004461372433	224	false	
44600.0	0.1776268164269625	224	false	
44700.0	0.12571879174784478	224	false	
44800.0	0.07061469814577828	224	false	
44900.0	0.012122638433590772	224	false	
