Distance	PosnConf	NumUserInput	isPeak
12100.0	0.17665158545996157	51	false	
12200.0	0.1765414669457276	51	false	
12300.0	0.1764313484314936	51	false	
12400.0	0.06809351382673956	51	false	
12500.0	0.058923835526262264	51	false	
12600.0	0.04968637993131577	12	false	
12700.0	0.04048593966655861	12	false	
12800.0	0.03120510296091426	12	false	
12900.0	0.021843239762919978	12	false	
13000.0	0.012399715629249627	12	false	
13100.0	0.002873891697781915	12	false	
23800.0	0.001374379187237395	130	false	
23900.0	0.005943342401068112	130	false	
24000.0	0.010493434985804304	130	false	
24100.0	0.015024726655506995	130	false	
24200.0	0.019537286896383222	130	false	
24300.0	0.02403118496743624	130	false	
24400.0	0.028506489901113992	130	false	
24500.0	0.03296327050395607	130	false	
24600.0	0.08798181615594183	130	false	
24700.0	0.08798181615594183	130	false	
24800.0	0.08798181615594183	130	false	
24900.0	0.08798181615594183	130	false	
25000.0	0.16891911487727357	130	false	
25100.0	0.16891911487727357	130	false	
25200.0	0.16891911487727357	130	false	
25300.0	0.16891911487727357	130	false	
25400.0	0.21921617354586634	130	false	
25500.0	0.21921617354586634	130	false	
25600.0	0.2433203999561658	130	false	
25700.0	0.26675152116639733	130	true	
25800.0	0.26675152116639733	130	true	
25900.0	0.2433203999561658	130	false	
26000.0	0.21921617354586634	130	false	
26100.0	0.21921617354585388	45	false	
26200.0	0.16891911487726397	45	false	
26300.0	0.16891911487726397	45	false	
26400.0	0.16891911487726397	45	false	
26500.0	0.16891911487726397	45	false	
26600.0	0.08798181615593684	45	false	
26700.0	0.0879818148449106	27	false	
26800.0	0.0879818148449106	27	false	
26900.0	0.0879818148449106	27	false	
27000.0	0.0347408107845588	27	false	
27100.0	0.030291420765001614	27	false	
27200.0	0.02582353387439049	27	false	
27300.0	0.021326663217385897	12	false	
27400.0	0.016823775892365934	12	false	
27500.0	0.012302194002013963	12	false	
27600.0	0.007761848184966771	12	false	
27700.0	0.0032026688523785775	12	false	
31600.0	6.380574206237469E-4	49	false	
31700.0	0.0015495503991951717	49	false	
31800.0	0.002461022645623736	49	false	
31900.0	0.003372474159909449	49	false	
32000.0	0.0042839049420523015	49	false	
32100.0	0.0051953149920522974	49	false	
32200.0	0.006106704309909458	121	false	
32300.0	0.007018072895623742	121	false	
32400.0	0.01822621071428569	121	false	
32500.0	0.01822621071428569	121	false	
32600.0	0.01822621071428569	121	false	
32700.0	0.01822621071428569	121	false	
32800.0	0.03644412857142852	187	false	
32900.0	0.03644412857142852	187	false	
33000.0	0.03644412857142852	187	false	
33100.0	0.03644412857142852	187	false	
33200.0	0.04858479999999994	187	false	
33300.0	0.049181218186228975	216	false	
33400.0	0.06115394655379488	216	false	
33500.0	0.0730165104959888	216	false	
33600.0	0.07881953449339509	216	false	
33700.0	0.07867565927029896	216	false	
33800.0	0.07857212901967854	216	false	
33900.0	0.08435019392359233	216	false	
34000.0	0.07848431725099933	216	false	
34100.0	0.15062388411233338	216	false	
34200.0	0.15062388411233338	180	false	
34300.0	0.15062388411233338	180	false	
34400.0	0.13456475898228884	180	false	
34500.0	0.23823333069196534	176	false	
34600.0	0.23823333069196534	176	false	
34700.0	0.23823333069196534	176	false	
34800.0	0.2292539872819794	176	false	
34900.0	0.2920458583975949	176	false	
35000.0	0.29139690429193055	170	false	
35100.0	0.3207379323094698	170	false	
35200.0	0.34897706360122577	170	true	
35300.0	0.3483818921473095	170	false	
35400.0	0.3188732638291633	170	false	
35500.0	0.28815191233101345	170	false	
35600.0	0.28795720107742995	167	false	
35700.0	0.22409145811250974	167	false	
35800.0	0.22409145811250974	167	false	
35900.0	0.22409145811250974	167	false	
36000.0	0.22409145811250974	167	false	
36100.0	0.11849832368477141	167	false	
36200.0	0.11849832368477141	95	false	
36300.0	0.11849832368477141	95	false	
36400.0	0.11849832368477141	95	false	
36500.0	0.04843620231490495	95	false	
36600.0	0.04242532462682269	95	false	
36700.0	0.036379935987601725	95	false	
36800.0	0.030299856864169708	29	false	
36900.0	0.024184907243695517	29	false	
37000.0	0.01803490588458635	29	false	
37100.0	0.011849670832517725	29	false	
37200.0	0.005629019281341892	29	false	
