Distance	PosnConf	NumUserInput	isPeak
14600.0	0.3018106272066851	901	false	
14700.0	0.3018106272066851	901	false	
14800.0	0.3018106272066851	910	false	
14900.0	0.3018106272066851	910	false	
15000.0	0.39650743980139846	906	false	
15100.0	0.39650743980139846	912	false	
15200.0	0.44471411616223155	929	false	
15300.0	0.4923071499498694	925	false	
15400.0	0.494551949443919	910	true	
15500.0	0.4520473175951567	925	false	
15600.0	0.4092107012000451	951	false	
15700.0	0.4118360673668181	957	false	
15800.0	0.32257345436115603	880	false	
15900.0	0.3255939682694454	880	false	
16000.0	0.36177213977284317	874	false	
16100.0	0.36177213977284317	874	false	
16200.0	0.2268639839987745	957	false	
16300.0	0.2268639839987745	957	false	
16400.0	0.29550131267878565	769	false	
16500.0	0.29550131267878565	769	false	
16600.0	0.21650417082735635	813	false	
16700.0	0.21004072044701333	813	false	
16800.0	0.2528419872958501	852	false	
16900.0	0.24675249196695853	801	false	
17000.0	0.26495779431170285	801	false	
17100.0	0.28305484504886885	857	true	
17200.0	0.27731486623930274	841	false	
17300.0	0.24716101204299185	855	false	
17400.0	0.21857361060068697	883	false	
17500.0	0.21857361060068697	883	false	
17600.0	0.16703489635091062	886	false	
17700.0	0.16703489635091062	886	false	
17800.0	0.16703489635091062	869	false	
17900.0	0.16703489635091062	869	false	
18000.0	0.0858814454970349	925	false	
18100.0	0.0858814454970349	920	false	
18200.0	0.0858814454970349	904	false	
18300.0	0.0858814454970349	829	false	
18400.0	0.03147002942181004	829	false	
18500.0	0.027136602803087412	843	false	
18600.0	0.022791135860614833	765	false	
18700.0	0.01843361262793273	806	false	
18800.0	0.014064017138581505	797	false	
18900.0	0.0096823334261016	797	false	
19000.0	0.005288545524033423	797	false	
19100.0	8.826374659174031E-4	799	false	
36100.0	1.370249984000333E-4	1004	false	
36200.0	3.653999983548366E-4	924	false	
36300.0	5.937749983096399E-4	735	false	
36400.0	8.221499982644428E-4	776	false	
36500.0	0.0010505249982192457	775	false	
36600.0	0.0012788999981740488	775	false	
36700.0	0.001507274998128852	824	false	
36800.0	0.0017356499980836551	776	false	
36900.0	0.004567499999096062	809	false	
37000.0	0.004567499999096062	780	false	
37100.0	0.004567499999096062	780	false	
37200.0	0.004567499999096062	780	false	
37300.0	0.009134999998192124	816	false	
37400.0	0.009134999998192124	799	false	
37500.0	0.009134999998192124	805	false	
37600.0	0.009134999998192124	752	false	
37700.0	0.012179999997589501	752	false	
37800.0	0.012179999997589501	818	false	
37900.0	0.016111183612181185	937	false	
38000.0	0.020031529309025273	944	false	
38100.0	0.022429693805799795	896	false	
38200.0	0.02331680229637706	856	false	
38300.0	0.024207910178922733	856	false	
38400.0	0.026603273746338335	921	false	
38500.0	0.026002070098865827	921	false	
38600.0	0.028397996866730786	932	false	
38700.0	0.05688401707437352	932	false	
38800.0	0.05688401707437352	752	false	
38900.0	0.05253662136340137	752	false	
39000.0	0.05253662136340137	763	false	
39100.0	0.09914748715659583	763	false	
39200.0	0.09914748715659583	824	false	
39300.0	0.09654336721366907	656	false	
39400.0	0.09633669102760953	708	false	
39500.0	0.12655981869041094	708	false	
39600.0	0.12636010049156782	708	false	
39700.0	0.14115969081831858	708	false	
39800.0	0.15581862880689232	735	true	
39900.0	0.15562573316018	699	false	
40000.0	0.14057082060861	729	false	
40100.0	0.12548134041528253	689	false	
40200.0	0.12548134041528253	679	false	
40300.0	0.09501396343540508	679	false	
40400.0	0.09501396343540508	702	false	
40500.0	0.09501396343540508	702	false	
40600.0	0.09501396343540508	711	false	
40700.0	0.048189225652429224	662	false	
40800.0	0.048189225652429224	662	false	
40900.0	0.048189225652429224	810	false	
41000.0	0.048189225652429224	810	false	
41100.0	0.01702257132282972	815	false	
41200.0	0.014601115366981327	881	false	
41300.0	0.012176216531806165	845	false	
41400.0	0.009747872555900448	867	false	
41500.0	0.007316081177860368	861	false	
41600.0	0.004880840136282134	861	false	
41700.0	0.0024421471697619558	861	false	
41800.0	1.689603646474061E-11	815	false	
