Distance	PosnConf	NumUserInput	isPeak
21600.0	0.0882	677	false	
21700.0	0.0882	665	false	
21800.0	0.0882	668	false	
21900.0	0.0882	663	false	
22000.0	0.0441	676	false	
22100.0	0.0441	680	false	
22200.0	0.0441	686	false	
22300.0	0.0441	698	false	
22400.0	0.01675800001534014	693	false	
22500.0	0.014553000015340139	694	false	
22600.0	0.012348000015340142	717	false	
22700.0	0.01014300001534014	711	false	
22800.0	0.007938000015340141	709	false	
22900.0	0.0057330000153401365	703	false	
23000.0	0.0035280000153401344	704	false	
23100.0	0.0013230000153401408	698	false	
23800.0	0.0021442977612445425	662	false	
23900.0	0.004824669986062544	669	false	
24000.0	0.007505042210880546	668	false	
24100.0	0.010185414435698549	666	false	
24200.0	0.01286578666051655	647	false	
24300.0	0.015546158885334546	643	false	
24400.0	0.018226531110152547	672	false	
24500.0	0.020906903334970545	664	false	
24600.0	0.05360744449635999	656	false	
24700.0	0.05360744449635999	665	false	
24800.0	0.05360744449635999	670	false	
24900.0	0.05360744449635999	680	false	
25000.0	0.10721488899271998	672	false	
25100.0	0.10721488899271998	670	false	
25200.0	0.10721488899271998	668	false	
25300.0	0.10721488899271998	663	false	
25400.0	0.14295318532362664	671	false	
25500.0	0.14295318532362664	677	false	
25600.0	0.16082233348907998	669	false	
25700.0	0.1786914816545333	670	true	
25800.0	0.1786914816545333	688	true	
25900.0	0.16082233348907998	696	false	
26000.0	0.14295318532362664	685	false	
26100.0	0.14295318532362664	677	false	
26200.0	0.10721488899271998	691	false	
26300.0	0.10721488899271998	680	false	
26400.0	0.10721488899271998	692	false	
26500.0	0.10721488899271998	694	false	
26600.0	0.05360744449635999	680	false	
26700.0	0.05360744449635999	686	false	
26800.0	0.05360744449635999	687	false	
26900.0	0.05360744449635999	687	false	
27000.0	0.019298680037299447	687	false	
27100.0	0.016618307812481446	701	false	
27200.0	0.013937935587663448	729	false	
27300.0	0.011257563362845446	743	false	
27400.0	0.008577191138027445	723	false	
27500.0	0.005896818913209453	715	false	
27600.0	0.003216446688391451	701	false	
27700.0	5.360744635734491E-4	705	false	
28000.0	0.002798253894904274	704	false	
28100.0	0.009793888754569163	709	false	
28200.0	0.01678952361423405	729	false	
28300.0	0.023785158473898928	755	false	
28400.0	0.030780793333563816	762	false	
28500.0	0.03777642819322868	777	false	
28600.0	0.04477206305289357	776	false	
28700.0	0.05176769791255845	778	false	
28800.0	0.13991269719329763	770	false	
28900.0	0.13991269719329763	756	false	
29000.0	0.13991269719329763	758	false	
29100.0	0.1401416309284567	763	false	
29200.0	0.280336574319395	773	false	
29300.0	0.28065606177877755	766	false	
29400.0	0.2809755492381601	762	false	
29500.0	0.2812950366975426	763	false	
29600.0	0.3746579322103424	782	false	
29700.0	0.37493604048953416	773	false	
29800.0	0.4216944736152439	759	false	
29900.0	0.4711102392910155	755	true	
30000.0	0.4711102392910155	753	true	
30100.0	0.42488646536182306	761	false	
30200.0	0.37866269143263065	774	false	
30300.0	0.38422485701646747	790	false	
30400.0	0.2926048927618961	773	false	
30500.0	0.2926048927618961	780	false	
30600.0	0.2926048927618961	783	false	
30700.0	0.296864725553663	777	false	
30800.0	0.16026236277561975	787	false	
30900.0	0.16280607097341002	792	false	
31000.0	0.16534977917120028	780	false	
31100.0	0.16534977917120028	766	false	
31200.0	0.07836915701586385	749	false	
31300.0	0.068738779762134	752	false	
31400.0	0.06190866162323183	755	false	
31500.0	0.049353887714102276	763	false	
31600.0	0.04248239039500944	771	false	
31700.0	0.0356108930759166	770	false	
31800.0	0.028739395756823768	768	false	
31900.0	0.013032639701245767	769	false	
32000.0	0.008872499999091175	748	false	
32100.0	0.008872499999091175	766	false	
32200.0	0.008872499999091175	772	false	
32300.0	0.0032828250027355644	765	false	
32400.0	0.002839200002781005	724	false	
32500.0	0.002395575002826447	714	false	
32600.0	0.0019519500028718885	708	false	
32700.0	0.00150832500291733	707	false	
32800.0	0.0010647000029627718	707	false	
32900.0	6.210750030082125E-4	708	false	
33000.0	1.7745000305365323E-4	705	false	
33100.0	2.098690433404379E-4	718	false	
33200.0	5.596507862697269E-4	706	false	
33300.0	9.094325291990172E-4	721	false	
33400.0	0.0012592142721283076	712	false	
33500.0	0.0016089960150575979	710	false	
33600.0	0.0019587777579868873	705	false	
33700.0	0.0023085595009161783	708	false	
33800.0	0.002658341243845468	709	false	
33900.0	0.0069956348585858	702	false	
34000.0	0.0069956348585858	705	false	
34100.0	0.0069956348585858	752	false	
34200.0	0.0069956348585858	746	false	
34300.0	0.0139912697171716	777	false	
34400.0	0.0139912697171716	785	false	
34500.0	0.0139912697171716	784	false	
34600.0	0.0139912697171716	775	false	
34700.0	0.018655026289562136	778	false	
34800.0	0.018655026289562136	760	false	
34900.0	0.0209869045757574	759	false	
35000.0	0.02331878286195267	756	true	
35100.0	0.02331878286195267	764	true	
35200.0	0.0209869045757574	766	false	
35300.0	0.018655026289562136	761	false	
35400.0	0.018655026289562136	757	false	
35500.0	0.0139912697171716	755	false	
35600.0	0.0139912697171716	767	false	
35700.0	0.0139912697171716	757	false	
35800.0	0.0139912697171716	762	false	
35900.0	0.0069956348585858	756	false	
36000.0	0.0069956348585858	760	false	
36100.0	0.0069956348585858	752	false	
36200.0	0.0069956348585858	746	false	
36300.0	0.0025883849000938827	744	false	
36400.0	0.0022386031571645926	743	false	
36500.0	0.001888821414235303	743	false	
36600.0	0.0015390396713060126	762	false	
36700.0	0.001189257928376723	774	false	
36800.0	8.394761854474318E-4	768	false	
36900.0	4.896944425181414E-4	777	false	
37000.0	1.3991269958885244E-4	793	false	
42800.0	0.003533318465712991	693	false	
42900.0	0.007949966586210966	685	false	
43000.0	0.012366614706708927	687	false	
43100.0	0.016783262827206897	675	false	
43200.0	0.021199910947704872	649	false	
43300.0	0.02561655906820284	640	false	
43400.0	0.030033207188700815	638	false	
43500.0	0.03444985530919878	637	false	
43600.0	0.08833296240995944	640	false	
43700.0	0.08833296240995944	635	false	
43800.0	0.08833296240995944	634	false	
43900.0	0.08833296240995944	634	false	
44000.0	0.17666592481991888	628	false	
44100.0	0.17666592481991888	635	false	
44200.0	0.17666592481991888	641	false	
44300.0	0.17666592481991888	661	false	
44400.0	0.23555456642655853	657	false	
44500.0	0.23555456642655853	662	false	
44600.0	0.26499888722987835	659	false	
44700.0	0.2944432080331982	652	true	
44800.0	0.2944432080331982	665	true	
44900.0	0.26499888722987835	670	false	
45000.0	0.23555456642655853	659	false	
45100.0	0.23555456642655853	640	false	
45200.0	0.17666592481991888	633	false	
45300.0	0.17666592481991888	631	false	
45400.0	0.17666592481991888	628	false	
45500.0	0.17666592481991888	608	false	
45600.0	0.08833296240995944	602	false	
45700.0	0.08833296240995944	599	false	
45800.0	0.08833296240995944	600	false	
45900.0	0.08833296240995944	609	false	
46000.0	0.031799866498270796	602	false	
46100.0	0.027383218377772817	620	false	
46200.0	0.022966570257274853	610	false	
46300.0	0.01854992213677688	625	false	
46400.0	0.014133274016278913	633	false	
46500.0	0.009716625895780937	627	false	
46600.0	0.005299977775282962	632	false	
46700.0	8.833296547850017E-4	632	false	
47100.0	0.002224433106258828	688	false	
47200.0	0.004448866227941204	697	false	
47300.0	0.00667329934962358	712	false	
47400.0	0.008897732471305953	700	false	
47500.0	0.011122165592988323	686	false	
47600.0	0.013346598714670699	661	false	
47700.0	0.015571031836353071	655	false	
47800.0	0.017795464958035447	642	false	
47900.0	0.04448866243364748	627	false	
48000.0	0.04448866243364748	620	false	
48100.0	0.04448866243364748	600	false	
48200.0	0.04448866243364748	569	false	
48300.0	0.08897732486729495	536	false	
48400.0	0.08897732486729495	525	false	
48500.0	0.08897732486729495	509	false	
48600.0	0.08897732486729495	499	false	
48700.0	0.11863643315639327	494	false	
48800.0	0.11863643315639327	466	false	
48900.0	0.13346598730094245	448	true	
