Distance	PosnConf	NumUserInput	isPeak
26100.0	0.9238714645574603	217	false	
26200.0	0.9238714645574603	217	false	
26300.0	0.9238714645574603	217	false	
26400.0	0.7145213854985618	217	false	
26500.0	0.7145213854985618	217	false	
26600.0	0.7145213854985618	217	false	
26700.0	0.7145213854985618	217	false	
26800.0	0.35851826294986194	217	false	
26900.0	0.3173909209288657	217	false	
27000.0	0.27374005675603746	164	false	
27100.0	0.2274176233639704	164	false	
27200.0	0.17826727792003566	164	false	
27300.0	0.12612393833703828	164	false	
27400.0	0.07081331719259973	109	false	
27500.0	0.012151431962203403	109	false	
38500.0	0.007674735155577005	72	false	
38600.0	0.02036205467553788	72	false	
38700.0	0.03292039416215686	72	false	
38800.0	0.04535078866332007	72	false	
38900.0	0.05765426671843081	72	false	
39000.0	0.06983185038990238	72	false	
39100.0	0.08188455529453749	72	false	
39200.0	0.09381339063479438	72	false	
39300.0	0.2318326269890112	72	false	
39400.0	0.2318326269890112	72	false	
39500.0	0.2318326269890112	72	false	
39600.0	0.2318326269890112	72	false	
39700.0	0.41920580775837774	72	false	
39800.0	0.41920580775837774	72	false	
39900.0	0.41920580775837774	72	false	
40000.0	0.41920580775837774	72	false	
40100.0	0.5228807473031885	72	false	
40200.0	0.5228807473031885	72	false	
40300.0	0.569050272292498	72	false	
40400.0	0.6117302230565903	72	true	
40500.0	0.6117302230565903	72	true	
40600.0	0.569050272292498	72	false	
40700.0	0.5228807473031885	72	false	
40800.0	0.5228807473031885	72	false	
40900.0	0.41920580775837774	72	false	
41000.0	0.41920580775837774	72	false	
41100.0	0.41920580775837774	72	false	
41200.0	0.41920580775837774	72	false	
41300.0	0.2318326269890112	72	false	
41400.0	0.2318326269885895	40	false	
41500.0	0.2318326269885895	40	false	
41600.0	0.2318326269885895	40	false	
41700.0	0.09143748490470585	40	false	
41800.0	0.07948395608095052	40	false	
41900.0	0.06740634029317104	23	false	
42000.0	0.05520366210947002	23	false	
42100.0	0.0428748856763627	23	false	
42200.0	0.03041898763879574	23	false	
42300.0	0.01783493815843784	23	false	
42400.0	0.005121700882164328	23	false	
46200.0	3.3266623582812635E-14	85	false	
46300.0	0.013823517124725723	85	false	
46400.0	0.027480923232123214	85	false	
46500.0	0.04097391812615142	85	false	
46600.0	0.054304187199059134	85	false	
46700.0	0.06747340152887764	85	false	
46800.0	0.08048321797638326	85	false	
46900.0	0.09333527928156415	85	false	
47000.0	0.24677869298578567	85	false	
47100.0	0.24677869298578567	85	false	
47200.0	0.24677869298578567	85	false	
47300.0	0.24677869298578567	85	false	
47400.0	0.4389133243154	85	false	
47500.0	0.4389133243154	85	false	
47600.0	0.4389133243154	85	false	
47700.0	0.4389133243154	85	false	
47800.0	0.5419744476721695	85	false	
47900.0	0.5419744476721695	85	false	
48000.0	0.5870422323070548	85	false	
48100.0	0.6282182470973174	85	true	
48200.0	0.6282182470973174	85	true	
48300.0	0.5870422323070548	85	false	
48400.0	0.5419744476721695	85	false	
48500.0	0.5419744476721695	85	false	
48600.0	0.4389133243154	85	false	
48700.0	0.4389133243154	85	false	
48800.0	0.4389133243154	85	false	
48900.0	0.4389133243154	85	false	
