Distance	PosnConf	NumUserInput	isPeak
36700.0	0.11828277119530478	739	false	
36800.0	0.11828277119530478	744	false	
36900.0	0.11828277119530478	738	false	
37000.0	0.23656554239060956	726	false	
37100.0	0.23656554239060956	716	false	
37200.0	0.23656554239060956	741	false	
37300.0	0.23656554239060956	737	false	
37400.0	0.3154207231874795	735	false	
37500.0	0.3154207231874795	749	false	
37600.0	0.3548483135859144	761	false	
37700.0	0.3942759039843493	769	true	
37800.0	0.3942759039843493	747	true	
37900.0	0.3548483135859144	733	false	
38000.0	0.3154207231874795	749	false	
38100.0	0.3154207231874795	746	false	
38200.0	0.23656554239060956	727	false	
38300.0	0.23656554239060956	746	false	
38400.0	0.23656554239060956	725	false	
38500.0	0.23656554239060956	732	false	
38600.0	0.11828277119530478	749	false	
38700.0	0.11828277119530478	739	false	
38800.0	0.11828277119530478	716	false	
38900.0	0.11828277119530478	720	false	
39000.0	0.044947453054243365	729	false	
39100.0	0.03903331449447812	726	false	
39200.0	0.033119175934712884	716	false	
39300.0	0.027205037374947637	687	false	
39400.0	0.021290898815182407	690	false	
39500.0	0.01537676025541717	697	false	
39600.0	0.009462621695651926	684	false	
39700.0	0.0035484831358866807	682	false	
43000.0	6.099693825663686E-4	659	false	
43100.0	0.002134892838787016	654	false	
43200.0	0.003659816295007664	660	false	
43300.0	0.005184739751228309	656	false	
43400.0	0.006709663207448953	645	false	
43500.0	0.0082345866636696	631	false	
43600.0	0.009759510119890244	672	false	
43700.0	0.011284433576110893	672	false	
43800.0	0.03049846912441292	668	false	
43900.0	0.03049846912441292	640	false	
44000.0	0.03049846912441292	641	false	
44100.0	0.03049846912441292	637	false	
44200.0	0.06099693824882584	635	false	
44300.0	0.06099693824882584	631	false	
44400.0	0.06099693824882584	647	false	
44500.0	0.06099693824882584	651	false	
44600.0	0.08132925099843447	638	false	
44700.0	0.08132925099843447	650	false	
44800.0	0.09149540737323877	669	false	
44900.0	0.10166156374804307	673	true	
45000.0	0.10166156374804307	661	true	
45100.0	0.09149540737323877	677	false	
45200.0	0.08141601104077492	683	false	
45300.0	0.08152446109370051	660	false	
45400.0	0.06130731909984744	657	false	
45500.0	0.06141816940378374	668	false	
45600.0	0.061529019707720026	653	false	
45700.0	0.061639870011656314	652	false	
45800.0	0.03127673375148885	660	false	
45900.0	0.031391184431941194	657	false	
46000.0	0.0327874827334598	648	false	
46100.0	0.0327874827334598	651	false	
46200.0	0.013923076545044948	664	false	
46300.0	0.01240175346534036	668	false	
46400.0	0.013221289416514027	654	false	
46500.0	0.011703566713325493	654	false	
46600.0	0.010185844010136957	661	false	
46700.0	0.008668121306948419	666	false	
46800.0	0.008720572295054869	654	false	
46900.0	0.007205249842877034	650	false	
47000.0	0.007083063418103952	653	false	
47100.0	0.007870070464559946	663	false	
47200.0	0.007870070464559946	676	false	
47300.0	0.007083063418103952	693	false	
47400.0	0.006296056371647958	692	false	
47500.0	0.006296056371647958	698	false	
47600.0	0.0047220422787359675	719	false	
47700.0	0.0047220422787359675	714	false	
47800.0	0.0047220422787359675	712	false	
47900.0	0.0047220422787359675	705	false	
48000.0	0.0023610211393679838	704	false	
48100.0	0.0023610211393679838	717	false	
48200.0	0.0023610211393679838	741	false	
48300.0	0.0023610211393679838	761	false	
48400.0	8.499676101724828E-4	746	false	
48500.0	7.319165532040838E-4	742	false	
48600.0	6.138654962356844E-4	760	false	
48700.0	4.958144392672854E-4	754	false	
48800.0	3.7776338229888605E-4	735	false	
48900.0	2.597123253304868E-4	742	false	
49000.0	1.4166126836208747E-4	759	false	
49100.0	2.361021139368816E-5	749	false	
