Distance	PosnConf	NumUserInput	isPeak
33700.0	0.9999999999999999	4578	false	
33800.0	0.9999999999999999	4578	false	
33900.0	0.9999999999999999	4578	false	
34000.0	0.9999999999999999	4578	false	
34100.0	0.9999999999999999	4578	true	
34200.0	0.9999999903446782	4578	false	
34300.0	0.9999999902856669	3819	false	
34400.0	0.9999999902263224	3819	false	
34500.0	0.9999999901845817	2681	false	
34600.0	0.9985766617674661	2681	false	
34700.0	0.9964669526144501	2681	false	
34800.0	0.99126210223706	1911	false	
34900.0	0.978467222928176	1911	false	
35000.0	0.9471253248858597	1911	false	
35100.0	0.8706195890736932	577	false	
35200.0	0.6845136049885766	577	false	
35300.0	0.23334179744741199	577	false	
37100.0	0.15358253478444855	6526	false	
37200.0	0.8407615531485544	6526	false	
37300.0	0.9702163435202893	6526	false	
37400.0	0.9944620720963606	6526	false	
37500.0	0.9989764062773693	6526	false	
37600.0	0.9998119427132376	6526	false	
37700.0	0.9999656595875441	6526	false	
37800.0	0.9999937677693445	6526	false	
37900.0	0.999999999999999	6526	false	
38000.0	0.999999999999999	6526	false	
38100.0	0.999999999999999	6526	false	
38200.0	0.999999999999999	6526	false	
38300.0	0.9999999999999999	6526	true	
38400.0	0.9999999999999999	6526	false	
38500.0	0.9999999999999999	6526	false	
38600.0	0.9999999999999999	6526	false	
38700.0	0.9999999999999999	6526	false	
38800.0	0.9999999999999999	6526	false	
38900.0	1.0	6526	true	
39000.0	1.0	6526	true	
39100.0	1.0	6526	true	
39200.0	1.0	6526	true	
39300.0	0.9999999999999999	6526	false	
39400.0	0.9999999999999999	6526	false	
39500.0	0.9999999999999999	6526	false	
39600.0	0.9999999999999999	6526	false	
39700.0	0.9999999999999999	6526	false	
39800.0	0.9999999999999999	6526	true	
39900.0	0.999999999999999	6526	false	
40000.0	0.999999999999999	4020	false	
40100.0	0.999999999999999	4020	false	
40200.0	0.999999999999999	4020	false	
40300.0	0.9999984159621086	4020	false	
40400.0	0.9999912281424308	4020	false	
40500.0	0.9999517257370651	4020	false	
40600.0	0.9997359607560234	1802	false	
40700.0	0.9985645765363893	1802	false	
40800.0	0.9922432526161801	1802	false	
40900.0	0.9583326413189444	1802	false	
41000.0	0.7774861454566655	1802	false	
44300.0	0.08426244922818756	1583	false	
44400.0	0.1926099327908088	1583	false	
44500.0	0.2882827673949207	1583	false	
44600.0	0.3727467479461317	1583	false	
44700.0	0.44730010535615167	1583	false	
44800.0	0.5130924390309223	3453	false	
44900.0	0.5711415353702322	3453	false	
45000.0	0.6223483055242283	3453	false	
45100.0	0.9223123066201087	6814	false	
45200.0	0.9223123066201087	6814	false	
45300.0	0.9223123066201087	6814	false	
45400.0	0.9223123066201087	6814	false	
45500.0	0.9944699785060834	6814	false	
45600.0	0.9944699785060834	6814	false	
45700.0	0.9944699785060834	6814	false	
45800.0	0.9944699785060834	6814	false	
45900.0	0.9990985277907753	6814	false	
46000.0	0.9990985277907753	6814	false	
46100.0	0.9996420181864633	6814	false	
46200.0	0.9998594680007634	6814	true	
46300.0	0.9998594680007634	6814	true	
46400.0	0.9996420181864633	6814	false	
46500.0	0.9990985277907753	6814	false	
46600.0	0.9990985277907753	6814	false	
46700.0	0.9944699785060834	6814	false	
46800.0	0.9944699785060834	6814	false	
46900.0	0.9944699785060834	6814	false	
47000.0	0.9944699785060834	6814	false	
47100.0	0.9223123066201087	6814	false	
47200.0	0.9223123066201087	6814	false	
47300.0	0.9223123066201087	6814	false	
47400.0	0.9223123066201087	6814	false	
47500.0	0.6026334721809696	6814	false	
47600.0	0.5487909708334416	6814	false	
47700.0	0.4877589197036954	6814	false	
47800.0	0.41859133862651665	6814	false	
47900.0	0.3402196089369791	6814	false	
48000.0	0.251436809714178	6814	false	
48100.0	0.15088008319875507	6814	false	
48200.0	0.03701078512986981	6814	false	
49800.0	0.10113447716013818	731	false	
49900.0	0.20173417610813804	731	false	
50000.0	0.2912421873647502	731	false	
50100.0	0.37086310306120196	731	false	
50200.0	0.44167267117837744	731	false	
50300.0	0.5046313665181982	1522	false	
50400.0	0.5605965542789502	1522	false	
50500.0	0.6103333899213544	1522	false	
50600.0	0.9106943444843281	1522	false	
50700.0	0.9106943444843281	1522	false	
50800.0	0.9106943444843281	1522	false	
50900.0	0.9106943444843281	2261	false	
51000.0	0.9928144240840141	2261	false	
51100.0	0.9928144240840141	2261	false	
51200.0	0.9928144240840141	2261	false	
51300.0	0.9928144240840141	2261	false	
51400.0	0.9987441763116587	2261	false	
51500.0	0.9987441763116587	2261	false	
51600.0	0.9994858912528924	2261	false	
51700.0	0.9997926342511148	2261	true	
51800.0	0.9997926342511148	2261	true	
51900.0	0.9994858912528924	2261	false	
52000.0	0.9987441763116587	2261	false	
52100.0	0.9987441763116587	2261	false	
52200.0	0.9928144240840141	2261	false	
52300.0	0.9928144240840141	2261	false	
52400.0	0.9928144240840141	2261	false	
52500.0	0.9928144240840141	2261	false	
52600.0	0.9106943444843281	2261	false	
52700.0	0.9106943444843281	2261	false	
52800.0	0.9106943444843281	2261	false	
52900.0	0.9106943444843281	2261	false	
53000.0	0.5710192139067721	2261	false	
53100.0	0.5163581369445883	2261	false	
53200.0	0.4548636322184146	2261	false	
53300.0	0.3856976103892879	2261	false	
53400.0	0.3079211492502005	2261	false	
53500.0	0.22048259390375272	2261	false	
53600.0	0.1222042795098391	2261	false	
53700.0	0.011767720234211663	2261	false	
