Distance	PosnConf	NumUserInput	isPeak
23300.0	0.0441	680	false	
23400.0	0.0441	691	false	
23500.0	0.0441	683	false	
23600.0	0.016757999999948658	683	false	
23700.0	0.01455299999994866	717	false	
23800.0	0.012347999999948659	712	false	
23900.0	0.010142999999948657	755	false	
24000.0	0.007937999999948658	626	false	
24100.0	0.005732999999948661	624	false	
24200.0	0.0035279999999486594	669	false	
24300.0	0.0013229999999486576	687	false	
29300.0	0.0011064033586369506	629	false	
29400.0	0.0066240155203122365	628	false	
29500.0	0.012117676708640234	628	false	
29600.0	0.017587464165824337	629	false	
29700.0	0.02303345496448863	615	false	
29800.0	0.028455726007895733	682	false	
29900.0	0.03385435403016462	619	false	
30000.0	0.03922941559648827	617	false	
30100.0	0.10598188515392512	620	false	
30200.0	0.10598188515392512	544	false	
30300.0	0.10598188515392512	536	false	
30400.0	0.10598188515392512	607	false	
30500.0	0.202950770138134	598	false	
30600.0	0.202950770138134	589	false	
30700.0	0.202950770138134	563	false	
30800.0	0.202950770138134	561	false	
30900.0	0.26287710975571094	594	false	
31000.0	0.26287710975571094	593	false	
31100.0	0.2914869555097378	582	false	
31200.0	0.319221649502552	614	true	
31300.0	0.319221649502552	543	true	
31400.0	0.2914869555097378	540	false	
31500.0	0.26287710975571094	579	false	
31600.0	0.26287710975571094	579	false	
31700.0	0.202950770138134	571	false	
31800.0	0.202950770138134	535	false	
31900.0	0.202950770138134	545	false	
32000.0	0.202950770138134	573	false	
32100.0	0.10598188515392512	576	false	
32200.0	0.10598188515392512	559	false	
32300.0	0.10598188515392512	599	false	
32400.0	0.10598188515392512	553	false	
32500.0	0.04244317242492435	552	false	
32600.0	0.03708221405106488	553	false	
32700.0	0.031697735079382006	518	false	
32800.0	0.02628965904593388	508	false	
32900.0	0.020857909317983262	582	false	
33000.0	0.015402409093779823	538	false	
33100.0	0.0099230814023425	528	false	
33200.0	0.00441984910324166	548	false	
43100.0	7.448543870956917E-4	1059	false	
43200.0	0.001985742307964906	1110	false	
43300.0	0.00322596015689662	1110	false	
43400.0	0.0044655079338908315	1064	false	
43500.0	0.005704385638947542	1064	false	
43600.0	0.0069425932720667514	1056	false	
43700.0	0.00818013083324846	1056	false	
43800.0	0.009416998322492673	1121	false	
43900.0	0.024698485612509653	1110	false	
44000.0	0.024698485612509653	1103	false	
44100.0	0.024698485612509653	1151	false	
44200.0	0.024698485612509653	662	false	
44300.0	0.049128942450019045	662	false	
44400.0	0.049128942450019045	715	false	
44500.0	0.049128942450019045	713	false	
44600.0	0.049128942450019045	708	false	
44700.0	0.06526700880002517	680	false	
44800.0	0.06526700880002517	686	false	
44900.0	0.0732913705125282	719	false	
45000.0	0.08128595125003119	686	true	
45100.0	0.08128595125003119	675	true	
45200.0	0.0732913705125282	807	false	
45300.0	0.06526700880002517	700	false	
45400.0	0.06526700880002517	689	false	
45500.0	0.049128942450019045	695	false	
45600.0	0.049128942450019045	659	false	
45700.0	0.049128942450019045	659	false	
45800.0	0.049128942450019045	707	false	
45900.0	0.024698485612509653	687	false	
46000.0	0.024698485612509653	679	false	
46100.0	0.024698485612509653	670	false	
46200.0	0.024698485612509653	673	false	
46300.0	0.00916967843031087	728	false	
46400.0	0.007932676926679113	716	false	
46500.0	0.006695005351109852	708	false	
46600.0	0.005456663703603092	758	false	
46700.0	0.004217651984158829	670	false	
46800.0	0.00297797019277707	670	false	
46900.0	0.001737618329457806	709	false	
47000.0	4.965963942010416E-4	707	false	
48600.0	2.7720457946317154E-4	739	false	
48700.0	6.237103037860849E-4	702	false	
48800.0	9.702160281089983E-4	696	false	
48900.0	0.0013167217524319105	703	false	
49000.0	0.0016632274767548233	708	false	
49100.0	0.0020097332010777366	737	false	
49200.0	0.0023562389254006494	605	false	
49300.0	0.0027027446497235627	599	false	
49400.0	0.006930114486458261	620	false	
49500.0	0.006930114486458261	623	false	
49600.0	0.006930114486458261	620	false	
49700.0	0.006930114486458261	652	false	
49800.0	0.013860228972916522	604	false	
49900.0	0.013860228972916522	604	false	
50000.0	0.013860228972916522	631	false	
50100.0	0.013860228972916522	623	false	
50200.0	0.018480305297222034	680	false	
50300.0	0.018480305297222034	625	false	
50400.0	0.020790343459374788	625	false	
50500.0	0.02310038162152754	625	true	
50600.0	0.02310038162152754	588	true	
50700.0	0.020790343459374788	583	false	
50800.0	0.018480305297222034	659	false	
50900.0	0.018480305297222034	620	false	
51000.0	0.013860228972916522	620	false	
51100.0	0.013860228972916522	626	false	
51200.0	0.013860228972916522	570	false	
51300.0	0.013860228972916522	563	false	
51400.0	0.006930114486458261	604	false	
51500.0	0.006930114486458261	586	false	
51600.0	0.006930114486458261	580	false	
51700.0	0.006930114486458261	521	false	
51800.0	0.0024948412151201333	527	false	
51900.0	0.0021483354907972205	566	false	
52000.0	0.001801829766474307	556	false	
52100.0	0.001455324042151395	554	false	
52200.0	0.0011088183178284822	569	false	
52300.0	8.756261472646612E-4	536	false	
52400.0	7.180811291928576E-4	536	false	
52500.0	5.606670902848483E-4	536	false	
52600.0	6.804000000079354E-4	493	false	
52700.0	8.6940000000818E-4	493	false	
52800.0	0.0010584000000084242	493	false	
52900.0	0.001247400000008669	453	false	
53000.0	0.0014364000000089137	448	false	
53100.0	0.0037800000000048923	419	false	
53200.0	0.0037800000000048923	419	false	
53300.0	0.0037800000000048923	419	false	
53400.0	0.0037800000000048923	398	false	
53500.0	0.007560000000009785	389	false	
53600.0	0.007560000000009785	389	false	
53700.0	0.007560000000009785	357	false	
53800.0	0.007560000000009785	357	false	
53900.0	0.010080000000013047	357	true	
